year,month,gid_2,se,est
2021,11,ALA.1.1_2,0,0
2021,11,ALA.1.2_2,0,0
2021,11,ALA.2.1_2,0,0
2021,11,ALA.2.2_2,0,0
2021,11,ALA.2.3_2,0,0
2021,11,ALA.2.4_2,0,0
2021,11,ALA.2.5_2,0,0
2021,11,ALA.2.6_2,0,0
2021,11,ALA.2.7_2,0,0
2021,11,ALA.2.8_2,0,0
2021,11,ALA.3.1_2,0,0
2021,11,ALB.1.1_1,0,0
2021,11,ALB.1.2_1,0,0
2021,11,ALB.1.3_1,0,0
2021,11,ALB.10.1_1,0,0
2021,11,ALB.10.2_1,0,0
2021,11,ALB.10.3_1,0,0
2021,11,ALB.11.1_1,0,0
2021,11,ALB.11.2_1,0,0
2021,11,ALB.12.1_1,0,0
2021,11,ALB.12.2_1,0,0
2021,11,ALB.12.3_1,0,0
2021,11,ALB.2.1_1,0,0
2021,11,ALB.2.2_1,0,0
2021,11,ALB.2.3_1,0,0
2021,11,ALB.3.1_1,0,0
2021,11,ALB.3.2_1,0,0
2021,11,ALB.4.1_1,0,0
2021,11,ALB.4.2_1,0,0
2021,11,ALB.4.3_1,0,0
2021,11,ALB.4.4_1,0,0
2021,11,ALB.5.1_1,0,0
2021,11,ALB.5.2_1,0,0
2021,11,ALB.5.3_1,0,0
2021,11,ALB.6.1_1,0,0
2021,11,ALB.6.2_1,0,0
2021,11,ALB.6.3_1,0,0
2021,11,ALB.7.1_1,0,0
2021,11,ALB.7.2_1,0,0
2021,11,ALB.7.3_1,0,0
2021,11,ALB.7.4_1,0,0
2021,11,ALB.8.1_1,0,0
2021,11,ALB.8.2_1,0,0
2021,11,ALB.8.3_1,0,0
2021,11,ALB.9.1_1,0,0
2021,11,ALB.9.2_1,0,0
2021,11,ALB.9.3_1,0,0
2021,11,ALB.9.4_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1.1_2,0.24773591633942915,0.7635061213558675
2021,11,AUT.1.2_2,0.11452847294833689,0.7518408132805681
2021,11,AUT.1.3_2,0.390214907832523,0.797636178466421
2021,11,AUT.1.4_2,0.29495985100690975,0.7886590014289381
2021,11,AUT.1.5_2,0.2536725661244572,0.755287226724837
2021,11,AUT.1.6_2,0.2740485535087475,0.7582928756072213
2021,11,AUT.1.7_2,0.41186774393055087,0.7839680277536892
2021,11,AUT.1.8_2,0.49898659134341566,0.7680004943674905
2021,11,AUT.1.9_2,0.05200210631887179,0.5836882434547854
2021,11,AUT.2.10_2,0.560417360198773,0.5924740605925221
2021,11,AUT.2.1_2,0.3670989289578444,0.5914414310265329
2021,11,AUT.2.2_2,0.2971000981605206,0.5332670194203338
2021,11,AUT.2.3_2,0.5277373919513383,0.6680041723578024
2021,11,AUT.2.4_2,0.26178489664312155,0.6766825463540047
2021,11,AUT.2.5_2,0.5553996782743064,0.5760703425082678
2021,11,AUT.2.6_2,0.5329645170735896,0.47230092657713296
2021,11,AUT.2.7_2,0.464406613747394,0.6356272188181127
2021,11,AUT.2.8_2,0.2170429819354735,0.6591587769983527
2021,11,AUT.2.9_2,0.5463916177864956,0.6559127685160515
2021,11,AUT.3.10_2,0.7355969144259765,0.8292756400204039
2021,11,AUT.3.11_2,0.46402507188340536,0.8278119414594846
2021,11,AUT.3.12_2,0.8380171911994921,0.8340388376637023
2021,11,AUT.3.13_2,0.599163501736066,0.856550882257939
2021,11,AUT.3.14_2,0.2617046621299733,0.8683972255191962
2021,11,AUT.3.15_2,0.5740534605327955,0.8407557035431256
2021,11,AUT.3.16_2,0.9645124641782401,0.8238512901738005
2021,11,AUT.3.17_2,0.3295222463237666,0.8149207227335034
2021,11,AUT.3.18_2,0.4652770820308502,0.835594908178017
2021,11,AUT.3.19_2,0.6142327836538551,0.8481682717763559
2021,11,AUT.3.1_2,0.5862298533966204,0.8582081742881191
2021,11,AUT.3.20_2,0.6683846356904194,0.8281089748268898
2021,11,AUT.3.21_2,0.1578996339860482,0.8322206130956262
2021,11,AUT.3.22_2,0.40311289379598003,0.8648432596154548
2021,11,AUT.3.23_2,0.049515388213924844,0.6727933097797871
2021,11,AUT.3.24_2,0.9615038892848591,0.8080922945729726
2021,11,AUT.3.2_2,0.44747592265505126,0.8634615102282899
2021,11,AUT.3.3_2,0.3833245659081401,0.8806839784365663
2021,11,AUT.3.4_2,0.5049531097417862,0.8695196226039937
2021,11,AUT.3.5_2,0.5781544616609812,0.8338975258664231
