year,month,gid_2,se,est
2022,08,ALA.1.1_2,0,0
2022,08,ALA.1.2_2,0,0
2022,08,ALA.2.1_2,0,0
2022,08,ALA.2.2_2,0,0
2022,08,ALA.2.3_2,0,0
2022,08,ALA.2.4_2,0,0
2022,08,ALA.2.5_2,0,0
2022,08,ALA.2.6_2,0,0
2022,08,ALA.2.7_2,0,0
2022,08,ALA.2.8_2,0,0
2022,08,ALA.3.1_2,0,0
2022,08,ALB.1.1_1,0,0
2022,08,ALB.1.2_1,0,0
2022,08,ALB.1.3_1,0,0
2022,08,ALB.10.1_1,0,0
2022,08,ALB.10.2_1,0,0
2022,08,ALB.10.3_1,0,0
2022,08,ALB.11.1_1,0,0
2022,08,ALB.11.2_1,0,0
2022,08,ALB.12.1_1,0,0
2022,08,ALB.12.2_1,0,0
2022,08,ALB.12.3_1,0,0
2022,08,ALB.2.1_1,0,0
2022,08,ALB.2.2_1,0,0
2022,08,ALB.2.3_1,0,0
2022,08,ALB.3.1_1,0,0
2022,08,ALB.3.2_1,0,0
2022,08,ALB.4.1_1,0,0
2022,08,ALB.4.2_1,0,0
2022,08,ALB.4.3_1,0,0
2022,08,ALB.4.4_1,0,0
2022,08,ALB.5.1_1,0,0
2022,08,ALB.5.2_1,0,0
2022,08,ALB.5.3_1,0,0
2022,08,ALB.6.1_1,0,0
2022,08,ALB.6.2_1,0,0
2022,08,ALB.6.3_1,0,0
2022,08,ALB.7.1_1,0,0
2022,08,ALB.7.2_1,0,0
2022,08,ALB.7.3_1,0,0
2022,08,ALB.7.4_1,0,0
2022,08,ALB.8.1_1,0,0
2022,08,ALB.8.2_1,0,0
2022,08,ALB.8.3_1,0,0
2022,08,ALB.9.1_1,0,0
2022,08,ALB.9.2_1,0,0
2022,08,ALB.9.3_1,0,0
2022,08,ALB.9.4_1,0,0
2022,08,AND.2_1,0,0
2022,08,AND.3_1,0,0
2022,08,AND.4_1,0,0
2022,08,AND.5_1,0,0
2022,08,AND.6_1,0,0
2022,08,AND.7_1,0,0
2022,08,ARM.1_1,0,0
2022,08,ARM.2_1,0,0
2022,08,ARM.3_1,0,0
2022,08,ARM.8_1,0,0
2022,08,AUT.1.1_2,0.25240091198143355,0.5908442083360641
2022,08,AUT.1.2_2,0.11741119354881438,0.5962799781741728
2022,08,AUT.1.3_2,0.4010095128909868,0.6536197239639554
2022,08,AUT.1.4_2,0.3025601892521633,0.6589262220630521
2022,08,AUT.1.5_2,0.25689207545953313,0.657678277717906
2022,08,AUT.1.6_2,0.2773991746708819,0.5525252752406279
2022,08,AUT.1.7_2,0.4210922951848883,0.6382266105476714
2022,08,AUT.1.8_2,0.5072496708473383,0.6765129615618481
2022,08,AUT.1.9_2,0.05237680641901819,0.44033831662927814
2022,08,AUT.2.10_2,0.5377677892700383,0.8405031562777945
2022,08,AUT.2.1_2,0.35351470608789604,0.8317659616470003
2022,08,AUT.2.2_2,0.2839549358977423,0.8683042346695
2022,08,AUT.2.3_2,0.5062268679114629,0.8415460210251656
2022,08,AUT.2.4_2,0.25038484158622165,0.8444008579492013
2022,08,AUT.2.5_2,0.5359822275974072,0.8287428831275369
2022,08,AUT.2.6_2,0.5216927732070246,0.8628309452543195
2022,08,AUT.2.7_2,0.4379653345773645,0.8678660657907342
2022,08,AUT.2.8_2,0.20307641436764007,0.8647509661456622
2022,08,AUT.2.9_2,0.5259537110738688,0.8310539859945457
2022,08,AUT.3.10_2,0.6674814168866785,0.947648357460994
2022,08,AUT.3.11_2,0.3918156875206547,0.97848388999287494
2022,08,AUT.3.12_2,0.7276944218400873,0.9707579820561226
2022,08,AUT.3.13_2,0.6007146100831159,0.8521408995755937
2022,08,AUT.3.14_2,0.2526998953592421,0.9132888434099246
2022,08,AUT.3.15_2,0.5093649451567122,0.9625809941689276
2022,08,AUT.3.16_2,0.8746313066593631,0.9470190859088847
2022,08,AUT.3.17_2,0.29581665003386404,0.9470331077637344
2022,08,AUT.3.18_2,0.3773319174562418,0.9889236914053496
2022,08,AUT.3.19_2,0.5886666644920294,0.9093396681592437
2022,08,AUT.3.1_2,0.4873124120856208,0.986751493615063
2022,08,AUT.3.20_2,0.6116691184548129,0.9410655528215629
2022,08,AUT.3.21_2,0.1267029819581657,0.9801236753564913
2022,08,AUT.3.22_2,0.38034608235612893,0.9327652241061531
2022,08,AUT.3.23_2,0.04839945802932685,0.6995374620996943
2022,08,AUT.3.24_2,0.8465134776361152,0.9595484267888156
2022,08,AUT.3.2_2,0.4257377706872277,0.9257977454280285
2022,08,AUT.3.3_2,0.3957989868103235,0.8253660164501249
2022,08,AUT.3.4_2,0.514444149282216,0.8363530848455594
2022,08,AUT.3.5_2,0.512118677859032,0.96121168939048
2022,08,AUT.3.6_2,0.6118016424683992,0.8728094169797939
2022,08,AUT.3.7_2,0.5991643628851502,0.9113232495346416
2022,08,AUT.3.8_2,0.47897813619005125,0.8647031123576263
2022,08,AUT.3.9_2,0.15223985435893025,0.9279917834830569
2022,08,AUT.4.10_2,0.4385493044515577,0.9805689311216796
2022,08,AUT.4.11_2,0.3739874201684546,0.9846106275344887
2022,08,AUT.4.12_2,0.441110968223311,0.9807720420898852
2022,08,AUT.4.13_2,0.32067014817374484,0.9970486186301928
2022,08,AUT.4.14_2,0.10322218391559972,0.9917535693429551
2022,08,AUT.4.15_2,0.32355971502270375,0.9878620170203848
2022,08,AUT.4.16_2,0.37208760864867896,0.9952651026850442
2022,08,AUT.4.17_2,0.329248191130207,0.9912286215519138
2022,08,AUT.4.18_2,0.09161792067530046,0.9873946953536085
2022,08,AUT.4.1_2,0.4393082652895091,0.9889461580016302
2022,08,AUT.4.2_2,0.22622798403594763,0.9829981122050641
2022,08,AUT.4.3_2,0.35230254406813793,0.9873809143005152
2022,08,AUT.4.4_2,0.33972028439221497,0.9992605920973612
2022,08,AUT.4.5_2,0.38315413673394094,0.9833975897927787
2022,08,AUT.4.6_2,0.31917342060119913,0.996653433766418
2022,08,AUT.4.7_2,0.3544346656100854,0.9906598258729891
