COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,08,3.439,2.5729474793745926
Austria,AUT,2021,08,8.884,3.291778965235005
Belgium,BEL,2021,08,5.934,1.128055569340664
Bulgaria,BGR,2021,08,0.021,0.14345584540052586
China,CHN,2021,08,0,0
Colombia,COL,2021,08,0.001,0.03162277660168379
Croatia,HRV,2021,08,2.26,1.4056097649327948
Czechia,CZE,2021,08,1.116,0.701584200008674
Denmark,DNK,2021,08,0.247,0.43148253403489834
France,FRA,2021,08,12.134,3.08922572462185
Gambia,GMB,2021,08,0.03,0.17067257872642908
Germany,DEU,2021,08,13.397,3.7014676290924657
Greece,GRC,2021,08,0.818,0.9159662164060877
Hungary,HUN,2021,08,11.309,8.013682237575122
India,IND,2021,08,1.137,1.364728308385714
Iran,IRN,2021,08,0.017,0.1293357171384909
Italy,ITA,2021,08,39.458,25.357392636272188
Kosovo,XKO,2021,08,1.438,1.5014067118868815
Mexico,MEX,2021,08,0.429,0.49518098126261295
Morocco,MAR,2021,08,1.143,0.4080003031472102
Netherlands,NLD,2021,08,326.041,15.483317268850056
Pakistan,PAK,2021,08,0,0
Peru,PER,2021,08,0,0
Poland,POL,2021,08,0.039,0.19369180807797864
Portugal,PRT,2021,08,3.625,2.280616590598845
Romania,ROU,2021,08,0.98,1.3700447602433499
Russia,RUS,2021,08,0.447,0.4974318430081034
Saudi Arabia,SAU,2021,08,0,0
Serbia,SRB,2021,08,1.507,1.0442539854625066
Slovenia,SVN,2021,08,0.029,0.1678904023081343
Spain,ESP,2021,08,17.754,7.6021598189610025
Switzerland,CHE,2021,08,3.258,0.6525708587489985
Turkey,TUR,2021,08,2.524,1.8711233415234143
United Arab Emirates,ARE,2021,08,0.349,0.4768924684102554
United Kingdom,GBR,2021,08,0.967,0.17872588772459053
United States,USA,2021,08,0.195,0.3963989557656934
Uzbekistan,UZB,2021,08,0.003,0.05471740119919799
