ID_0,est,se
ALB,3.439,2.5729474793745926
ARE,0.349,0.4768924684102554
AUT,8.884,3.291778965235005
BEL,5.934,1.128055569340664
BGR,0.021,0.14345584540052586
CHE,3.258,0.6525708587489985
CHN,0,0
COL,0.001,0.03162277660168379
CZE,1.116,0.701584200008674
DEU,13.397,3.7014676290924657
DNK,0.247,0.43148253403489834
ESP,17.951,8.000091156441917
FRA,12.134,3.08922572462185
GBR,0.967,0.17872588772459053
GMB,0.03,0.17067257872642908
GRC,0.818,0.9159662164060877
HRV,2.26,1.4056097649327948
HUN,11.309,8.013682237575122
IND,1.137,1.364728308385714
IRN,0.017,0.1293357171384909
ITA,39.458,25.357392636272188
MAR,1.143,0.4080003031472102
MEX,0.429,0.49518098126261295
NLD,326.041,15.483317268850056
PAK,0,0
PER,0,0
POL,0.039,0.19369180807797864
PRT,3.625,2.280616590598845
ROU,0.98,1.3700447602433499
RUS,0.447,0.4974318430081034
SAU,0,0
SRB,1.507,1.0442539854625066
SVN,0.029,0.1678904023081343
TUR,2.524,1.8711233415234143
USA,0.195,0.3963989557656934
UZB,0.003,0.05471740119919799
XKO,1.438,1.5014067118868815
