NAME_1,year,month,est,se
Abruzzo,2021,12,0,0
Aegean,2021,12,0,0
Andalucía,2021,12,0,0
Apulia,2021,12,0,0
Aragón,2021,12,0,0
Attica,2021,12,0,0
Baranya,2021,12,0.157,0.3639828065767441
Basilicata,2021,12,0,0
Berlin,2021,12,0,0
Borsod-Abaúj-Zemplén,2021,12,0.181,0.38521083498181535
Bucharest,2021,12,0,0
Budapest,2021,12,0.141,0.34819569244928955
Burgas,2021,12,0,0
Calabria,2021,12,0,0
California,2021,12,0,0
Campania,2021,12,0,0
Cantabria,2021,12,0,0
Castilla y León,2021,12,0,0
Castilla-La Mancha,2021,12,0,0
Cataluña,2021,12,0,0
Ceuta y Melilla,2021,12,0,0
Comunidad de Madrid,2021,12,0,0
Comunidad Foral de Navarra,2021,12,0,0
Comunidad Valenciana,2021,12,0,0
Csongrád,2021,12,0,0
Drenthe,2021,12,0,0
Emilia-Romagna,2021,12,0,0
Extremadura,2021,12,0,0
Fier,2021,12,0,0
Flevoland,2021,12,0,0
Friesland,2021,12,0,0
Friuli-Venezia Giulia,2021,12,0,0
Galicia,2021,12,0,0
Gelderland,2021,12,0,0
Grad Beograd,2021,12,0,0
Grad Sofiya,2021,12,0,0
Grad Zagreb,2021,12,0,0
Groningen,2021,12,0,0
Gyor-Moson-Sopron,2021,12,0.119,0.32395052700056526
Heves,2021,12,0.42200000000000004,1.0434280318303437
Hong Kong,2021,12,0,0
IJsselmeer,2021,12,0,0
Islas Baleares,2021,12,0,0
Islas Canarias,2021,12,0,0
Istanbul,2021,12,0,0
Južno-Bački,2021,12,0,0
Kocaeli,2021,12,0,0
Komárom-Esztergom,2021,12,0.125,0.33088439746304826
La Libertad,2021,12,0,0
La Rioja,2021,12,0,0
Lazio,2021,12,0,0
Liguria,2021,12,0,0
Limburg,2021,12,0,0
Lombardia,2021,12,0.114,0.31797028965786267
Macedonia and Thrace,2021,12,0,0
Maharashtra,2021,12,0,0
Marche,2021,12,0,0
Molise,2021,12,0,0
Niederösterreich,2021,12,0,0
Nógrád,2021,12,0.157,0.3639828065767441
Noord-Brabant,2021,12,0,0
Noord-Holland,2021,12,0,0
Normandie,2021,12,0,0
Nouvelle-Aquitaine,2021,12,0,0
Obalno-kraška,2021,12,0,0
Oberösterreich,2021,12,0,0
Occitanie,2021,12,0,0
Osrednjeslovenska,2021,12,0,0
Overijssel,2021,12,0,0
País Vasco,2021,12,0,0
Pest,2021,12,1.43,3.6928499550373743
Piemonte,2021,12,0,0
Principado de Asturias,2021,12,0,0
Prizren,2021,12,0,0
Provence-Alpes-Côte d'Azur,2021,12,0,0
Punjab,2021,12,0,0
Razgrad,2021,12,0,0
Región de Murcia,2021,12,0,0
Sakarya,2021,12,0,0
Sardegna,2021,12,0,0
Sicily,2021,12,0,0
Somogy,2021,12,0,0
Steiermark,2021,12,0,0
Szabolcs-Szatmár-Bereg,2021,12,0.156,0.3630369069334353
Telangana,2021,12,0,0
Tiranë,2021,12,0,0
Tolna,2021,12,0.108,0.3105357184486713
Toscana,2021,12,0,0
Trentino-Alto Adige,2021,12,0.076,0.26513071171460745
Umbria,2021,12,0,0
Utrecht,2021,12,0,0
Valle d'Aosta,2021,12,0,0
Varna,2021,12,0,0
Vas,2021,12,0,0
Veneto,2021,12,0.132,0.4967472760559103
Veszprém,2021,12,0.167,0.3731624984510773
Vlaanderen,2021,12,0,0
Wien,2021,12,0,0
Zadarska,2021,12,0,0
Zala,2021,12,0,0
Zeeland,2021,12,0,0
Zeeuwse meren,2021,12,0,0
Zuid Hollandse Meren,2021,12,0,0
Zuid-Holland,2021,12,0,0
