year,month,gid_1,est,se
2021,12,ALB.11_1,0,0.25861725171164224
2021,12,ALB.5_1,0,0.272971634998059
2021,12,AUT.2_1,0,0.2558687395147562
2021,12,AUT.3_1,0,0.26352313834736496
2021,12,AUT.5_1,0,0.27142894774447635
2021,12,AUT.6_1,0,0.25832986985490763
2021,12,AUT.8_1,0,0.26352313834736496
2021,12,AUT.9_1,0,0.2698737331268678
2021,12,AZE.1_1,0,0.28488622318420415
2021,12,AZE.10_1,0,0.28343665312788385
2021,12,AZE.6_1,0,0.2680070288125174
2021,12,BEL.2_1,0,0.2616299759304746
2021,12,BEL.3_1,0,0.26441668853120015
2021,12,BGR.14_1,0,0.3014795016081357
2021,12,BGR.19_1,0,0.26026666851277513
2021,12,BGR.22_1,0,0.26672484350382913
2021,12,BGR.25_1,0,0.26979347926049635
2021,12,BGR.28_1,0,0.24531044144738012
2021,12,BGR.3_1,0,0.25187187107622694
2021,12,BGR.4_1,0,0.2683057733034979
2021,12,CHE.13_1,0,0.2877530222287888
2021,12,CHE.21_1,0,0.27602026589942125
2021,12,CHE.8_1,0,0.26352313834736496
2021,12,CYP.3_1,0,0.25861725171164224
2021,12,CZE.1_1,0,0.2535809600567505
2021,12,CZE.12_1,0,0.26026666851277513
2021,12,CZE.5_1,0,0.2698737331268678
2021,12,DEU.1_1,0,0.272971634998059
2021,12,DEU.10_1,0,0.2697871018490807
2021,12,DEU.12_1,0,0.26204792813485517
2021,12,DEU.14_1,0,0.27142894774447635
2021,12,DEU.15_1,0,0.26649825083039286
2021,12,DEU.2_1,0,0.26672484350382913
2021,12,DEU.7_1,0,0.26672484350382913
2021,12,DEU.8_1,0,0.26513071171460745
2021,12,DEU.9_1,0,0.2759709385402528
2021,12,ESP.1_1,0,0.2526453584790354
2021,12,ESP.10_1,0,0.27174762426924604
2021,12,ESP.11_1,0,0.25527468571161765
2021,12,ESP.12_1,0,0.2698243479055776
2021,12,ESP.13_1,0,0.25861725171164224
2021,12,ESP.14_1,0,0.27351747519634023
2021,12,ESP.16_1,0,0.26507346951512994
2021,12,ESP.17_1,0,0.2698737331268678
2021,12,ESP.18_1,0,0.2863249587129666
2021,12,ESP.2_1,0,0.28563303399824924
2021,12,ESP.3_1,0,0.26513071171460745
2021,12,ESP.4_1,0,0.2600603362678013
2021,12,ESP.5_1,0,0.27832244960294256
2021,12,ESP.6_1,0,0.26812897026708
2021,12,ESP.8_1,0,0.27142894774447635
2021,12,ESP.9_1,0,0.26830577330349786
2021,12,FRA.10_1,0,0.26672484350382913
2021,12,FRA.11_1,0,0.2619843890513101
2021,12,FRA.12_1,0,0.272971634998059
2021,12,FRA.13_1,0,0.2621478652649381
2021,12,FRA.2_1,0,0.27142894774447635
2021,12,FRA.6_1,0,0.2726823950566921
2021,12,FRA.7_1,0,0.27248548747806384
2021,12,FRA.8_1,0,0.24073356582590233
2021,12,GBR.1_1,0,0.28880977021449245
2021,12,GEO.1_1,0,0.24127621974453725
2021,12,GEO.12_1,0,0.27602026589942125
2021,12,GEO.2_1,0,0.26830577330349786
2021,12,GEO.4_1,0,0.272971634998059
2021,12,GEO.5_1,0,0.25695335184625445
2021,12,GEO.6_1,0,0.2535809600567505
2021,12,GEO.9_1,0,0.25527468571161765
