ID_1,est,se
ALB.1_1,0.10599999999999998,0.30799165387857325
ALB.11_1,0.999133,0.18568371272894468
ALB.12_1,0.975175,0.11980872301926213
ALB.3_1,0.95,0.21805400144814482
ALB.5_1,0.0030000000000000027,0.05471740119919799
ALB.7_1,0.774,0.41844844258175834
ALB.9_1,0.624,0.4846223879051182
ARE.3_1,0.953,0.21174474216810163
AUT.1_1,0.279,0.4487319471135974
AUT.2_1,0.875878,0.23606682972809717
AUT.3_1,0.8057174924629111,0.20528505697647115
AUT.4_1,0.13917696700571214,0.05625742941223062
AUT.6_1,0.6643965720064,0.27991774376660117
AUT.7_1,0.05300000000000005,0.22414558046332575
AUT.8_1,0.821026,0.48341200346238034
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.1_1,0.654,0.4759312035478558
BEL.2_1,0.817549,0.08831548051401131
BEL.3_1,0.122,0.32744957355785825
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.623,0.4848774134831464
CHE.26_1,0.574,0.494741112874975
CHE.6_1,0.841369,0.48868438661638747
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.857,0.3502480173729377
CZE.9_1,0.244,0.42970763159228237
DEU.1_1,0.9968848202422878,0.2726529293027413
DEU.10_1,0.8914007780000001,0.3217395229160644
DEU.11_1,0.976674,0.361063589017513
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.865,0.34189456253630574
DEU.9_1,0.971,0.3213974673834491
DNK.4_1,0.99,0.0995485304256668
ESP.1_1,0.2706457572107299,0.12446218211492942
ESP.10_1,0.0040000000000000036,0.02105017283641894
ESP.11_1,0.4389550000000001,0.28970971824759856
ESP.12_1,0,0
ESP.13_1,0.0020000000000000018,0.04469897088298564
ESP.14_1,0.02200000000000002,0.0733783645523964
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.009983999999999993,0.04460925874587267
ESP.17_1,0.0040000000000000036,0.06315051850925682
