NAME_1,year,month,est,se
Abruzzo,2017,12,0.881,1.5108066866876868
Adiyaman,2017,12,0.834,0.37226681638655706
Aegean,2017,12,0.10200000000000001,0.33310227820981947
Andalucía,2017,12,0.238,0.9249920092087995
Andhra Pradesh,2017,12,0.58,0.49380547166252
Apulia,2017,12,1.056,1.9511018267790925
Aragón,2017,12,0.004,0.06315051850925682
Atlántico,2017,12,0,0
Attica,2017,12,0,0
Auvergne-Rhône-Alpes,2017,12,0.518,0.4999259204381444
Aydin,2017,12,0.011,0.10435463521037236
Bács-Kiskun,2017,12,0.009,0.09448771310560929
Baden-Württemberg,2017,12,2.06,1.8295730740385225
Banjul,2017,12,0.687,0.4639463829433809
Baranya,2017,12,1.085,0.6971178111370596
Basilicata,2017,12,0.006,0.10219174981215341
Berat,2017,12,0.799,0.40094857495663927
Berlin,2017,12,0,0
Bern,2017,12,1.2389999999999999,0.969193560064326
Bihar,2017,12,0.005,0.07056897321046962
Borsod-Abaúj-Zemplén,2017,12,2.19,1.198902955983001
Bourgogne-Franche-Comté,2017,12,0.863,0.9306257995869776
Bretagne,2017,12,0.437,0.4962633144584408
Bruxelles,2017,12,0.609,0.4882185549089233
Bucharest,2017,12,0,0
Budapest,2017,12,0.003,0.05471740119919799
Burgas,2017,12,0,0
Buzău,2017,12,0.847,0.3601676286407771
Calabria,2017,12,0.331,0.4708085180417413
California,2017,12,0,0
Campania,2017,12,0.439,0.9432368868745459
Cantabria,2017,12,0,0
Castilla y León,2017,12,0.025,0.2881047723632776
Castilla-La Mancha,2017,12,0.246,0.4308940353145651
Cataluña,2017,12,0.05,0.3639972572904411
Ceuta y Melilla,2017,12,0.913,0.2819760814510878
City of St. Petersburg,2017,12,0.01,0.0995485304256668
Comunidad de Madrid,2017,12,0.022,0.1467567291047928
Comunidad Foral de Navarra,2017,12,0,0
Comunidad Valenciana,2017,12,0.009,0.09448771310560929
Csongrád,2017,12,0.054,0.3168297859199024
Drenthe,2017,12,2.541,2.94051267766606
Dubai,2017,12,0.491,0.5001691405606399
Durrës,2017,12,0.804,0.3971671458488753
Emilia-Romagna,2017,12,2.912,3.8241198094942965
England,2017,12,0.064,0.24487540497968344
Extremadura,2017,12,0.27,0.523897093199002
Faro,2017,12,0.771,0.4203994954037597
Fejér,2017,12,0.003,0.05471740119919799
Fier,2017,12,0.005,0.07056897321046962
Flevoland,2017,12,1.106,1.355473504982951
Friesland,2017,12,6.223,5.5735157787846905
Friuli-Venezia Giulia,2017,12,1.68,1.3145064390113468
Galicia,2017,12,0,0
Gelderland,2017,12,24.297,15.766064367033138
Grad Beograd,2017,12,0.375,0.7612034495522009
Grad Sofiya,2017,12,0,0
Grad Zagreb,2017,12,0.012,0.10893974420691407
Groningen,2017,12,3.449,2.879474255940184
Gyor-Moson-Sopron,2017,12,0.042,0.2006895021576273
Hajdú-Bihar,2017,12,0.151,0.52849098483851
Hatay,2017,12,0.039,0.19369180807797864
Hauts-de-France,2017,12,0.94,0.237605674293474
Hessen,2017,12,0.869,0.33756918246924283
Heves,2017,12,0,0
Hong Kong,2017,12,0,0
IJsselmeer,2017,12,0.014,0.11754921445002436
Île-de-France,2017,12,0.08700000000000001,0.3237202117462089
Islas Baleares,2017,12,0.005,0.07056897321046962
Islas Canarias,2017,12,0.026,0.15921478998305827
Istanbul,2017,12,3.219,1.439466915368253
Jász-Nagykun-Szolnok,2017,12,0.003,0.07632174748466944
Južno-Bački,2017,12,0.23,0.4210430824479572
Kärnten,2017,12,0.709,0.45445079549443584
Kocaeli,2017,12,0.886,0.5365974885022275
Komárom-Esztergom,2017,12,0,0
Korçë,2017,12,0.919,0.27297163499805893
La Libertad,2017,12,0,0
La Rioja,2017,12,0,0
Lazio,2017,12,0.562,0.7274887814007855
Lezhë,2017,12,0.713,0.4525879316064844
Liguria,2017,12,2.963,1.2395361751199985
Lima Province,2017,12,0.003,0.05471740119919799
Limburg,2017,12,15.651,9.960652323285514
Lisboa,2017,12,0.972,0.19951317890981807
Lombardia,2017,12,5.787,4.728378452313018
Macedonia and Thrace,2017,12,0,0
Maharashtra,2017,12,0,0
Makkah,2017,12,0.124,0.32974646735443996
Marche,2017,12,1.055,1.4044440910651421
México,2017,12,0.126,0.3320154126456093
Michoacán,2017,12,0.122,0.32744957355785825
Molise,2017,12,0,0
Niederösterreich,2017,12,0.8210000000000001,1.392070166570181
Niedersachsen,2017,12,1.057,0.7626083466677418
Nógrád,2017,12,0.002,0.04469897088298564
Noord-Brabant,2017,12,28.372,21.307578372928642
Noord-Holland,2017,12,25.161,15.633163539718169
Nordrhein-Westfalen,2017,12,1.911,1.3520535482005744
Normandie,2017,12,0.015,0.12161327966052798
Nouvelle-Aquitaine,2017,12,0.192,0.5886828943344489
Obalno-kraška,2017,12,0,0
Oberösterreich,2017,12,0.348,0.9226160373543114
Occitanie,2017,12,0,0
Oriental,2017,12,0.43400000000000005,0.7648603184994085
Osrednjeslovenska,2017,12,0,0
Overijssel,2017,12,10.467,8.522963490392616
País Vasco,2017,12,0.013999999999999999,0.15907203640957035
Pardubický,2017,12,0.249,0.4326501891669368
Pays de la Loire,2017,12,0.09,0.28632495871296654
Pest,2017,12,0.006,0.07726558075864033
Piemonte,2017,12,1.9129999999999998,1.2071934861408213
Porto,2017,12,0.562,0.4963893657225167
Primorsko-Goranska,2017,12,0.541,0.4985655098054493
Principado de Asturias,2017,12,0.004,0.06315051850925682
Pristina,2017,12,0.023,0.1499783100768024
Prizren,2017,12,0.7829999999999999,0.7478051467643758
Provence-Alpes-Côte d'Azur,2017,12,0.247,0.43148253403489834
Punjab,2017,12,0,0
Razgrad,2017,12,0,0
Región de Murcia,2017,12,0.006,0.07726558075864033
Rheinland-Pfalz,2017,12,1.6480000000000001,0.7504638552273677
Sachsen-Anhalt,2017,12,0,0
Sakarya,2017,12,0.807,0.39485048677557294
Sardegna,2017,12,3.789,1.3764584868136125
Setúbal,2017,12,1.529,0.66742781600709
Šibensko-Kninska,2017,12,0.531,0.4992877810324305
Sicily,2017,12,1.061,1.0435913479157741
Sjælland,2017,12,0.936,0.24487540497968344
Somogy,2017,12,0.001,0.03162277660168379
Steiermark,2017,12,0.508,0.8413598105640298
Středočeský,2017,12,0.853,0.35428310221702153
Šumadijski,2017,12,0.582,0.49347696959383985
Tamaulipas,2017,12,0.004,0.06315051850925682
Tehran,2017,12,0.125,0.33088439746304826
Telangana,2017,12,0,0
