year,month,gid_4,est,se
2021,02,ALB.11.2.15_1,0,0.13301764429463367
2021,02,ALB.11.2.5_1,0,0.13301764429463367
2021,02,ALB.7.1.3_1,0,0.4775217555536366
2021,02,AUT.7.3.1.5_2,0,0.04469897088298564
2021,02,AUT.8.3.1.1_2,0,0
2021,02,BEL.2.2.2.5_1,0,0.1293357171384909
2021,02,BEL.2.2.2.8_1,0,0.1293357171384909
2021,02,BEL.2.4.1.35_1,0,0.05471740119919799
2021,02,BEL.2.5.8.3_1,0,0.04469897088298564
2021,02,BGR.11.9_1,0,0.03162277660168379
2021,02,BGR.2.2_1,0,0.3917045218432287
2021,02,BGR.2.5_1,0,0.3924972026066607
2021,02,BGR.21.3_1,0,0.4762539425745658
2021,02,BGR.5.1_1,0,0
2021,02,BIH.2.10.9_1,0,0.25695335184625445
2021,02,CHE.21.5.20_1,0,0
2021,02,CHE.21.5.25_1,0,0
2021,02,CHE.26.13.5_1,0,0.1888562063228706
2021,02,CHE.26.2.1_1,0,0.2319586273558386
2021,02,CHE.26.2.11_1,0,0.2319586273558386
2021,02,CHE.8.1.21_1,0,0
2021,02,CHE.8.1.23_1,0,0
2021,02,CYP.2_1,0,0.3917045218432287
2021,02,CYP.4_1,0,0.14007005254378832
2021,02,CZE.11.3_1,0,0
2021,02,CZE.12.8_1,0,0
2021,02,CZE.13.4_1,0,0.47008507738491334
2021,02,CZE.6.1_1,0,0.22010780869257557
2021,02,CZE.8.1_1,0,0.40094857495663927
2021,02,DEU.10.2.1.1_1,0,0.3766973598273565
2021,02,DEU.10.53.1.1_1,0,0.3677148544921924
2021,02,DEU.11.14.7.8_1,0,0.2988114594326802
2021,02,DEU.15.3.14.1_1,0,0
2021,02,DEU.2.11.18.1_1,0,0.4982200550190881
2021,02,DEU.2.83.1.1_1,0,0.49651336892930237
2021,02,DEU.2.84.19.1_1,0,0.49687310541312546
2021,02,DEU.7.12.11.1_1,0,0.3502480173729377
2021,02,DEU.9.12.2.2_1,0,0.44724045436881493
2021,02,DEU.9.4.12.1_1,0,0.08341437500789632
2021,02,ESP.1.1.5.1_1,0,0.42039949540375965
2021,02,ESP.1.1.6.4_1,0,0.42039949540375965
2021,02,ESP.1.1.6.8_1,0.229,0.42039949540375965
2021,02,ESP.1.2.1.4_1,0.277,0.4477404063421923
2021,02,ESP.1.2.3.6_1,0.277,0.4477404063421923
2021,02,ESP.1.2.4.3_1,0.277,0.4477404063421923
2021,02,ESP.1.3.4.5_1,0,0
2021,02,ESP.1.3.6.3_1,0,0
