NAME_1,year,month,est,se
Abruzzo,2014,01,0.649,0.573316773122524
Adiyaman,2014,01,0.717,0.4506818324651152
Aegean,2014,01,0.07100000000000001,0.3685799044657616
Andalucía,2014,01,0.017,0.22284829707435883
Andhra Pradesh,2014,01,0.027,0.162164414398774
Apulia,2014,01,0.788,1.3078457317990457
Aragón,2014,01,0,0
Atlántico,2014,01,0.182,0.3860375953518323
Attica,2014,01,0,0
Auvergne-Rhône-Alpes,2014,01,0.008,0.08912880535463237
Aydin,2014,01,0.353,0.4781418404821101
Bács-Kiskun,2014,01,0.303,0.45978516983739526
Baden-Württemberg,2014,01,1.664,2.0552827958157867
Banjul,2014,01,0.968,0.17608806605504818
Baranya,2014,01,0.588,0.5242419740287367
Basilicata,2014,01,0.039,0.19369180807797864
Berat,2014,01,0.995,0.07056897321046962
Berlin,2014,01,0,0
Bern,2014,01,1.224,0.9750681579621079
Bihar,2014,01,0,0
Borsod-Abaúj-Zemplén,2014,01,2.8689999999999998,0.4386348247147641
Bourgogne-Franche-Comté,2014,01,0.897,0.970934734931951
Bretagne,2014,01,0.364,0.4813893805805605
Bruxelles,2014,01,0.571,0.4951809812626129
Bucharest,2014,01,0,0
Budapest,2014,01,0,0
Burgas,2014,01,0,0
Buzău,2014,01,0.67,0.5024312946434252
Calabria,2014,01,0.172,0.3775692765024169
California,2014,01,0,0
Campania,2014,01,0.19,0.3924972026066607
Cantabria,2014,01,0,0
Castilla y León,2014,01,0.47900000000000004,0.6656330544364684
Castilla-La Mancha,2014,01,0.009,0.09448771310560929
Cataluña,2014,01,0,0
Ceuta y Melilla,2014,01,0.942,0.2338604085575211
City of St. Petersburg,2014,01,0.002,0.04469897088298564
Comunidad de Madrid,2014,01,0,0
Comunidad Foral de Navarra,2014,01,0,0
Comunidad Valenciana,2014,01,0.007,0.08341437500789632
Csongrád,2014,01,0.011,0.13918668398859493
Drenthe,2014,01,2.368,3.402591914955805
Dubai,2014,01,0.4,0.4901430813958718
Durrës,2014,01,0.521,0.499808772240753
Emilia-Romagna,2014,01,1.029,2.0865347970071797
England,2014,01,0.009,0.09448771310560929
Extremadura,2014,01,0.002,0.04469897088298564
Faro,2014,01,0.965,0.18387171834952976
Fejér,2014,01,0.002,0.04469897088298564
Fier,2014,01,0.009,0.09448771310560929
Flevoland,2014,01,0.911,1.0688396859402098
Friesland,2014,01,5.264,5.7446675705854355
Friuli-Venezia Giulia,2014,01,0.869,1.1118340558302968
Galicia,2014,01,0.062,0.2412762197445372
Gelderland,2014,01,21.308,15.732996519225559
Grad Beograd,2014,01,0.8280000000000001,0.5383063321760988
Grad Sofiya,2014,01,0,0
Grad Zagreb,2014,01,0,0
Groningen,2014,01,3.548,3.1008334061643934
Gyor-Moson-Sopron,2014,01,0,0
Hajdú-Bihar,2014,01,0.015,0.16365714540611206
Hatay,2014,01,0.027,0.162164414398774
Hauts-de-France,2014,01,0.574,0.494741112874975
Hessen,2014,01,0.745,0.4360793106364542
Heves,2014,01,0.001,0.03162277660168379
Hong Kong,2014,01,0,0
IJsselmeer,2014,01,0.172,0.3775692765024169
Île-de-France,2014,01,0.039,0.19369180807797864
Islas Baleares,2014,01,0,0
Islas Canarias,2014,01,0.054,0.2261307920985887
Istanbul,2014,01,2.862,1.4041437205753298
Jász-Nagykun-Szolnok,2014,01,0.001,0.03162277660168379
Južno-Bački,2014,01,0.035,0.18387171834952976
Kärnten,2014,01,0.301,0.5867915247269576
Kocaeli,2014,01,0.617,0.48636153995515263
Komárom-Esztergom,2014,01,0,0
Korçë,2014,01,0.642,0.4796520260210167
La Libertad,2014,01,0,0
La Rioja,2014,01,0,0
Lazio,2014,01,0.235,0.42421097929562707
Lezhë,2014,01,0.957,0.2029585972364615
Liguria,2014,01,2.116,0.7316866676798427
Lima Province,2014,01,0.177,0.3818596821043259
Limburg,2014,01,14.136,10.55880707896106
Lisboa,2014,01,1.033,0.2285706892325154
Lombardia,2014,01,3.721,4.03057771818521
Macedonia and Thrace,2014,01,0.002,0.04469897088298564
Maharashtra,2014,01,0,0
Makkah,2014,01,0.321,0.46709439857182744
Marche,2014,01,0.312,0.7274761549786335
México,2014,01,0.814,0.3893013685508382
Michoacán,2014,01,0.002,0.04469897088298564
Molise,2014,01,0,0
Niederösterreich,2014,01,0.614,1.2656796650254312
Niedersachsen,2014,01,0.698,0.49140794643907904
Nógrád,2014,01,0,0
Noord-Brabant,2014,01,27.397,22.445430964383398
Noord-Holland,2014,01,23.271,16.43909638917653
Nordrhein-Westfalen,2014,01,1.5959999999999999,1.3941986747980943
Normandie,2014,01,0.041,0.19838941090279583
Nouvelle-Aquitaine,2014,01,0.147,0.5154997779686572
Obalno-kraška,2014,01,0,0
Oberösterreich,2014,01,0.251,0.8748052063750342
Occitanie,2014,01,0,0
Oriental,2014,01,0.279,0.5783748678391614
Osrednjeslovenska,2014,01,0,0
Overijssel,2014,01,9.714,8.728182032363462
País Vasco,2014,01,0,0
Pardubický,2014,01,0.046,0.2095899041650812
Pays de la Loire,2014,01,0.31,0.462724663395106
Pest,2014,01,0.01,0.0995485304256668
Piemonte,2014,01,0.7819999999999999,0.8828883280009183
Porto,2014,01,0.673,0.46935199082489393
Primorsko-Goranska,2014,01,0.628,0.4835802413765991
Principado de Asturias,2014,01,0.003,0.05471740119919799
Pristina,2014,01,0.016,0.12553788177183714
Prizren,2014,01,0.119,0.4666951842062937
Provence-Alpes-Côte d'Azur,2014,01,0.038000000000000006,0.24447033782550498
Punjab,2014,01,0,0
Razgrad,2014,01,0,0
Región de Murcia,2014,01,0,0
Rheinland-Pfalz,2014,01,1.37,0.9207459195626201
Sachsen-Anhalt,2014,01,0.001,0.03162277660168379
Sakarya,2014,01,0.7,0.45848687027025126
Sardegna,2014,01,3.8129999999999997,0.6876717987038252
Setúbal,2014,01,1.663,0.5265930910441684
Šibensko-Kninska,2014,01,0.604,0.48930912869414506
Sicily,2014,01,0.845,1.3728254376941265
Sjælland,2014,01,0.751,0.4326501891669368
Somogy,2014,01,0.001,0.03162277660168379
Steiermark,2014,01,0.089,0.5042961672733822
Středočeský,2014,01,0.058,0.2338604085575211
Šumadijski,2014,01,0.845,0.362085771753194
Tamaulipas,2014,01,0.005,0.07056897321046962
Tehran,2014,01,0,0
Telangana,2014,01,0,0
Ticino,2014,01,0.582,0.49347696959383985
Tiranë,2014,01,1.387,0.4873073654978636
Tirol,2014,01,0.87,0.33647171235218754
Tolna,2014,01,0.45499999999999996,0.8150016837911277
Toscana,2014,01,2.6390000000000002,1.7703590236110762
Toshkent,2014,01,0.998,0.04469897088298564
Trentino-Alto Adige,2014,01,0,0
Umbria,2014,01,0.008,0.12630103701851364
Uroševac,2014,01,0.637,0.4811054587743341
Utrecht,2014,01,11.472,7.455785875273698
Uttar Pradesh,2014,01,0,0
Valle d'Aosta,2014,01,0,0
Varna,2014,01,0,0
Vas,2014,01,0,0
Veneto,2014,01,0.799,1.5791127548171473
Veszprém,2014,01,0.001,0.03162277660168379
Vlaanderen,2014,01,0.028999999999999998,0.3244240405900841
Vlorë,2014,01,1.416,0.49314012936201734
Vorarlberg,2014,01,0.929,0.44195305084944053
Wallonie,2014,01,0.002,0.04469897088298564
Wielkopolskie,2014,01,0.028,0.16505527329729044
Wien,2014,01,0,0
Zadarska,2014,01,1.559,0.6704349254468779
Zala,2014,01,0.105,0.3067068128833611
Zeeland,2014,01,7.093999999999999,5.449093234209495
Zeeuwse meren,2014,01,0,0
Zuid Hollandse Meren,2014,01,0,0
Zuid-Holland,2014,01,24.485,19.249977854699033
Zürich,2014,01,0.553,0.4974318430081034
