ID_1,est,se
ESP.1_1,0.10490249546328023,0.11530548467195323
ESP.10_1,0.041415729999999984,0.11749772590145936
ESP.11_1,0.03174500000000002,0.12547449839950944
ESP.12_1,0.023859999999999992,0.05427443621892279
ESP.13_1,0.010000000000000009,0.0995485304256668
ESP.14_1,0.01593699999999998,0.0889510440567528
ESP.15_1,0.015000000000000013,0.12161327966052798
ESP.16_1,0.027808000000000055,0.07815920865958374
ESP.17_1,0.015000000000000013,0.12161327966052798
ESP.18_1,0.018000000000000016,0.13301764429463367
ESP.2_1,0.03076000000000001,0.08238372047745504
ESP.3_1,0.013000000000000012,0.11333068359382575
ESP.4_1,0.04724890000000004,0.07500280315962841
ESP.5_1,0.06914479403800011,0.058548201513980505
ESP.6_1,0.06346316821000009,0.1256178719452951
ESP.7_1,0.08799999999999997,0.14171832656394193
ESP.8_1,0.01200000000000001,0.10893974420691407
ESP.9_1,0,0
