ID_1,est,se
ALB.1_1,0.995,0.07056897321046962
ALB.11_1,1,0.2436536827489318
ALB.12_1,1,0.24657006468100867
ALB.3_1,0.521,0.499808772240753
ALB.5_1,0.009000000000000008,0.09448771310560929
ALB.7_1,0.642,0.4796520260210167
ALB.9_1,0.957,0.2029585972364615
ARE.3_1,0.4,0.4901430813958718
ARG.12_1,0,0
AUT.2_1,0.29564200000000007,0.2933957623634788
AUT.3_1,0.5012799578440001,0.21094661083757188
AUT.4_1,0.23169282904,0.07952774603409402
AUT.6_1,0.0864692560000001,0.12607404181834556
AUT.7_1,0.87,0.33647171235218754
AUT.8_1,0.908162,0.22097652542472027
AUT.9_1,0,0
BEL.1_1,0.571,0.4951809812626129
BEL.2_1,0.028717082752000023,0.06488480811801682
BEL.3_1,0.0020000000000000018,0.04469897088298564
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.582,0.49347696959383985
CHE.26_1,0.553,0.4974318430081034
CHE.6_1,0.84946,0.48753407898105394
CHN.HKG,0,0
COL.4_2,0.18199999999999994,0.3860375953518323
CZE.12_1,0.05800000000000005,0.2338604085575211
CZE.9_1,0.04600000000000004,0.2095899041650812
DEU.1_1,0.8992694542937344,0.3425471326359644
DEU.10_1,0.9184561,0.46473289159936476
DEU.11_1,0.904256,0.46037295978131004
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.745,0.4360793106364542
DEU.9_1,0.697303,0.24570397321953952
DNK.4_1,0.751,0.4326501891669368
ESP.1_1,0.01690816000000006,0.027856037134294853
ESP.10_1,0.007000000000000006,0.027804791669298775
ESP.11_1,0.0020000000000000018,0.02234948544149282
ESP.12_1,0.062000000000000055,0.0603190549361343
ESP.13_1,0,0
ESP.14_1,0.05400000000000005,0.11306539604929434
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.009000000000000008,0.01889754262112186
ESP.5_1,0.46595,0.0739592282707187
ESP.6_1,0,0
ESP.7_1,0.942,0.11693020427876055
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.008000000000000007,0.08912880535463237
FRA.10_1,0.14205999999999996,0.1288749444921643
FRA.11_1,0,0
FRA.12_1,0.31000000000000005,0.462724663395106
FRA.13_1,0.03786400000000001,0.12223516891275249
FRA.2_1,0.7076200000000001,0.4854673674659755
FRA.3_1,0.364,0.4813893805805605
FRA.7_1,0.574,0.494741112874975
FRA.8_1,0.039000000000000035,0.06456393602599288
FRA.9_1,0.041000000000000036,0.19838941090279583
GMB.1_1,0.968,0.17608806605504818
GRC.1_1,0.06978200000000001,0.1842899522328808
GRC.3_1,0,0
GRC.6_1,0.0020000000000000018,0.04469897088298564
HRV.13_1,0.628,0.4835802413765991
HRV.14_1,0.604,0.48930912869414506
HRV.20_1,0.986536,0.33521746272343894
HRV.4_1,0,0
HUN.1_1,0.30299999999999994,0.45978516983739526
HUN.10_1,0.0010000000000000009,0.010540925533894597
HUN.11_1,0.0010000000000000009,0.015811388300841896
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.010000000000000009,0.01244356630320835
HUN.15_1,0.0010000000000000009,0.010540925533894597
HUN.17_1,0.41005,0.40750084189556385
HUN.18_1,0,0
HUN.19_1,0.0010000000000000009,0.03162277660168379
HUN.2_1,0.587413,0.17474732467624557
HUN.20_1,0.10499999999999998,0.15335340644168055
HUN.4_1,0.999999256,0.1462116082382547
HUN.5_1,0,0
HUN.6_1,0.010982000000000047,0.06959334199429747
HUN.7_1,0.0020000000000000018,0.04469897088298564
HUN.8_1,0,0
HUN.9_1,0.014963999999999977,0.08182857270305603
IND.2_1,0.027000000000000024,0.162164414398774
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
IND.34_1,0,0
IND.5_1,0,0
IRN.28_1,0,0
ITA.1_1,0.647060938354,0.143329193280631
ITA.10_1,0.9994609789057798,0.3358814765154342
ITA.11_1,0.29580494200000007,0.1454952309957267
ITA.12_1,0,0
ITA.13_1,0.71940316348,0.11036104100011479
ITA.14_1,1,0.08595897483797815
ITA.15_1,0.7051787715194435,0.15253615974379184
ITA.16_1,0.9966329799016457,0.17703590236110764
ITA.17_1,0,0
ITA.18_1,0.007983999999999991,0.06315051850925682
ITA.19_1,0,0
ITA.2_1,0.652239772293376,0.21797428863317428
ITA.20_1,0.6089867907027168,0.2255875364024496
ITA.3_1,0.039000000000000035,0.09684590403898932
ITA.4_1,0.17199999999999993,0.07551385530048338
ITA.5_1,0.18999999999999995,0.07849944052133215
ITA.6_1,0.7198391249282583,0.23183719966746438
ITA.7_1,0.74743767784,0.2779585139575742
ITA.8_1,0.235,0.08484219585912542
ITA.9_1,1,0.18292166691996067
MAR.10_1,0.27382000000000006,0.2891874339195807
MEX.15_1,0.814,0.3893013685508382
MEX.16_1,0.0020000000000000018,0.04469897088298564
MEX.28_1,0.0050000000000000044,0.07056897321046962
NLD.1_1,0.9608644968572185,0.2835493262463171
NLD.10_1,0.9999997240752769,0.34912728129453846
NLD.11_1,1,0.28676099520283455
NLD.12_1,0.9999996038477623,0.419161018016115
NLD.13_1,0,0
NLD.2_1,0.779264704663276,0.17813994765670163
NLD.3_1,0.9995704284108488,0.31914819836585756
NLD.4_1,1,0.30849012782795215
NLD.5_1,0.9967903340281536,0.3100833406164394
NLD.6_1,0.17199999999999993,0.3775692765024169
NLD.7_1,0.9999999999927677,0.3406066799664858
NLD.8_1,1,0.3679578846620229
NLD.9_1,1,0.3497680082803517
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.17700000000000005,0.3818596821043259
POL.15_1,0.028000000000000025,0.16505527329729044
PRT.12_1,0.99807,0.1142853446162577
PRT.15_1,0.673,0.46935199082489393
PRT.17_1,0.998998,0.2632965455220842
PRT.9_1,0.965,0.18387171834952976
ROU.10_1,0,0
ROU.11_1,0.6693310000000001,0.2512156473217126
RUS.14_1,0.0020000000000000018,0.04469897088298564
SAU.11_1,0.32099999999999995,0.46709439857182744
SLV.5_1,0,0
SRB.21_1,0.845,0.362085771753194
SRB.3_1,0.811053,0.2691531660880494
SRB.5_1,0.03500000000000003,0.18387171834952976
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.353,0.4781418404821101
TUR.2_1,0.717,0.4506818324651152
TUR.37_1,0.027000000000000024,0.162164414398774
TUR.40_1,0.999687275281,0.2340239534292216
TUR.52_1,0.617,0.24318076997757632
TUR.66_1,0.7,0.45848687027025126
USA.5_1,0,0
UZB.14_1,0.998,0.04469897088298564
XKO.5_1,0.016000000000000014,0.12553788177183714
XKO.6_1,0.11580199999999996,0.23334759210314684
XKO.7_1,0.637,0.4811054587743341
NA,1,0.35823084384823406
