NAME_1,year,month,est,se
'Asir,2019,07,0.135,0.34189456253630574
Aargau,2019,07,0.548,0.4979396991041626
Abia,2019,07,0.147,0.35428310221702153
Abidjan,2019,07,0.352,0.47783294604320065
Abruzzo,2019,07,0.44399999999999995,0.992319758567666
Absheron,2019,07,1.346,1.4740245530715281
Abu Dhabi,2019,07,0.196,0.3971671458488753
Aceh,2019,07,0.169,0.3749394345485409
Ad Daqahliyah,2019,07,0.838,1.3450331463270944
Adamawa,2019,07,0.167,0.3731624984510773
Adana,2019,07,1.303,1.4869674052242305
Addis Abeba,2019,07,0.338,0.4732652321690026
Adiyaman,2019,07,0.598,0.4905472827736758
Adrar,2019,07,0.249,0.4326501891669368
Adygey,2019,07,0.426,0.494741112874975
Aegean,2019,07,0.284,0.4511624403111894
Afyon,2019,07,0.464,0.498951854343636
Agadez,2019,07,0.5940000000000001,0.9109220295557919
Aguascalientes,2019,07,0.264,0.4410198391212106
Agusan del Norte,2019,07,0.189,0.3917045218432287
Aïn Defla,2019,07,1.413,1.9102446286704657
Aïn Témouchent,2019,07,0.404,0.4909429956981004
Ajaria,2019,07,0.06,0.237605674293474
Ajman,2019,07,0.504,0.866842597515952
Al Bahr al Ahmar,2019,07,0.458,0.836881673956799
Al Fayyum,2019,07,0.289,0.45352473436923446
Al Gharbiyah,2019,07,0.289,0.45352473436923446
Al Hudud ash Shamaliyah,2019,07,0.784,0.9728975298975562
Al Iskandariyah,2019,07,1.028,1.3669746875001154
Al Isma`iliyah,2019,07,1.675,2.3118648491449427
Al Jizah,2019,07,0.956,1.3743032762677543
Al Madinah,2019,07,0.665,1.2398833473355524
Al Minufiyah,2019,07,0.873,1.3622451779242635
Al Minya,2019,07,0.384,0.48660125439704816
Al Qahirah,2019,07,1.635,2.329774813388647
Al Qalyubiyah,2019,07,0.236,0.4248346554654934
Al Wusta,2019,07,0.22,0.4144535821678608
Al-Anbar,2019,07,0.366,0.4819504915199032
Al-Basrah,2019,07,0.248,0.432067914433232
Alagoas,2019,07,0.641,1.2045506355028492
Alajuela,2019,07,0.751,1.52575662666117
Alaska,2019,07,0.699,0.4589222261011223
Alba,2019,07,0.525,0.499624483612067
Alborz,2019,07,0.8360000000000001,0.9463262712326235
Aleppo,2019,07,0.402,0.4905472827736758
Alger,2019,07,6.395,7.334395864323569
Almaty,2019,07,0.002,0.04469897088298564
Alta Verapaz,2019,07,0.18,0.38437969216355294
Alto Paraná,2019,07,0.165,0.37136627864268035
Amazonas,2019,07,0.455,1.0689668695724537
Amman,2019,07,1.129,1.7818744668174396
Ampara,2019,07,0.154,0.3611293596682696
Amur,2019,07,0.57,0.49532347546360583
Anambra,2019,07,0.161,0.3677148544921924
Andalucía,2019,07,0.024,0.25862056683523715
Andhra Pradesh,2019,07,2.265,4.343638264773511
Ang Thong,2019,07,0.178,0.38270414482007176
Ankara,2019,07,2.069,2.844235953027668
Annaba,2019,07,0.802,0.9806393693728614
Antalya,2019,07,1.581,1.9021349215148904
Antananarivo,2019,07,0.33999999999999997,0.7505776325764626
Antioquia,2019,07,0.168,0.4169657872695427
Antsiranana,2019,07,0.197,0.3979313374809144
Anzoátegui,2019,07,0.215,0.4110279113928201
Apulia,2019,07,0.9109999999999999,1.4801093812924484
Aqaba,2019,07,0.415,0.4929685771101623
Aqmola,2019,07,0.465,0.4990230696310783
Aqtöbe,2019,07,0.543,0.49839682924292306
Ar Riyad,2019,07,0.241,0.42790431418963526
Arad,2019,07,1.047,0.9887851864039976
Aragón,2019,07,0.032,0.27877393803404893
Aragua,2019,07,0.225,0.4177912750998392
Aran,2019,07,2.133,2.4642800164814918
Araucanía,2019,07,0.001,0.03162277660168379
Arbil,2019,07,0.382,0.48611964814468495
Ariana,2019,07,0.419,0.4936422618482768
Arica y Parinacota,2019,07,0.094,0.29197474077263813
Arizona,2019,07,0.35,0.47720826452161086
Arkhangel'sk,2019,07,1.9859999999999998,1.4060607501142828
Artvin,2019,07,0.815,0.9832170817574282
Arunachal Pradesh,2019,07,0.241,0.42790431418963526
Arusha,2019,07,0.259,0.4383048152953731
As-Sulaymaniyah,2019,07,0.475,0.499624483612067
Aşgabat,2019,07,0.329,0.47008507738491334
Ash Sharqiyah,2019,07,0.878,1.3456988018427753
Ash Sharqiyah North,2019,07,0.192,0.39407016036651554
Ash Sharqiyah South,2019,07,0.175,0.38015722999769386
Ash-Sharqīyah,2019,07,0.669,1.2408598553239507
Ashanti,2019,07,0.228,0.4197525368502163
Assam,2019,07,1.605,2.240225171470015
Asunción,2019,07,0.003,0.05471740119919799
Aswan,2019,07,0.388,0.48753840227585526
Asyut,2019,07,0.5429999999999999,0.8884700787853823
Atacama,2019,07,0.233,0.4229537680289536
Atlántico,2019,07,0,0
Atlántico Norte,2019,07,0.258,0.43775292989039793
Atlántico Sur,2019,07,0.169,0.3749394345485409
Attica,2019,07,0.004,0.06315051850925682
Auckland,2019,07,0.254,0.43551541152257023
Auvergne-Rhône-Alpes,2019,07,2.333,2.9304575617701314
Awdal,2019,07,0.155,0.362085771753194
Aydin,2019,07,0.759,0.9629575923517627
Azores,2019,07,0.45,0.497742652128334
Bà Rịa - Vũng Tàu,2019,07,0.501,0.8581441097893281
Baalbak - Hermel,2019,07,0.269,0.4436618485241162
Babil,2019,07,0.236,0.4248346554654934
Bắc Ninh,2019,07,0.331,0.4708085180417413
Bacău,2019,07,0.76,0.9100296427403101
Bács-Kiskun,2019,07,3.5949999999999998,3.453708887075535
Baden-Württemberg,2019,07,7.352,7.64252730585249
Baghdad,2019,07,0.264,0.4410198391212106
Bahia,2019,07,1.706,3.713276802307125
Baja California,2019,07,0.21699999999999997,0.5822577771299433
Bali,2019,07,0.382,0.7747801965334482
Balikesir,2019,07,2.257,2.5370249934675657
Balochistan,2019,07,0.353,0.4781418404821101
Balqa,2019,07,0.215,0.4110279113928201
Banaadir,2019,07,0.175,0.38015722999769386
Bangka Belitung,2019,07,0.275,0.4467377022085494
Bangkok Metropolis,2019,07,1.331,2.6994763670176365
Banjul,2019,07,0.168,0.3740533597174552
Banskobystrický,2019,07,0.546,0.4981286301068551
Banten,2019,07,0.5429999999999999,0.9943127231014235
Baranya,2019,07,3.5060000000000002,3.489359473363107
Basel-Stadt,2019,07,0.576,0.494437527366672
Bashkortostan,2019,07,1.2,0.9802521243922455
Basilicata,2019,07,0.867,0.9670913938009684
