year,month,gid_1,se,est
2023,12,ALA.1_2,0,0
2023,12,ALA.2_2,0,0
2023,12,ALA.3_2,0,0
2023,12,ALB.10_1,0.09971228544842697,0.13136977928025342
2023,12,ALB.11_1,0.13773904341539223,0.5708344372085783
2023,12,ALB.12_1,0.1057099688632666,0.22386408398329294
2023,12,ALB.1_1,0.08919523015609757,0.1459429310233765
2023,12,ALB.2_1,0.08977947280125406,0.09326144712508884
2023,12,ALB.3_1,0.08056209664611882,0.19524355290611964
2023,12,ALB.4_1,0.1188264621659609,0.12955908302479066
2023,12,ALB.5_1,0.13473104979810127,0.22111889191865347
2023,12,ALB.6_1,0.1014294377770074,0.1440910592334238
2023,12,ALB.7_1,0.1056293234668882,0.12503175232149222
2023,12,ALB.8_1,0.07611644851750946,0.08862603822409126
2023,12,ALB.9_1,0.08300376089846398,0.13996445916591563
2023,12,AND.2_1,0.017722531216496747,0.12900000012991822
2023,12,AND.3_1,0.01535560511077811,0.09300000009366194
2023,12,AND.4_1,0.01834573267108373,0.14000000014099653
2023,12,AND.5_1,0,0
2023,12,AND.6_1,0.019383020348955934,0.1600000001611389
2023,12,AND.7_1,0,0
2023,12,ARM.1_1,0,0
2023,12,ARM.2_1,0,0
2023,12,ARM.3_1,0,0
2023,12,ARM.8_1,0.014506080530925993,0.08200000008258364
2023,12,AUT.1_1,0.27491300506437,0.09578912884903902
2023,12,AUT.2_1,0.3248920302655629,0.07038811752378622
2023,12,AUT.3_1,0.7855589780428133,0.11014596141790205
2023,12,AUT.4_1,0.3885305990029148,0.07334121462223009
2023,12,AUT.5_1,0.0630429446743594,0.00874211775225858
2023,12,AUT.6_1,0.9111214461983695,0.4008562643987593
2023,12,AUT.7_1,0.1861012480836616,0.042196146891554424
2023,12,AUT.8_1,0.05893310930446458,0.014079855703018703
2023,12,AUT.9_1,0.24057875567284706,0.5559745523960765
2023,12,AZE.7_1,0,0
2023,12,BEL.1_1,0,0
2023,12,BEL.2_1,0.16745048086823,0.04111454013094571
2023,12,BEL.3_1,0.15459509342782715,0.03780878976581429
2023,12,BGR.10_1,0.055924926431539485,0.12181088602850182
2023,12,BGR.11_1,0.050038950858033074,0.09338478623784857
2023,12,BGR.12_1,0.031232305275651413,0.06844500277771104
2023,12,BGR.13_1,0.05349939763490341,0.10916634942535375
2023,12,BGR.14_1,0.06551664914647547,0.1155829332208844
2023,12,BGR.15_1,0.041384895123153895,0.10118943054728378
2023,12,BGR.16_1,0.045949885618397045,0.11093636977905778
2023,12,BGR.17_1,0.04746935325387461,0.09216888474123594
2023,12,BGR.18_1,0.04219349575468574,0.10583133985509598
2023,12,BGR.19_1,0.03287886104709103,0.11303373961558076
2023,12,BGR.1_1,0.059742808564102405,0.10684512760402592
2023,12,BGR.20_1,0.04936951853674142,0.1035042572579951
2023,12,BGR.21_1,0.07292558588228087,0.10060498218864457
2023,12,BGR.22_1,0.05669651784292283,0.12580811835132108
2023,12,BGR.23_1,0.03653468119167712,0.11172249910151995
2023,12,BGR.24_1,0.05104369696151768,0.0883348339739911
2023,12,BGR.25_1,0.03024033867248503,0.034459288198303566
2023,12,BGR.26_1,0.05249929211628445,0.10453428984647885
2023,12,BGR.27_1,0.05106132818236587,0.10949788779927855
2023,12,BGR.28_1,0.042790409786585014,0.1652099303073866
2023,12,BGR.2_1,0.06011201480481549,0.1182985803367012
2023,12,BGR.3_1,0.04227583274138445,0.09108358505405396
2023,12,BGR.4_1,0.03168416149247357,0.10355502846697462
2023,12,BGR.5_1,0.011075795297510087,0.04600000004632747
2023,12,BGR.6_1,0.06139945583316448,0.15329452165233642
2023,12,BGR.7_1,0.04844650244500936,0.1279608801418064
2023,12,BGR.8_1,0.038180488315753644,0.0683219508390158
2023,12,BGR.9_1,0.044478904879067124,0.1024679950717562
2023,12,BIH.1_1,0.01866926329144445,0.14600000014703923
2023,12,BIH.2_1,0.14546752730980755,0.11602912329179609
2023,12,BIH.3_1,0.12668436069874298,0.10973125661421562
2023,12,BLR.1_1,0,0
2023,12,BLR.3_1,0,0
2023,12,BLR.6_1,0,0
2023,12,CHE.10_1,0.1827010023088675,0.06456851384648545
2023,12,CHE.11_1,0.0720625469994428,0.025859538490241467
2023,12,CHE.12_1,0.15318791707644772,0.10002680595856787
2023,12,CHE.13_1,0.0610904075795705,0.024029235129143754
2023,12,CHE.14_1,0.031264912248414524,0.10075522414305783
2023,12,CHE.15_1,0.033326091254716,0.07351339568238646
2023,12,CHE.16_1,0.14154653591165767,0.09111429110532178
2023,12,CHE.17_1,0.07894683265915811,0.081662295067107
2023,12,CHE.18_1,0.0635438280905156,0.05218382477264413
2023,12,CHE.19_1,0.16762611686429998,0.09469863952048195
2023,12,CHE.1_1,0.23334461798859954,0.09845840008536776
2023,12,CHE.20_1,0.1366788376387615,0.09881741241260107
2023,12,CHE.21_1,0.26646081876918465,0.2015892402341103
2023,12,CHE.22_1,0.05538937389737975,0.05721106593203933
2023,12,CHE.23_1,0.1694958022030028,0.07603583123223498
2023,12,CHE.24_1,0.31685054778059535,0.11537925214402059
2023,12,CHE.25_1,0.03626631900055211,0.06063963002091821
2023,12,CHE.26_1,0.2362451919818112,0.11862655229881319
2023,12,CHE.2_1,0.05989244445906998,0.08029120981120204
2023,12,CHE.3_1,0.023918681797920293,0.07550693777115658
2023,12,CHE.4_1,0.13703909047869714,0.09329680369136222
2023,12,CHE.5_1,0.029024876821868058,0.11768715981803557
2023,12,CHE.6_1,0.29148817479750977,0.08732307610998645
2023,12,CHE.7_1,0.19886694627008625,0.09397677510015574
2023,12,CHE.8_1,0.15733235282908184,0.31933363848558793
2023,12,CHE.9_1,0.039087541547078976,0.024668586017409448
2023,12,CYP.1_1,0.024495896222898484,0.31200000031422087
2023,12,CYP.2_1,0.014425207947439159,0.08100000008157651
2023,12,CYP.3_1,0.014178640111925727,0.07800000007855516
2023,12,CYP.4_1,0.012257872268795674,0.05700000005740578
2023,12,CYP.5_1,0.024474375717359272,0.3110000003132136
2023,12,CZE.10_1,0.03148759965456934,0.054850509755822514
2023,12,CZE.11_1,0.07020589677240939,0.10002453501131311
2023,12,CZE.12_1,0.04397989143906402,0.06332310311042262
2023,12,CZE.13_1,0.01894748958530728,0.020851700522603687
2023,12,CZE.14_1,0.030060099400847744,0.0918040082996596
2023,12,CZE.1_1,0.028016669208070347,0.04426780769549278
2023,12,CZE.2_1,0.04009826606585726,0.09409306652974243
2023,12,CZE.3_1,0.0172545142676769,0.038792764226287774
