year,month,gid_2,est,se
2019,05,ARM.4_1,0,0.28343665312788385
2019,05,AUT.4.1_2,0,0.12161327966052798
2019,05,AUT.5.3_2,0,0.22809433799861634
2019,05,AUT.9.1_2,0,0.14007005254378832
2019,05,BGR.16.5_1,0,0.17608806605504818
2019,05,CHE.11.2_1,0,0.2775266131761439
2019,05,CHE.26.12_1,0,0.25527468571161765
2019,05,CHE.26.3_1,0,0.239450070654273
2019,05,CHE.26.9_1,0,0.25695335184625445
2019,05,CYP.4_1,0,0.13301764429463367
2019,05,DEU.1.11_1,0,0.12553788177183714
2019,05,DEU.1.31_1,0,0.0995485304256668
2019,05,DEU.1.8_1,0,0.10893974420691407
2019,05,DEU.10.3_1,0,0.2619018758859749
2019,05,DEU.10.42_1,0,0.23003677296666486
2019,05,DEU.13.4_1,0,0.26513071171460745
2019,05,DEU.15.15_1,0,0.27297163499805893
2019,05,DEU.2.13_1,0,0.27297163499805893
2019,05,DEU.2.54_1,0,0.239450070654273
2019,05,DEU.3.1_1,0,0.26672484350382913
2019,05,DEU.6.1_1,0,0.26513071171460745
2019,05,DEU.7.26_1,0,0.27297163499805893
2019,05,DEU.7.7_1,0,0.26513071171460745
2019,05,ESP.1.1_1,0.173,0.37843653921656956
2019,05,ESP.1.2_1,0.081,0.27297163499805893
2019,05,ESP.1.3_1,0.065,0.24664921616708177
2019,05,ESP.1.4_1,0.161,0.3677148544921924
2019,05,ESP.1.5_1,0,0.3440194025768741
2019,05,ESP.1.6_1,0.055,0.22809433799861634
2019,05,ESP.1.7_1,0.569,0.49546390835709164
2019,05,ESP.1.8_1,0.061,0.239450070654273
2019,05,ESP.10.1_1,0.609,0.4882185549089233
2019,05,ESP.10.2_1,0.403,0.4907461989988632
2019,05,ESP.10.3_1,0.623,0.4848774134831464
2019,05,ESP.11.1_1,0,0.26672484350382913
2019,05,ESP.11.2_1,0,0.26672484350382913
2019,05,ESP.12.1_1,0,0.24840633185509925
2019,05,ESP.12.2_1,0,0.26672484350382913
2019,05,ESP.12.4_1,0,0.2535809600567505
2019,05,ESP.13.1_1,0.778,0.4157990967870047
2019,05,ESP.14.1_1,0,0.25695335184625445
2019,05,ESP.15.1_1,0,0.11754921445002436
2019,05,ESP.16.1_1,0,0.20958990416508122
2019,05,ESP.16.2_1,0.061,0.239450070654273
2019,05,ESP.16.3_1,0.139,0.3461196307619647
2019,05,ESP.17.1_1,0,0.24840633185509925
2019,05,ESP.18.1_1,0.538,0.49880337288836046
2019,05,ESP.2.1_1,0.027,0.162164414398774
2019,05,ESP.2.2_1,0.015,0.12161327966052798
2019,05,ESP.2.3_1,0.044,0.20519772441746548
2019,05,ESP.3.1_1,0,0.24487540497968344
2019,05,ESP.4.1_1,0,0.18638331132035063
2019,05,ESP.4.2_1,0,0.09448771310560929
2019,05,ESP.4.4_1,0,0.09448771310560929
2019,05,ESP.4.5_1,0,0.06315051850925682
2019,05,ESP.5.1_1,0,0.2619018758859749
2019,05,ESP.5.2_1,0,0.2518718710762269
2019,05,ESP.5.5_1,0,0.25695335184625445
2019,05,ESP.5.6_1,0,0.2790212408632233
2019,05,ESP.5.7_1,0,0.27450200609713465
2019,05,ESP.5.8_1,0,0.26513071171460745
2019,05,ESP.5.9_1,0,0.24840633185509925
2019,05,ESP.6.1_1,0.755,0.4303024054780082
2019,05,ESP.6.2_1,0.688,0.46354166034011535
2019,05,ESP.6.3_1,0.366,0.4819504915199032
2019,05,ESP.6.4_1,0.482,0.49992592043814443
2019,05,ESP.8.1_1,0.039,0.19369180807797864
2019,05,ESP.9.1_1,0,0.09448771310560929
2019,05,FRA.1.11_1,0,0.11333068359382575
2019,05,FRA.1.12_1,0,0.0995485304256668
2019,05,FRA.11.8_1,0,0.12553788177183714
2019,05,FRA.12.4_1,0,0.2790212408632233
2019,05,FRA.13.5_1,0,0.08341437500789632
2019,05,FRA.6.10_1,0,0.24840633185509925
2019,05,FRA.8.7_1,0,0.25014710386805117
2019,05,GBR.1.117_1,0,0.26513071171460745
2019,05,GBR.1.12_1,0,0.239450070654273
2019,05,GBR.1.25_1,0,0.2775266131761439
2019,05,GBR.1.32_1,0,0.24840633185509925
2019,05,GBR.1.33_1,0,0.24487540497968344
2019,05,GBR.1.36_1,0,0.2848862231842041
2019,05,GBR.1.41_1,0,0.26987373312686774
2019,05,GBR.1.54_1,0,0.28343665312788385
2019,05,GRC.1.1_1,0,0.20958990416508122
2019,05,HRV.4.7_1,0,0.03162277660168379
2019,05,HUN.14.5_1,0.019,0.13659303663678343
2019,05,HUN.5.1_1,0.116,0.3203851535989872
2019,05,IRL.6.1_1,0,0.25527468571161765
2019,05,IRL.6.2_1,0,0.2602666685127751
2019,05,ITA.10.9_1,0.027,0.162164414398774
2019,05,ITA.16.2_1,0.027,0.162164414398774
2019,05,ITA.17.2_1,0.032,0.17608806605504818
2019,05,ITA.20.2_1,0.028,0.16505527329729044
2019,05,ITA.8.3_1,0.032,0.17608806605504818
2019,05,ITA.8.4_1,0.038,0.19129190414806527
2019,05,ITA.9.1_1,0.013,0.11333068359382575
2019,05,LUX.3.3_1,0,0.26987373312686774
2019,05,NLD.10.26_1,0,0.2790212408632233
2019,05,NLD.10.9_1,0,0.28050433629924987
2019,05,NLD.11.27_1,0,0.26830577330349786
2019,05,NLD.11.33_1,0,0.27297163499805893
2019,05,NLD.11.36_1,0,0.26672484350382913
2019,05,NLD.11.37_1,0,0.2775266131761439
2019,05,NLD.14.101_1,0,0.04469897088298564
2019,05,NLD.14.2_1,0,0.04469897088298564
2019,05,NLD.14.67_2,0,0.06315051850925682
2019,05,NLD.14.95_1,0,0.05471740119919799
2019,05,NLD.2.3_1,0,0.24664921616708177
2019,05,NLD.2.4_1,0,0.2619018758859749
2019,05,NLD.3.14_2,0,0.26352313834736496
2019,05,NLD.3.24_1,0,0.26352313834736496
2019,05,NLD.3.27_1,0,0.26830577330349786
2019,05,NLD.3.33_1,0,0.2790212408632233
