year,month,gid_2,est,se
2019,05,ARM.4_1,0,0.3142893217686178
2019,05,AUT.4.1_2,0,0.162164414398774
2019,05,AUT.5.3_2,0,0.3262904618058356
2019,05,AUT.9.1_2,0,0
2019,05,BGR.16.5_1,0,0.07056897321046962
2019,05,CHE.11.2_1,0,0.33647171235218754
2019,05,CHE.26.12_1,0,0.30799165387857325
2019,05,CHE.26.3_1,0,0.33088439746304826
2019,05,CHE.26.9_1,0,0.3167512136225074
2019,05,CYP.4_1,0,0.33536766610911
2019,05,DEU.1.11_1,0,0.4067978422810088
2019,05,DEU.1.31_1,0,0.4082225442643334
2019,05,DEU.1.8_1,0,0.40094857495663927
2019,05,DEU.10.3_1,0,0.3397446488562056
2019,05,DEU.10.42_1,0,0.3429600875052688
2019,05,DEU.13.4_1,0,0.3227695465501356
2019,05,DEU.15.15_1,0,0.3320154126456093
2019,05,DEU.2.13_1,0,0.3227695465501357
2019,05,DEU.2.54_1,0,0.33536766610911
2019,05,DEU.3.1_1,0,0.30926792049394103
2019,05,DEU.6.1_1,0,0.31918157352340515
2019,05,DEU.7.26_1,0,0.3167512136225074
2019,05,DEU.7.7_1,0,0.31304631925323445
2019,05,ESP.1.1_1,0.426,0.494741112874975
2019,05,ESP.1.2_1,0.072,0.2586172517116422
2019,05,ESP.1.3_1,0.007,0.08341437500789632
2019,05,ESP.1.4_1,0.439,0.49651336892930237
2019,05,ESP.1.5_1,0,0.3932857404911519
2019,05,ESP.1.6_1,0.091,0.28775302222878874
2019,05,ESP.1.7_1,0.558,0.49687310541312546
2019,05,ESP.1.8_1,0.004,0.06315051850925682
2019,05,ESP.10.1_1,0.639,0.4805308625987616
2019,05,ESP.10.2_1,0.384,0.48660125439704816
2019,05,ESP.10.3_1,0.425,0.4945903553645376
2019,05,ESP.11.1_1,0,0.31918157352340515
2019,05,ESP.11.2_1,0,0.32158111638343195
2019,05,ESP.12.1_1,0,0.3142893217686178
2019,05,ESP.12.2_1,0,0.30926792049394103
2019,05,ESP.12.4_1,0,0.30926792049394103
2019,05,ESP.13.1_1,0.712,0.4530576798391804
2019,05,ESP.14.1_1,0,0.32974646735443996
2019,05,ESP.15.1_1,0,0
2019,05,ESP.16.1_1,0,0.19129190414806527
2019,05,ESP.16.2_1,0.01,0.0995485304256668
2019,05,ESP.16.3_1,0.041,0.19838941090279583
2019,05,ESP.17.1_1,0,0.3117951510466707
2019,05,ESP.18.1_1,0.789,0.4082225442643334
2019,05,ESP.2.1_1,0.001,0.03162277660168379
2019,05,ESP.2.2_1,0.015,0.12161327966052798
2019,05,ESP.2.3_1,0.01,0.0995485304256668
2019,05,ESP.3.1_1,0,0.296105857217784
2019,05,ESP.4.1_1,0,0
2019,05,ESP.4.2_1,0,0
2019,05,ESP.4.4_1,0,0
2019,05,ESP.4.5_1,0,0
2019,05,ESP.5.1_1,0,0.32395052700056526
2019,05,ESP.5.2_1,0,0.32744957355785825
2019,05,ESP.5.5_1,0,0.31797028965786267
2019,05,ESP.5.6_1,0,0.33088439746304826
2019,05,ESP.5.7_1,0,0.30541328929383094
2019,05,ESP.5.8_1,0,0.3262904618058356
2019,05,ESP.5.9_1,0,0.32158111638343195
