year,month,gid_1,se,est
2025,11,ALA.1_2,0,0
2025,11,ALA.2_2,0,0
2025,11,ALA.3_2,0,0
2025,11,ALB.10_1,0,0
2025,11,ALB.11_1,0,0
2025,11,ALB.12_1,0,0
2025,11,ALB.1_1,0,0
2025,11,ALB.2_1,0,0
2025,11,ALB.3_1,0,0
2025,11,ALB.4_1,0,0
2025,11,ALB.5_1,0,0
2025,11,ALB.6_1,0,0
2025,11,ALB.7_1,0,0
2025,11,ALB.8_1,0,0
2025,11,ALB.9_1,0,0
2025,11,AND.2_1,0,0
2025,11,AND.3_1,0,0
2025,11,AND.4_1,0,0
2025,11,AND.5_1,0,0
2025,11,AND.6_1,0,0
2025,11,AND.7_1,0,0
2025,11,ARM.1_1,0,0
2025,11,ARM.2_1,0,0
2025,11,ARM.3_1,0,0
2025,11,ARM.8_1,0,0
2025,11,AUT.1_1,0.14244788617799112,0.0139468163307156
2025,11,AUT.2_1,0.0506969164587361,7.535569592781723e-4
2025,11,AUT.3_1,0.07454175970412445,4.58115112670569e-4
2025,11,AUT.4_1,0.25147026758726815,0.011669208541734503
2025,11,AUT.5_1,0.0355721404592658,0.001494595419830975
2025,11,AUT.6_1,0.2539335154985946,0.016477637855134484
2025,11,AUT.7_1,0.06903947904212929,0.00398692658556063
2025,11,AUT.8_1,0.016581311065258335,5.571752158340999e-4
2025,11,AUT.9_1,0.2525727039627775,0.3022237828457111
2025,11,AZE.7_1,0,0
2025,11,BEL.1_1,0,0
2025,11,BEL.2_1,0.10990593326966754,0.0094803775354961
2025,11,BEL.3_1,0.05075874649254727,0.0021905853312345226
2025,11,BGR.10_1,0,0
2025,11,BGR.11_1,0,0
2025,11,BGR.12_1,0,0
2025,11,BGR.13_1,0,0
2025,11,BGR.14_1,0,0
2025,11,BGR.15_1,0,0
2025,11,BGR.16_1,0,0
2025,11,BGR.17_1,0,0
2025,11,BGR.18_1,0,0
2025,11,BGR.19_1,0,0
2025,11,BGR.1_1,0,0
2025,11,BGR.20_1,0,0
2025,11,BGR.21_1,0,0
2025,11,BGR.22_1,0,0
2025,11,BGR.23_1,0,0
2025,11,BGR.24_1,0,0
2025,11,BGR.25_1,0,0
2025,11,BGR.26_1,0,0
2025,11,BGR.27_1,0,0
2025,11,BGR.28_1,0,0
2025,11,BGR.2_1,0,0
2025,11,BGR.3_1,0,0
2025,11,BGR.4_1,0,0
2025,11,BGR.5_1,0,0
2025,11,BGR.6_1,0,0
2025,11,BGR.7_1,0,0
2025,11,BGR.8_1,0,0
2025,11,BGR.9_1,0,0
2025,11,BIH.1_1,0,0
2025,11,BIH.2_1,0,0
2025,11,BIH.3_1,0,0
2025,11,BLR.1_1,0,0
2025,11,BLR.3_1,0,0
2025,11,BLR.6_1,0,0
2025,11,CHE.10_1,0.10157767568069478,0.013230388162504266
2025,11,CHE.11_1,0.03567287026905898,0.0034432997500860765
2025,11,CHE.12_1,0.16342765483392155,0.06294149992066084
2025,11,CHE.13_1,0,0
2025,11,CHE.14_1,0.02869011733914774,0.04624495060056723
2025,11,CHE.15_1,0.020074501574766448,0.01463098117895389
2025,11,CHE.16_1,0.04004320752547994,0.0039340884577136635
2025,11,CHE.17_1,0,0
2025,11,CHE.18_1,0.036243316131450605,0.008607893255465564
2025,11,CHE.19_1,0.19593061351419036,0.07379860376992405
2025,11,CHE.1_1,0.286709229830927,0.08397044355557912
2025,11,CHE.20_1,0,0
2025,11,CHE.21_1,0.369733182380586,0.4930280521650775
2025,11,CHE.22_1,0.006052414140937536,3.68915967757336e-4
2025,11,CHE.23_1,0.006627649687283739,6.0816549270257887e-5
2025,11,CHE.24_1,0,0
2025,11,CHE.25_1,0.026278920942123994,0.017749718827195633
2025,11,CHE.26_1,0.06229974199390031,0.004557676221405508
2025,11,CHE.2_1,0,0
2025,11,CHE.3_1,0,0
2025,11,CHE.4_1,0.06954206743432632,0.012831080203674072
2025,11,CHE.5_1,0,0
2025,11,CHE.6_1,0.08449037390628589,0.004144285678268433
2025,11,CHE.7_1,0,0
2025,11,CHE.8_1,0,0
2025,11,CHE.9_1,0.058451563033190566,0.029659782782343696
2025,11,CYP.1_1,0,0
2025,11,CYP.2_1,0,0
2025,11,CYP.3_1,0,0
2025,11,CYP.4_1,0,0
2025,11,CYP.5_1,0,0
2025,11,CZE.10_1,0,0
2025,11,CZE.11_1,0,0
2025,11,CZE.12_1,0,0
2025,11,CZE.13_1,0,0
2025,11,CZE.14_1,0,0
2025,11,CZE.1_1,0,0
2025,11,CZE.2_1,0,0
2025,11,CZE.3_1,0,0
2025,11,CZE.4_1,0,0
2025,11,CZE.5_1,0,0
2025,11,CZE.6_1,0,0
2025,11,CZE.7_1,0,0
2025,11,CZE.8_1,0,0
2025,11,CZE.9_1,0,0
2025,11,DEU.10_1,0,0
