year,month,gid_4,est,se
2021,01,ALB.11.2.15_1,0,0
2021,01,ALB.11.2.5_1,0,0
2021,01,ALB.5.1.12_1,0,0
2021,01,AUT.8.1.17.1_2,0.03102625298329356,0.10977051800007043
2021,01,AUT.8.1.3.1_2,0.03102625298329356,0.10977051800007043
2021,01,AUT.8.3.1.1_2,0.0739856801909308,0.22640854902093974
2021,01,AUT.9.1.1.53_2,0.09307875894988069,0.27034008981664887
2021,01,AUT.9.1.1.76_2,0.09307875894988069,0.27034008981664887
2021,01,BEL.2.2.3.2_1,0,0
2021,01,CHE.21.5.20_1,0.11933174224343676,0.32515040861378797
2021,01,CHE.21.5.32_1,0.11933174224343676,0.32515040861378797
2021,01,CHE.26.2.1_1,0.15513126491646778,0.3917037644533012
2021,01,CHE.26.2.11_1,0.15513126491646778,0.3917037644533012
2021,01,CZE.11.7_1,0,0
2021,01,DEU.1.12.1.1_1,0.15513126491646778,0.3917037644533012
2021,01,DEU.1.45.1.1_1,0.1217183770883055,0.3298578653551366
2021,01,DEU.1.7.3.2_1,0.1360381861575179,0.3572512132195649
2021,01,DEU.10.47.9.1_1,0.15513126491646778,0.3917037644533012
2021,01,DEU.2.68.11.1_1,0.07875894988066827,0.2377597509260554
2021,01,DEU.7.4.1.1_1,0.16706443914081145,0.4121586980174135
2021,01,DEU.9.38.3.1_1,0,0
2021,01,ESP.1.2.6.3_1,0,0
2021,01,ESP.1.3.4.5_1,0,0
2021,01,ESP.1.3.6.3_1,0,0
2021,01,ESP.1.4.5.11_1,0,0
2021,01,ESP.1.4.5.19_1,0,0
2021,01,ESP.1.4.7.7_1,0,0
2021,01,ESP.1.5.6.6_1,0,0
2021,01,ESP.1.6.8.8_1,0,0
2021,01,ESP.1.7.2.5_1,0,0
2021,01,ESP.1.7.4.1_1,0,0
2021,01,ESP.1.8.3.15_1,0,0
2021,01,ESP.1.8.3.7_1,0,0
2021,01,ESP.10.1.1.6_1,0,0
2021,01,ESP.10.1.1.8_1,0,0
2021,01,ESP.10.1.2.4_1,0,0
2021,01,ESP.10.1.2.8_1,0,0
2021,01,ESP.10.1.3.2_1,0,0
2021,01,ESP.10.1.4.1_1,0,0
2021,01,ESP.10.1.6.16_1,0,0
2021,01,ESP.10.1.6.26_1,0,0
2021,01,ESP.10.1.7.6_1,0,0
2021,01,ESP.10.2.5.15_1,0,0
2021,01,ESP.10.3.10.3_1,0,0
2021,01,ESP.10.3.10.5_1,0,0
2021,01,ESP.10.3.11.14_1,0,0
2021,01,ESP.10.3.2.9_1,0,0
2021,01,ESP.10.3.6.1_1,0,0
2021,01,ESP.10.3.6.2_1,0,0
2021,01,ESP.10.3.7.7_1,0,0
2021,01,ESP.10.3.8.2_1,0,0
2021,01,ESP.10.3.8.5_1,0,0
2021,01,ESP.11.2.6.20_1,0,0
2021,01,ESP.12.1.1.28_1,0,0
2021,01,ESP.12.1.2.19_1,0,0
2021,01,ESP.12.3.1.28_1,0,0
2021,01,ESP.12.3.1.38_1,0,0
2021,01,ESP.12.4.3.21_1,0,0
2021,01,ESP.16.3.1.82_1,0.26252983293556087,0.5524643066187649
2021,01,ESP.17.1.2.2_1,0.19331742243436756,0.45458239213462315
2021,01,ESP.17.1.4.2_1,0.19331742243436756,0.45458239213462315
2021,01,ESP.17.1.4.3_1,0.19331742243436756,0.45458239213462315
2021,01,ESP.18.1.12.6_1,0,0
2021,01,ESP.18.1.3.5_1,0,0
2021,01,ESP.18.1.5.3_1,0,0
2021,01,ESP.2.1.4.14_1,0,0
2021,01,ESP.2.1.6.11_1,0,0
2021,01,ESP.2.1.7.24_1,0,0
2021,01,ESP.2.3.2.61_1,0,0
2021,01,ESP.4.1.1.1_1,0,0
2021,01,ESP.6.1.10.1_1,0,0
2021,01,ESP.6.1.10.11_1,0,0
2021,01,ESP.6.1.10.13_1,0,0
2021,01,ESP.6.1.10.14_1,0,0
2021,01,ESP.6.1.10.15_1,0,0
2021,01,ESP.6.1.10.16_1,0,0
2021,01,ESP.6.1.10.18_1,0,0
2021,01,ESP.6.1.10.2_1,0,0
2021,01,ESP.6.1.10.20_1,0,0
2021,01,ESP.6.1.10.23_1,0,0
2021,01,ESP.6.1.10.3_1,0,0
2021,01,ESP.6.1.10.4_1,0,0
2021,01,ESP.6.1.10.5_1,0,0
2021,01,ESP.6.1.10.9_1,0,0
2021,01,ESP.6.1.11.13_1,0,0
2021,01,ESP.6.1.11.16_1,0,0
2021,01,ESP.6.1.11.18_1,0,0
2021,01,ESP.6.1.11.20_1,0,0
2021,01,ESP.6.1.11.23_1,0,0
2021,01,ESP.6.1.11.24_1,0,0
2021,01,ESP.6.1.11.26_1,0,0
2021,01,ESP.6.1.11.27_1,0,0
2021,01,ESP.6.1.11.6_1,0,0
2021,01,ESP.6.1.12.12_1,0,0
2021,01,ESP.6.1.12.27_1,0,0
2021,01,ESP.6.1.12.32_1,0,0
2021,01,ESP.6.1.3.1_1,0,0
2021,01,ESP.6.1.3.11_1,0,0
2021,01,ESP.6.1.3.14_1,0,0
2021,01,ESP.6.1.3.18_1,0,0
2021,01,ESP.6.1.3.2_1,0,0
2021,01,ESP.6.1.3.22_1,0,0
2021,01,ESP.6.1.3.26_1,0,0
2021,01,ESP.6.1.3.27_1,0,0
2021,01,ESP.6.1.3.28_1,0,0
2021,01,ESP.6.1.3.5_1,0,0
2021,01,ESP.6.1.5.1_1,0,0
2021,01,ESP.6.1.5.10_1,0,0
2021,01,ESP.6.1.5.11_1,0,0
2021,01,ESP.6.1.5.15_1,0,0
2021,01,ESP.6.1.5.22_1,0,0
2021,01,ESP.6.1.5.23_1,0,0
2021,01,ESP.6.1.5.24_1,0,0
2021,01,ESP.6.1.5.33_1,0,0
2021,01,ESP.6.1.5.5_1,0,0
2021,01,ESP.6.1.7.3_1,0,0
2021,01,ESP.6.1.7.45_1,0,0
2021,01,ESP.6.1.8.22_1,0,0
2021,01,ESP.6.2.4.24_1,0,0
2021,01,ESP.6.2.4.25_1,0,0
2021,01,ESP.6.2.5.24_1,0,0
2021,01,ESP.6.2.5.52_1,0,0
2021,01,ESP.6.3.3.12_1,0,0
2021,01,ESP.6.3.6.11_1,0,0
2021,01,ESP.6.3.8.7_1,0,0
