year,month,ID_2,est,se
2022,08,ESP.1.1_1,1,0
2022,08,ESP.1.2_1,1,0
2022,08,ESP.1.3_1,0.998,0.04469897088298564
2022,08,ESP.1.4_1,1,0
2022,08,ESP.1.5_1,0.997,0.054717401199198
2022,08,ESP.1.6_1,0.641,0.4799472360055315
2022,08,ESP.1.7_1,0.998,0.04469897088298564
2022,08,ESP.1.8_1,0.997,0.05471740119919799
2022,08,ESP.10.1_1,1,0
2022,08,ESP.10.2_1,1,0
2022,08,ESP.10.3_1,1,0
2022,08,ESP.11.1_1,0.663,0.4729214043101186
2022,08,ESP.11.2_1,0.632,0.4825026516080599
2022,08,ESP.12.1_1,1,0
2022,08,ESP.12.2_1,0.478,0.4997657108743714
2022,08,ESP.12.3_1,0.011,0.10435463521037237
2022,08,ESP.12.4_1,0.831,0.3749394345485409
2022,08,ESP.13.1_1,1,0
2022,08,ESP.14.1_1,0.613,0.48730736549786363
2022,08,ESP.14.2_1,0.806,0.39562674393994207
2022,08,ESP.15.1_1,0.671,0.47008507738491334
2022,08,ESP.16.1_1,0.874,0.3320154126456093
2022,08,ESP.16.2_1,1,0
2022,08,ESP.16.3_1,0.946,0.2261307920985887
2022,08,ESP.17.1_1,0.987,0.11333068359382575
2022,08,ESP.18.1_1,0.999,0.03162277660168379
2022,08,ESP.2.1_1,1,0
2022,08,ESP.2.2_1,0.021,0.14345584540052586
2022,08,ESP.2.3_1,1,0
2022,08,ESP.3.1_1,1,0
2022,08,ESP.4.1_1,0.875,0.33088439746304826
2022,08,ESP.4.2_1,0.302,0.45935499018406994
2022,08,ESP.4.3_1,0.271,0.4446985009607709
2022,08,ESP.4.4_1,0.306,0.4610602743422779
2022,08,ESP.4.5_1,0.818,0.3860375953518323
2022,08,ESP.5.1_1,0.686,0.4643485970901814
2022,08,ESP.5.2_1,0.998,0.04469897088298564
2022,08,ESP.5.3_1,0.874,0.3320154126456093
2022,08,ESP.5.4_1,0.148,0.3552776691859794
2022,08,ESP.5.5_1,0.969,0.17340435135563662
2022,08,ESP.5.6_1,0.378,0.48513024163759505
2022,08,ESP.5.7_1,0.005,0.07056897321046962
2022,08,ESP.5.8_1,0.015,0.12161327966052798
2022,08,ESP.5.9_1,0.446,0.4973241712719495
2022,08,ESP.6.1_1,0.997,0.05471740119919799
2022,08,ESP.6.2_1,1,0
2022,08,ESP.6.3_1,1,0
2022,08,ESP.6.4_1,1,0
2022,08,ESP.7.1_1,0.222,0.4157990967870047
2022,08,ESP.7.2_1,0.224,0.41713067256915787
2022,08,ESP.8.1_1,1,0
2022,08,ESP.9.1_1,0.708,0.45490981847278583
