year,month,gid_2,est,se
2022,08,ESP.10.1_1,0.998,0.04469897088298564
2022,08,ESP.10.2_1,0.99,0.0995485304256668
2022,08,ESP.10.3_1,1,0
2022,08,ESP.18.1_1,0.998,0.04469897088298564
2022,08,ESP.2.1_1,0.124,0.32974646735443996
2022,08,ESP.2.2_1,0.107,0.30926792049394103
2022,08,ESP.2.3_1,0.992,0.08912880535463237
2022,08,ESP.4.1_1,0.988,0.10893974420691407
2022,08,ESP.4.3_1,0.811,0.3917045218432287
2022,08,ESP.6.1_1,0.999,0.03162277660168379
2022,08,ESP.6.2_1,0.999,0.03162277660168379
2022,08,ESP.6.3_1,1,0
2022,08,ESP.6.4_1,0.999,0.03162277660168379
2022,08,FRA.11.11_1,0.134,0.3408227694273963
2022,08,FRA.11.6_1,0.072,0.2586172517116422
