year,month,gid_2,est,se
2022,08,ESP.1.1_1,0.507,0.5002011607355596
2022,08,ESP.1.2_1,0.508,0.5001861515337926
2022,08,ESP.1.3_1,0.508,0.5001861515337926
2022,08,ESP.1.4_1,0.509,0.5001691405606399
2022,08,ESP.1.5_1,0.508,0.5001861515337926
2022,08,ESP.1.6_1,0.293,0.45536618051668964
2022,08,ESP.1.7_1,0.508,0.5001861515337926
2022,08,ESP.1.8_1,0.512,0.5001060948499889
2022,08,ESP.10.1_1,0.508,0.5001861515337926
2022,08,ESP.10.2_1,0.508,0.5001861515337926
2022,08,ESP.10.3_1,0.508,0.5001861515337926
2022,08,ESP.11.1_1,0.438,0.4963893657225167
2022,08,ESP.11.2_1,0.367,0.48222768848702946
2022,08,ESP.12.1_1,0.481,0.4998888765404656
2022,08,ESP.12.2_1,0.48,0.4998498272980094
2022,08,ESP.12.3_1,0.025,0.15620307103062794
2022,08,ESP.12.4_1,0.165,0.37136627864268035
2022,08,ESP.13.1_1,0.508,0.5001861515337926
2022,08,ESP.14.1_1,0.286,0.45211548127487117
2022,08,ESP.14.2_1,0.187,0.3901066305296325
2022,08,ESP.15.1_1,0.388,0.48753840227585526
2022,08,ESP.16.1_1,0.501,0.500249187155011
2022,08,ESP.16.2_1,0.508,0.5001861515337926
2022,08,ESP.16.3_1,0.508,0.5001861515337926
2022,08,ESP.17.1_1,0.419,0.4936422618482768
2022,08,ESP.18.1_1,0.543,0.49839682924292306
2022,08,ESP.2.1_1,0.487,0.5000810745080052
2022,08,ESP.2.2_1,0.066,0.24840633185509925
2022,08,ESP.2.3_1,0.508,0.5001861515337926
2022,08,ESP.3.1_1,0.505,0.50022517452166
2022,08,ESP.4.1_1,0.265,0.4415540396938635
2022,08,ESP.4.2_1,0.089,0.2848862231842041
2022,08,ESP.4.3_1,0.128,0.3342569785774528
2022,08,ESP.4.4_1,0.393,0.4886612219010117
2022,08,ESP.4.5_1,0.5,0.5002501876563868
2022,08,ESP.5.1_1,0.507,0.5002011607355596
2022,08,ESP.5.2_1,0.463,0.4988786223921405
2022,08,ESP.5.3_1,0.513,0.5000810745080052
2022,08,ESP.5.5_1,0.494,0.5002141683461337
2022,08,ESP.5.6_1,0.23,0.4210430824479572
2022,08,ESP.5.7_1,0.05,0.21805400144814482
2022,08,ESP.5.8_1,0.304,0.4602127723084137
2022,08,ESP.5.9_1,0.322,0.46747677432631296
2022,08,ESP.6.1_1,0.647,0.4781418404821101
2022,08,ESP.6.2_1,0.615,0.48683879468671354
2022,08,ESP.6.3_1,0.508,0.5001861515337926
2022,08,ESP.6.4_1,0.508,0.5001861515337926
2022,08,ESP.7.1_1,0.173,0.37843653921656956
2022,08,ESP.8.1_1,0.58,0.49380547166252
2022,08,ESP.9.1_1,0.518,0.49992592043814443
2022,08,ITA.1.1_1,0.313,0.4639463829433809
2022,08,ITA.1.2_1,0.508,0.5001861515337926
2022,08,ITA.1.3_1,0.508,0.5001861515337926
2022,08,ITA.1.4_1,0.396,0.48930912869414506
2022,08,ITA.10.1_1,0.508,0.5001861515337926
2022,08,ITA.10.10_1,0.506,0.5002141683461337
2022,08,ITA.10.11_1,0.506,0.5002141683461337
2022,08,ITA.10.12_1,0.508,0.5001861515337926
2022,08,ITA.10.2_1,0.508,0.5001861515337926
2022,08,ITA.10.3_1,0.508,0.5001861515337926
2022,08,ITA.10.4_1,0.508,0.5001861515337926
2022,08,ITA.10.5_1,0.508,0.5001861515337926
2022,08,ITA.10.6_1,0.508,0.5001861515337926
2022,08,ITA.10.7_1,0.508,0.5001861515337926
2022,08,ITA.10.8_1,0.511,0.500129112459102
2022,08,ITA.10.9_1,0.508,0.5001861515337926
2022,08,ITA.11.1_1,0.508,0.5001861515337926
2022,08,ITA.11.2_1,0.509,0.5001691405606399
2022,08,ITA.11.3_1,0.525,0.499624483612067
2022,08,ITA.11.4_1,0.508,0.5001861515337926
2022,08,ITA.11.5_1,0.506,0.5002141683461337
2022,08,ITA.12.1_1,0.135,0.34189456253630574
2022,08,ITA.12.2_1,0.449,0.4976410821532389
2022,08,ITA.13.1_1,0.434,0.4958728565770563
2022,08,ITA.13.2_1,0.393,0.4886612219010117
2022,08,ITA.13.4_1,0.508,0.5001861515337926
2022,08,ITA.13.5_1,0.503,0.5002411830719671
2022,08,ITA.13.6_1,0.508,0.5001861515337926
2022,08,ITA.13.7_1,0.395,0.48909530177074306
2022,08,ITA.13.8_1,0.482,0.49992592043814443
2022,08,ITA.14.1_1,0.457,0.49839682924292306
2022,08,ITA.14.2_1,0.327,0.46935199082489393
2022,08,ITA.14.3_1,0.36,0.48024018015013137
2022,08,ITA.14.4_1,0.493,0.5002011607355596
2022,08,ITA.14.6_1,0.505,0.50022517452166
2022,08,ITA.14.7_1,0.418,0.49347696959383985
2022,08,ITA.14.8_1,0.457,0.49839682924292306
2022,08,ITA.15.1_1,0.436,0.4961352135760474
2022,08,ITA.15.2_1,0.243,0.4291097005838194
2022,08,ITA.15.3_1,0.503,0.5002411830719671
2022,08,ITA.15.4_1,0.352,0.47783294604320065
2022,08,ITA.15.5_1,0.508,0.5001861515337926
2022,08,ITA.15.6_1,0.499,0.500249187155011
2022,08,ITA.15.7_1,0.455,0.4982200550190881
2022,08,ITA.15.8_1,0.503,0.5002411830719671
2022,08,ITA.15.9_1,0.508,0.5001861515337926
2022,08,ITA.16.1_1,0.508,0.5001861515337926
2022,08,ITA.16.10_1,0.502,0.5002461856388775
2022,08,ITA.16.2_1,0.508,0.5001861515337926
2022,08,ITA.16.3_1,0.457,0.49839682924292306
