year,month,ID_2,est,se
2014,08,ESP.1.1_1,0.191,0.3932857404911519
2014,08,ESP.1.2_1,0.145,0.3522770203960217
2014,08,ESP.1.3_1,0.028,0.16505527329729044
2014,08,ESP.1.4_1,0.258,0.43775292989039793
2014,08,ESP.1.5_1,0,0
2014,08,ESP.1.6_1,0.041,0.19838941090279583
2014,08,ESP.1.7_1,0.656,0.475278749672116
2014,08,ESP.1.8_1,0.033,0.17872588772459053
2014,08,ESP.10.1_1,0.808,0.39407016036651554
2014,08,ESP.10.2_1,0.941,0.23574260237507894
2014,08,ESP.10.3_1,0.487,0.5000810745080052
2014,08,ESP.11.1_1,0,0
2014,08,ESP.11.2_1,0,0
2014,08,ESP.12.1_1,0,0
2014,08,ESP.12.2_1,0,0
2014,08,ESP.12.3_1,0,0
2014,08,ESP.12.4_1,0,0
2014,08,ESP.13.1_1,0.917,0.2760202658994212
2014,08,ESP.14.1_1,0,0
2014,08,ESP.14.2_1,0,0
2014,08,ESP.15.1_1,0.018,0.13301764429463367
2014,08,ESP.16.1_1,0,0
2014,08,ESP.16.2_1,0.045,0.20740785428237288
2014,08,ESP.16.3_1,0.033,0.17872588772459053
2014,08,ESP.17.1_1,0,0
2014,08,ESP.18.1_1,0.95,0.21805400144814482
2014,08,ESP.2.1_1,0.17,0.3758207567993567
2014,08,ESP.2.2_1,0.044,0.20519772441746548
2014,08,ESP.2.3_1,0.07,0.25527468571161765
2014,08,ESP.3.1_1,0,0
2014,08,ESP.4.1_1,0.048,0.21387319079712103
2014,08,ESP.4.2_1,0,0
2014,08,ESP.4.3_1,0.017,0.1293357171384909
2014,08,ESP.4.4_1,0,0
2014,08,ESP.4.5_1,0.025,0.15620307103062794
2014,08,ESP.5.1_1,0,0
2014,08,ESP.5.2_1,0,0
2014,08,ESP.5.3_1,0,0
2014,08,ESP.5.4_1,0,0
2014,08,ESP.5.5_1,0,0
2014,08,ESP.5.6_1,0,0
2014,08,ESP.5.7_1,0,0
2014,08,ESP.5.8_1,0,0
2014,08,ESP.5.9_1,0,0
2014,08,ESP.6.1_1,0.955,0.20740785428237288
2014,08,ESP.6.2_1,1,0
2014,08,ESP.6.3_1,0.239,0.42668613881993056
2014,08,ESP.6.4_1,0.956,0.20519772441746548
2014,08,ESP.7.1_1,0,0
2014,08,ESP.7.2_1,0,0
2014,08,ESP.8.1_1,0.041,0.19838941090279583
2014,08,ESP.9.1_1,0.013,0.11333068359382575
