year,month,ID_2,est,se
2014,08,ALB.11.2_1,0.394,0.4888793337859589
2014,08,ALB.12.2_1,0.346,0.4759312035478558
2014,08,ALB.5.1_1,0,0
2014,08,AUT.2.7_2,0,0
2014,08,AUT.3.1_2,0,0
2014,08,AUT.3.10_2,0,0
2014,08,AUT.3.14_2,0,0
2014,08,AUT.3.3_2,0,0
2014,08,AUT.4.1_2,0,0
2014,08,AUT.4.12_2,0,0
2014,08,AUT.4.15_2,0,0
2014,08,AUT.4.16_2,0,0
2014,08,AUT.4.17_2,0,0
2014,08,AUT.4.2_2,0,0
2014,08,AUT.4.3_2,0,0
2014,08,AUT.4.4_2,0,0
2014,08,AUT.4.6_2,0,0
2014,08,AUT.4.7_2,0.172,0.3775692765024169
2014,08,AUT.4.8_2,0,0
2014,08,AUT.6.12_2,0,0
2014,08,AUT.6.3_2,0,0
2014,08,AUT.6.4_2,0.743,0.43719805825522845
2014,08,AUT.6.7_2,0,0
2014,08,AUT.8.1_2,0,0
2014,08,AUT.8.4_2,0,0
2014,08,AUT.9.1_2,0.148,0.3552776691859794
2014,08,BEL.2.1_1,0,0
2014,08,BEL.2.2_1,0,0
2014,08,BEL.2.4_1,0,0
2014,08,BGR.13.10_1,0.349,0.4768924684102554
2014,08,BGR.15.1_1,0.272,0.44521254947969985
2014,08,BGR.5.1_1,0.094,0.29197474077263813
2014,08,DEU.1.26_1,0,0
2014,08,DEU.3.1_1,0,0
2014,08,ESP.1.1_1,0.097,0.296105857217784
2014,08,ESP.1.2_1,0.07,0.25527468571161765
2014,08,ESP.1.3_1,0.022,0.1467567291047928
2014,08,ESP.1.4_1,0.116,0.3203851535989872
2014,08,ESP.1.5_1,0,0
2014,08,ESP.1.6_1,0.023,0.1499783100768024
2014,08,ESP.1.7_1,0.596,0.4909429956981004
2014,08,ESP.1.8_1,0.025,0.15620307103062794
2014,08,ESP.10.1_1,0.675,0.46860921309188386
2014,08,ESP.10.2_1,0.656,0.475278749672116
2014,08,ESP.10.3_1,0.329,0.47008507738491334
2014,08,ESP.11.1_1,0,0
2014,08,ESP.11.2_1,0,0
2014,08,ESP.12.1_1,0,0
2014,08,ESP.12.2_1,0,0
2014,08,ESP.12.3_1,0,0
2014,08,ESP.12.4_1,0,0
2014,08,ESP.13.1_1,0.877,0.32860155048170264
2014,08,ESP.14.1_1,0,0
2014,08,ESP.14.2_1,0,0
2014,08,ESP.15.1_1,0.03,0.17067257872642908
2014,08,ESP.16.1_1,0,0
2014,08,ESP.16.2_1,0.034,0.18131981931624816
2014,08,ESP.16.3_1,0.028,0.16505527329729044
2014,08,ESP.17.1_1,0,0
2014,08,ESP.18.1_1,0.919,0.27297163499805893
2014,08,ESP.2.1_1,0.069,0.2535809600567505
2014,08,ESP.2.2_1,0.027,0.162164414398774
2014,08,ESP.2.3_1,0.043,0.2029585972364615
2014,08,ESP.3.1_1,0,0
2014,08,ESP.4.1_1,0.031,0.17340435135563662
2014,08,ESP.4.2_1,0,0
2014,08,ESP.4.3_1,0.028,0.16505527329729044
2014,08,ESP.4.4_1,0,0
2014,08,ESP.4.5_1,0.052,0.22213812222431645
2014,08,ESP.5.1_1,0,0
2014,08,ESP.5.2_1,0,0
2014,08,ESP.5.3_1,0,0
2014,08,ESP.5.4_1,0,0
2014,08,ESP.5.5_1,0,0
2014,08,ESP.5.6_1,0,0
2014,08,ESP.5.7_1,0,0
2014,08,ESP.5.8_1,0,0
2014,08,ESP.5.9_1,0,0
2014,08,ESP.6.1_1,0.941,0.23574260237507894
2014,08,ESP.6.2_1,1,0
2014,08,ESP.6.3_1,0.113,0.3167512136225074
2014,08,ESP.6.4_1,0.967,0.17872588772459053
2014,08,ESP.7.1_1,0,0
2014,08,ESP.7.2_1,0,0
2014,08,ESP.8.1_1,0.032,0.17608806605504818
2014,08,ESP.9.1_1,0.018,0.13301764429463367
2014,08,FRA.10.10_1,0.116,0.3203851535989872
2014,08,FRA.11.8_1,0.026,0.15921478998305827
2014,08,FRA.11.9_1,0.212,0.40892936214366316
2014,08,FRA.13.2_1,0.117,0.32158111638343195
2014,08,FRA.13.5_1,0.363,0.4811054587743341
2014,08,FRA.3.3_1,0,0
2014,08,FRA.9.1_1,0,0
2014,08,GRC.1.1_1,0.329,0.47008507738491334
2014,08,GRC.6.1_1,0.022,0.1467567291047928
2014,08,GRC.8.2_1,0.238,0.42607222103481185
2014,08,HKG.2_1,0.268,0.4431392245924213
2014,08,HRV.20.31_1,0.139,0.3461196307619647
2014,08,HUN.10.2_1,0.456,0.4983094543677777
2014,08,HUN.10.4_1,0,0
2014,08,HUN.10.6_1,0,0
2014,08,HUN.12.1_1,0,0
2014,08,HUN.14.10_1,0.405,0.4911376754192415
2014,08,HUN.14.11_1,0.526,0.4995733915788286
2014,08,HUN.14.14_1,0,0
2014,08,HUN.14.15_1,0,0
2014,08,HUN.14.5_1,0.433,0.4957385972029581
2014,08,HUN.14.7_1,0.297,0.4571651780264984
2014,08,HUN.15.2_1,0.395,0.48909530177074306
2014,08,HUN.15.7_1,0.382,0.48611964814468495
2014,08,HUN.2.3_1,0.475,0.499624483612067
2014,08,HUN.20.4_1,0.388,0.48753840227585526
2014,08,HUN.4.8_1,0,0
2014,08,HUN.5.1_1,0.139,0.3461196307619647
2014,08,HUN.6.7_1,0,0
2014,08,IND.20.26_1,0.103,0.304110972316823
2014,08,IND.32.9_1,0,0
2014,08,ITA.1.1_1,0.53,0.49934892545128134
2014,08,ITA.1.2_1,0.134,0.3408227694273963
2014,08,ITA.1.3_1,0.386,0.48707416400507353
2014,08,ITA.1.4_1,0.275,0.4467377022085494
2014,08,ITA.10.1_1,0.084,0.2775266131761439
2014,08,ITA.10.10_1,0.397,0.4895208173618673
2014,08,ITA.10.11_1,0.351,0.4775217555536366
2014,08,ITA.10.12_1,0.077,0.26672484350382913
2014,08,ITA.10.2_1,0.198,0.3986915536538929
2014,08,ITA.10.3_1,0.374,0.48410573055723927
2014,08,ITA.10.4_1,0.467,0.49915945364198017
2014,08,ITA.10.5_1,0.423,0.49428262696084646
2014,08,ITA.10.6_1,0.457,0.49839682924292306
2014,08,ITA.10.7_1,0.473,0.4995202903992194
2014,08,ITA.10.8_1,0.05,0.21805400144814482
2014,08,ITA.10.9_1,0.336,0.47257520811753057
2014,08,ITA.11.1_1,0.46,0.49864681754589457
2014,08,ITA.11.2_1,0.423,0.49428262696084646
2014,08,ITA.11.3_1,0.449,0.4976410821532389
2014,08,ITA.11.4_1,0.485,0.5000250243988045
2014,08,ITA.11.5_1,0.333,0.47152235719351987
2014,08,ITA.12.1_1,0.355,0.4787527589520547
2014,08,ITA.12.2_1,0.325,0.46860921309188386
2014,08,ITA.13.1_1,0.28,0.44922355437109684
2014,08,ITA.13.2_1,0.424,0.49443752736667196
2014,08,ITA.13.3_1,0,0
2014,08,ITA.13.4_1,0.104,0.30541328929383094
2014,08,ITA.13.5_1,0.356,0.4790547917446328
2014,08,ITA.13.6_1,0.314,0.4643485970901814
2014,08,ITA.13.7_1,0.096,0.2947386484173239
2014,08,ITA.13.8_1,0.506,0.5002141683461337
2014,08,ITA.14.1_1,0.214,0.41033202698835536
2014,08,ITA.14.2_1,0.233,0.42295376802895357
2014,08,ITA.14.3_1,0,0
2014,08,ITA.14.4_1,0.257,0.43719805825522845
2014,08,ITA.14.5_1,0.369,0.48277538469983333
2014,08,ITA.14.6_1,0.145,0.3522770203960217
2014,08,ITA.14.7_1,0,0
2014,08,ITA.14.8_1,0.083,0.2760202658994212
2014,08,ITA.15.1_1,0.381,0.48587557571365436
2014,08,ITA.15.2_1,0,0
2014,08,ITA.15.3_1,0.385,0.48683879468671354
2014,08,ITA.15.4_1,0,0
2014,08,ITA.15.5_1,0.283,0.4506818324651152
2014,08,ITA.15.6_1,0.461,0.49872610491905045
2014,08,ITA.15.7_1,0.131,0.33756918246924283
2014,08,ITA.15.8_1,0.306,0.4610602743422779
2014,08,ITA.15.9_1,0.293,0.45536618051668964
2014,08,ITA.16.1_1,0.385,0.48683879468671354
2014,08,ITA.16.10_1,0.167,0.3731624984510773
2014,08,ITA.16.2_1,0.059,0.23574260237507894
2014,08,ITA.16.3_1,0.266,0.44208533049564025
2014,08,ITA.16.4_1,0.302,0.45935499018406994
2014,08,ITA.16.5_1,0.265,0.4415540396938635
2014,08,ITA.16.6_1,0.227,0.41910219117375974
2014,08,ITA.16.7_1,0.051,0.22010780869257557
2014,08,ITA.16.8_1,0.359,0.4799472360055315
2014,08,ITA.16.9_1,0,0
2014,08,ITA.17.1_1,0.169,0.3749394345485409
2014,08,ITA.17.2_1,0.08,0.27142894774447635
2014,08,ITA.18.1_1,0.372,0.4835802413765991
2014,08,ITA.18.2_1,0.244,0.42970763159228237
2014,08,ITA.19.1_1,0,0
2014,08,ITA.2.1_1,0.571,0.4951809812626129
2014,08,ITA.2.2_1,0.309,0.46231237570795436
2014,08,ITA.2.3_1,0.242,0.428508599236491
2014,08,ITA.2.4_1,0.447,0.4974318430081034
2014,08,ITA.2.5_1,0.167,0.3731624984510773
2014,08,ITA.2.6_1,0.172,0.3775692765024169
2014,08,ITA.20.1_1,0.464,0.498951854343636
2014,08,ITA.20.2_1,0.484,0.49999399395792143
2014,08,ITA.20.3_1,0.525,0.499624483612067
2014,08,ITA.20.4_1,0.488,0.5001060948499889
2014,08,ITA.20.5_1,0.173,0.37843653921656956
2014,08,ITA.20.6_1,0.134,0.3408227694273963
2014,08,ITA.20.7_1,0.732,0.4431392245924213
2014,08,ITA.3.1_1,0.623,0.4848774134831464
2014,08,ITA.3.2_1,0,0
2014,08,ITA.4.1_1,0.326,0.4689818162188636
2014,08,ITA.4.2_1,0.35,0.47720826452161086
2014,08,ITA.4.3_1,0,0
2014,08,ITA.4.4_1,0.285,0.4516403203645341
2014,08,ITA.4.5_1,0.428,0.49503642397409614
2014,08,ITA.5.1_1,0.379,0.4853808758022864
2014,08,ITA.5.2_1,0.414,0.4927949338688932
2014,08,ITA.5.3_1,0.37,0.48304589153964794
2014,08,ITA.5.4_1,0.191,0.3932857404911519
2014,08,ITA.5.5_1,0.105,0.3067068128833611
2014,08,ITA.6.1_1,0.09,0.28632495871296654
2014,08,ITA.6.2_1,0.317,0.46554025360620294
2014,08,ITA.6.3_1,0.282,0.45019848809017415
2014,08,ITA.6.4_1,0.266,0.44208533049564025
2014,08,ITA.6.5_1,0.299,0.4580489153014215
2014,08,ITA.6.6_1,0.404,0.4909429956981004
2014,08,ITA.6.7_1,0.469,0.4992877810324305
2014,08,ITA.6.8_1,0.026,0.15921478998305827
2014,08,ITA.6.9_1,0.462,0.49880337288836046
2014,08,ITA.7.1_1,0.623,0.4848774134831464
2014,08,ITA.7.2_1,0.351,0.4775217555536366
2014,08,ITA.7.3_1,0.263,0.4404827181911057
2014,08,ITA.7.4_1,0.772,0.4197525368502163
2014,08,ITA.8.1_1,0.673,0.46935199082489393
2014,08,ITA.8.2_1,0.091,0.28775302222878874
2014,08,ITA.8.3_1,0.518,0.49992592043814443
2014,08,ITA.8.4_1,0.032,0.17608806605504818
2014,08,ITA.8.5_1,0.203,0.402433787041984
2014,08,ITA.9.1_1,0.341,0.4742825570732535
2014,08,ITA.9.2_1,0.321,0.46709439857182744
2014,08,ITA.9.3_1,0.536,0.498951854343636
2014,08,ITA.9.4_1,0.12,0.3251241389157466
