year,month,gid_4,est,se
2022,09,ESP.1.1.5.1_1,0.043,0.2029585972364615
2022,09,ESP.1.1.5.6_1,0.043,0.2029585972364615
2022,09,ESP.1.2.1.2_1,0.206,0.4046328307586122
2022,09,ESP.1.2.1.3_1,0.206,0.4046328307586122
2022,09,ESP.1.2.1.4_1,0.206,0.4046328307586122
2022,09,ESP.1.2.3.6_1,0.206,0.4046328307586122
2022,09,ESP.1.2.5.4_1,0.206,0.4046328307586122
2022,09,ESP.1.2.6.4_1,0.206,0.4046328307586122
2022,09,ESP.1.3.4.5_1,0.041,0.19838941090279583
2022,09,ESP.1.4.5.11_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.14_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.18_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.19_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.24_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.26_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.28_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.3_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.31_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.34_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.4_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.43_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.7_1,0.107,0.30926792049394103
2022,09,ESP.1.4.5.9_1,0.107,0.30926792049394103
2022,09,ESP.1.4.8.11_1,0.107,0.30926792049394103
2022,09,ESP.1.4.8.15_1,0.107,0.30926792049394103
2022,09,ESP.1.5.4.2_1,0.059,0.23574260237507894
2022,09,ESP.1.5.4.4_1,0.059,0.23574260237507894
2022,09,ESP.1.5.4.5_1,0.059,0.23574260237507894
2022,09,ESP.1.6.2.4_1,0.057,0.2319586273558386
2022,09,ESP.1.7.1.13_1,0.04,0.19605723255834873
2022,09,ESP.1.7.1.20_1,0.04,0.19605723255834873
2022,09,ESP.1.7.1.27_1,0.04,0.19605723255834873
2022,09,ESP.1.7.1.5_1,0.04,0.19605723255834873
2022,09,ESP.1.7.2.11_1,0.04,0.19605723255834873
2022,09,ESP.1.7.2.18_1,0.04,0.19605723255834873
2022,09,ESP.1.7.2.3_1,0.04,0.19605723255834873
2022,09,ESP.1.7.2.5_1,0.04,0.19605723255834873
2022,09,ESP.1.7.4.14_1,0.04,0.19605723255834873
2022,09,ESP.1.7.4.18_1,0.04,0.19605723255834873
2022,09,ESP.1.7.4.19_1,0.04,0.19605723255834873
2022,09,ESP.1.7.4.20_1,0.04,0.19605723255834873
2022,09,ESP.1.7.4.26_1,0.04,0.19605723255834873
2022,09,ESP.1.8.2.1_1,0.338,0.4732652321690026
2022,09,ESP.1.8.3.15_1,0.338,0.4732652321690026
2022,09,ESP.1.8.3.6_1,0.338,0.4732652321690026
2022,09,ESP.1.8.3.7_1,0.338,0.4732652321690026
2022,09,ESP.1.8.4.15_1,0.338,0.4732652321690026
2022,09,ESP.1.8.4.17_1,0.338,0.4732652321690026
2022,09,ESP.10.1.1.3_1,0.161,0.3677148544921924
2022,09,ESP.10.1.1.7_1,0.161,0.3677148544921924
2022,09,ESP.10.1.1.8_1,0.161,0.3677148544921924
2022,09,ESP.10.1.2.4_1,0.161,0.3677148544921924
2022,09,ESP.10.1.2.5_1,0.161,0.3677148544921924
2022,09,ESP.10.1.2.6_1,0.161,0.3677148544921924
2022,09,ESP.10.1.3.7_1,0.161,0.3677148544921924
2022,09,ESP.10.1.4.11_1,0.161,0.3677148544921924
2022,09,ESP.10.1.4.13_1,0.161,0.3677148544921924
2022,09,ESP.10.1.4.19_1,0.161,0.3677148544921924
2022,09,ESP.10.1.4.26_1,0.161,0.3677148544921924
2022,09,ESP.10.1.4.27_1,0.161,0.3677148544921924
2022,09,ESP.10.1.9.3_1,0.161,0.3677148544921924
2022,09,ESP.10.2.5.1_1,0.216,0.4117201883725323
2022,09,ESP.10.2.7.6_1,0.216,0.4117201883725323
2022,09,ESP.10.3.1.14_1,0.181,0.38521083498181535
2022,09,ESP.10.3.17.26_1,0.181,0.38521083498181535
2022,09,ESP.10.3.2.10_1,0.181,0.38521083498181535
2022,09,ESP.10.3.2.3_1,0.181,0.38521083498181535
2022,09,ESP.10.3.4.1_1,0.181,0.38521083498181535
2022,09,ESP.10.3.5.17_1,0.181,0.38521083498181535
