year,month,gid_4,est,se
2022,09,ESP.10.1.1.3_1,0.012,0.10893974420691407
2022,09,ESP.10.1.1.8_1,0.075,0.26352313834736496
2022,09,ESP.10.1.4.20_1,0.175,0.38015722999769386
2022,09,ESP.10.1.4.23_1,0.039,0.19369180807797864
2022,09,ESP.10.1.4.27_1,0.015,0.12161327966052798
2022,09,ESP.10.1.6.12_1,0.439,0.49651336892930237
2022,09,ESP.10.1.6.27_1,0.299,0.4580489153014215
2022,09,ESP.10.1.7.1_1,0.075,0.26352313834736496
2022,09,ESP.10.1.7.10_1,0.512,0.5001060948499889
2022,09,ESP.10.1.7.2_1,0.034,0.18131981931624816
2022,09,ESP.10.1.7.6_1,0.256,0.43664018900538076
2022,09,ESP.10.1.9.3_1,0.007,0.08341437500789632
2022,09,ESP.10.2.5.11_1,0.085,0.2790212408632233
2022,09,ESP.10.2.7.2_1,0.538,0.49880337288836046
2022,09,ESP.10.2.7.6_1,0.02,0.14007005254378832
2022,09,ESP.10.2.8.8_1,0.051,0.22010780869257557
2022,09,ESP.10.3.1.14_1,0.02,0.14007005254378832
2022,09,ESP.10.3.13.9_1,0.304,0.4602127723084137
2022,09,ESP.10.3.4.1_1,0.015,0.12161327966052798
2022,09,ESP.10.3.7.19_1,0.994,0.07726558075864033
2022,09,ESP.10.3.7.2_1,0.145,0.3522770203960217
2022,09,ESP.10.3.7.4_1,0.992,0.08912880535463237
2022,09,ESP.10.3.8.5_1,0.102,0.30279974849343533
