year,month,gid_1,est,se
2022,01,ALB.5_1,0,0.2307915593240158
2022,01,AUT.6_1,0,0.19593933562296822
2022,01,AUT.7_1,0,0.20458463780497696
2022,01,AUT.8_1,0,0.20862327470044004
2022,01,AUT.9_1,0,0.1699484079040731
2022,01,BEL.2_1,0,0.21294385476163946
2022,01,BGR.25_1,0,0.1913442964846888
2022,01,CHE.20_1,0,0.23900998439436988
2022,01,CHE.21_1,0,0.17721472523181292
2022,01,CZE.11_1,0,0.2466667806628701
2022,01,CZE.12_1,0,0.1699484079040731
2022,01,CZE.5_1,0,0.19593933562296822
2022,01,CZE.6_1,0,0.21159248646575146
2022,01,DEU.1_1,0,0.20047892643105952
2022,01,DEU.10_1,0,0.21692421599639436
2022,01,DEU.14_1,0,0.17721472523181292
2022,01,DEU.2_1,0,0.17811751677584195
2022,01,DEU.9_1,0,0.20496417709593162
2022,01,ESP.1_1,0,0.20163010239069545
2022,01,ESP.10_1,0,0.19546630591952424
2022,01,ESP.11_1,0,0.2016390181475162
2022,01,ESP.12_1,0,0.18198321573565415
2022,01,ESP.13_1,0,0.19593933562296822
2022,01,ESP.14_1,0,0.1936488180639583
2022,01,ESP.16_1,0,0.22277639863257664
2022,01,ESP.17_1,0,0.22661128817192694
2022,01,ESP.18_1,0,0.20718675961503777
2022,01,ESP.2_1,0,0.19593933562296822
2022,01,ESP.3_1,0,0.22661128817192694
2022,01,ESP.4_1,0,0.17446113427731894
2022,01,ESP.5_1,0,0.20834213456093162
2022,01,ESP.6_1,0,0.23939539879520444
2022,01,ESP.7_1,0,0.19593933562296822
2022,01,ESP.8_1,0,0.17721472523181292
2022,01,FRA.1_1,0,0.21733442262455085
2022,01,FRA.11_1,0,0.24103557725467498
2022,01,FRA.13_1,0,0.2369728858720483
2022,01,FRA.3_1,0,0.232863774762563
2022,01,FRA.4_1,0,0.2307915593240158
2022,01,FRA.7_1,0,0.20939615372218015
2022,01,FRA.8_1,0,0.2151633432173997
2022,01,GRC.3_1,0,0.2223825143395586
2022,01,GRC.6_1,0,0.2004789264310596
2022,01,HUN.1_1,0,0.2470442854985502
2022,01,HUN.13_1,0,0.3901323191366182
2022,01,HUN.14_1,0,0.07428167696707891
2022,01,HUN.17_1,0,0.296883316014717
2022,01,HUN.4_1,0,0.2587636712009359
2022,01,HUN.5_1,0,0.09460031868543203
2022,01,HUN.6_1,0,0.2288410653813051
2022,01,ITA.1_1,0,0.2268113502527926
2022,01,ITA.10_1,0,0.15197710721556504
2022,01,ITA.11_1,0,0.21387699950878927
2022,01,ITA.13_1,0,0.20906090249890755
2022,01,ITA.14_1,0,0.17170543838827565
2022,01,ITA.15_1,0,0.22293538584228847
2022,01,ITA.16_1,0,0.22956425121067198
2022,01,ITA.17_1,0,0.11058797421880338
2022,01,ITA.18_1,0,0.1924899416843235
2022,01,ITA.2_1,0,0.22954046531078723
2022,01,ITA.20_1,0,0.07475488895648366
2022,01,ITA.4_1,0,0.21091461296073863
2022,01,ITA.5_1,0,0.20316139588668805
2022,01,ITA.6_1,0,0.19532225629112976
2022,01,ITA.7_1,0,0.2200787007215028
2022,01,ITA.8_1,0,0.2081827697830963
2022,01,ITA.9_1,0,0.20434289646801995
2022,01,NLD.1_1,0,0.20456624667807566
2022,01,NLD.10_1,0,0.20056389130022798
2022,01,NLD.11_1,0,0.21756025641093324
2022,01,NLD.12_1,0,0.19501340782914509
2022,01,NLD.14_1,0,0.19807739258963683
2022,01,NLD.2_1,0,0.21496163017930325
2022,01,NLD.3_1,0,0.2092655580948949
2022,01,NLD.4_1,0,0.2080952290631251
2022,01,NLD.5_1,0,0.1942001495254896
2022,01,NLD.6_1,0,0.1936488180639583
2022,01,NLD.7_1,0,0.20761849508230795
2022,01,NLD.8_1,0,0.20498770244602346
2022,01,NLD.9_1,0,0.1936600619766336
2022,01,POL.1_1,0,0.17960643181565492
2022,01,POL.6_1,0,0.18669265638880758
2022,01,POL.7_1,0,0.1982159917934743
2022,01,PRT.11_1,0,0.232863774762563
2022,01,PRT.12_1,0,0.18669265638880758
2022,01,PRT.15_1,0,0.18902562539959042
2022,01,PRT.4_1,0,0.1913442964846888
2022,01,ROU.10_1,0,0.2307915593240158
2022,01,ROU.15_1,0,0.1856074455061704
2022,01,ROU.4_1,0,0.21834055684106746
2022,01,ROU.42_1,0,0.20047892643105952
2022,01,SRB.11_1,0,0.1650264739516795
2022,01,SRB.14_1,0,0.21377588253073657
2022,01,SRB.20_1,0,0.17960643181565492
2022,01,SRB.24_1,0,0.2202496633176685
2022,01,TUR.11_1,0,0.19970511566667248
2022,01,TUR.12_1,0,0.21594646429960715
2022,01,TUR.21_1,0,0.22870743243675515
2022,01,TUR.40_1,0,0.21068674103338803
2022,01,TUR.41_1,0,0.18669265638880758
2022,01,TUR.49_1,0,0.21810435191120134
2022,01,TUR.59_1,0,0.1936488180639583
2022,01,TUR.67_1,0,0.1650264739516795
2022,01,TUR.7_1,0,0.2081537879861331
2022,01,TUR.77_1,0,0.2349241828450795
2022,01,TUR.78_1,0,0.19593933562296822
2022,01,XKO.2_1,0,0.2349241828450795
2022,01,XKO.4_1,0,0.21377588253073657
2022,01,XKO.6_1,0,0.22658807888982285
