NAME_1,year,month,est,se
Abruzzo,2022,09,0,0
Aegean,2022,09,0,0
Andalucía,2022,09,0,0
Apulia,2022,09,0,0
Aragón,2022,09,0,0
Attica,2022,09,0,0
Bács-Kiskun,2022,09,0.001,0.03162277660168379
Baranya,2022,09,0.022,0.1467567291047928
Basilicata,2022,09,0,0
Bayern,2022,09,1.645,1.1507686376975146
Berlin,2022,09,0,0
Borsod-Abaúj-Zemplén,2022,09,0.006,0.07726558075864033
Bucharest,2022,09,0,0
Budapest,2022,09,0.16,0.366789496216201
Burgas,2022,09,0,0
Burgenland,2022,09,1.235,0.7006928865392934
Calabria,2022,09,0,0
California,2022,09,0,0
Campania,2022,09,0,0
Cantabria,2022,09,0.038,0.19129190414806527
Castilla y León,2022,09,0,0
Castilla-La Mancha,2022,09,0,0
Cataluña,2022,09,0,0
Ceuta y Melilla,2022,09,0,0
Cluj,2022,09,0.002,0.04469897088298564
Comunidad de Madrid,2022,09,0,0
Comunidad Foral de Navarra,2022,09,0,0
Comunidad Valenciana,2022,09,0,0
Csongrád,2022,09,0,0
Drenthe,2022,09,0,0
Emilia-Romagna,2022,09,0,0
Extremadura,2022,09,0,0
Fier,2022,09,0,0
Flevoland,2022,09,0,0
Friesland,2022,09,0,0
Friuli-Venezia Giulia,2022,09,0.271,0.4446985009607709
Galicia,2022,09,0,0
Gelderland,2022,09,0,0
Grad Beograd,2022,09,0,0
Grad Sofiya,2022,09,0,0
Grad Zagreb,2022,09,0,0
Groningen,2022,09,0,0
Gyor-Moson-Sopron,2022,09,0.009,0.09448771310560929
Hajdú-Bihar,2022,09,0.393,0.4886612219010117
Heves,2022,09,0.352,0.47783294604320065
Hong Kong,2022,09,0,0
IJsselmeer,2022,09,0,0
Islas Baleares,2022,09,0,0
Islas Canarias,2022,09,0,0
Istanbul,2022,09,0,0
Jász-Nagykun-Szolnok,2022,09,0,0
Južno-Bački,2022,09,0.05,0.2180540014481448
Kärnten,2022,09,0.761,1.290890395269452
Kocaeli,2022,09,0,0
Komárom-Esztergom,2022,09,0.002,0.04469897088298564
Krapinsko-Zagorska,2022,09,0.322,0.46747677432631296
La Libertad,2022,09,0,0
La Rioja,2022,09,0,0
Lazio,2022,09,0,0
Liguria,2022,09,0,0
Limburg,2022,09,0.032,0.17608806605504818
Lombardia,2022,09,0,0
Macedonia and Thrace,2022,09,0,0
Maharashtra,2022,09,0,0
Marche,2022,09,0,0
Molise,2022,09,0,0
Niederösterreich,2022,09,1.3900000000000001,1.6791246520953067
Noord-Brabant,2022,09,0,0
Noord-Holland,2022,09,0,0
Normandie,2022,09,0,0
Nouvelle-Aquitaine,2022,09,0,0
Obalno-kraška,2022,09,0,0
Oberösterreich,2022,09,2.238,2.8493278383958223
Occitanie,2022,09,0,0
Osrednjeslovenska,2022,09,0,0
Overijssel,2022,09,0,0
País Vasco,2022,09,1.172,0.6255202975241547
Pest,2022,09,0.265,0.8399144038400792
Piemonte,2022,09,0,0
Principado de Asturias,2022,09,0.691,0.4623123757079544
Prizren,2022,09,0,0
Provence-Alpes-Côte d'Azur,2022,09,0,0
Punjab,2022,09,0,0
Razgrad,2022,09,0,0
Región de Murcia,2022,09,0,0
Rheinland-Pfalz,2022,09,0.034,0.18131981931624816
Sakarya,2022,09,0,0
Salzburg,2022,09,0.122,0.47741280793593405
Sardegna,2022,09,0,0
Sicily,2022,09,0,0
Solothurn,2022,09,0.675,0.46860921309188386
Somogy,2022,09,0,0
Steiermark,2022,09,1.98,1.1290351099621458
Telangana,2022,09,0,0
Ticino,2022,09,0.288,0.4530576798391804
Tiranë,2022,09,0,0
Tirol,2022,09,1.063,0.3224408442866965
Toscana,2022,09,0,0
Trentino-Alto Adige,2022,09,0,0
Umbria,2022,09,0,0
Utrecht,2022,09,0,0
Valle d'Aosta,2022,09,0,0
Varna,2022,09,0,0
Vas,2022,09,0.026,0.15921478998305827
Veneto,2022,09,0,0
Veszprém,2022,09,0,0
Vlaanderen,2022,09,0,0
Vorarlberg,2022,09,0.533,0.7748402708465673
Wien,2022,09,0.626,0.48410573055723927
Zadarska,2022,09,0,0
Zala,2022,09,0,0
Zeeland,2022,09,0,0
Zeeuwse meren,2022,09,0,0
Zug,2022,09,0.939,0.239450070654273
Zuid Hollandse Meren,2022,09,0,0
Zuid-Holland,2022,09,0,0
Zürich,2022,09,0.941,0.23574260237507896
