ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.79372,0.28967208647547177
AUT.2_1,0.999923370460552,0.21019083408312647
AUT.3_1,0.3520079187608799,0.11323481819357273
AUT.4_1,1,0.16694056813304678
AUT.5_1,0.959,0.06612980363426528
AUT.6_1,0.9233507354688367,0.11945827633277348
AUT.7_1,0.998228692,0.09939878897229841
AUT.8_1,0.28505974600000006,0.16950921542514105
AUT.9_1,0.796,0.40317061716666125
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.44900000000000007,0.4976410821532389
CHE.21_1,0,0
CHE.25_1,0.94,0.237605674293474
CHE.26_1,0.876,0.32974646735443996
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.02100000000000002,0.14345584540052586
DEU.2_1,0.949546681,0.2519980133520629
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.58232,0.2565191926171105
ESP.17_1,0.45199999999999996,0.4979396991041626
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.22799999999999998,0.4197525368502163
HUN.1_1,0,0
HUN.10_1,0.346,0.15864373451595193
HUN.11_1,0,0
HUN.12_1,0.0010000000000000009,0.010540925533894597
HUN.14_1,0.038617345000000025,0.027564942394455835
HUN.15_1,0,0
HUN.18_1,0.20899999999999996,0.2033989211405044
HUN.19_1,0,0
HUN.2_1,0.009000000000000008,0.04724385655280464
HUN.20_1,0,0
HUN.4_1,0.014000000000000012,0.05877460722501218
HUN.5_1,0.22199999999999998,0.4157990967870047
HUN.6_1,0,0
HUN.8_1,0.628,0.4835802413765991
HUN.9_1,0.39,0.4879939939570344
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.01200000000000001,0.015562820600987725
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.15300000000000002,0.09004190716019428
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.051000000000000045,0.00710025189330889
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SRB.3_1,0,0
SRB.5_1,0.01100000000000001,0.10435463521037237
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.11499999999999999,0.31918157352340515
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
