year,month,gid_1,est,se
2022,09,ALB.1_1,0,0.25255728777611935
2022,09,ALB.10_1,0,0.27641907344577743
2022,09,ALB.11_1,0,0.2542379553610408
2022,09,ALB.12_1,0,0.26058524089709056
2022,09,ALB.3_1,0,0.25255728777611935
2022,09,ALB.4_1,0,0.27641907344577743
2022,09,ALB.9_1,0,0.24216933172098157
2022,09,ARM.6_1,0,0.2687706966531317
2022,09,ARM.8_1,0,0.28523509812583747
2022,09,AUT.1_1,0,0.09829091769453445
2022,09,AUT.2_1,0.015485354468252407,0.11492394141199656
2022,09,AUT.3_1,0.01292716402767209,0.12689096711494074
2022,09,AUT.4_1,0.04973786952450735,0.19814159637197634
2022,09,AUT.5_1,0,0.1252480382654755
2022,09,AUT.6_1,0.02724270760283801,0.20341980967501147
2022,09,AUT.7_1,0.023000000000000003,0.1284454426936419
2022,09,AUT.8_1,0.03392094677595012,0.1608511877476887
2022,09,AUT.9_1,0,0.23121512816921896
2022,09,AZE.1_1,0,0.2645747841372444
2022,09,AZE.2_1,0,0.2742379868263702
2022,09,AZE.4_1,0,0.2620413960102759
2022,09,AZE.6_1,0,0.257988540519518
2022,09,AZE.7_1,0,0.25255728777611935
2022,09,AZE.9_1,0,0.28233842913881035
2022,09,BEL.1_1,0,0.25255728777611935
2022,09,BEL.2_1,0,0.2677986590505651
2022,09,BEL.3_1,0,0.27389533020035234
2022,09,BGR.1_1,0,0.25255728777611935
2022,09,BGR.10_1,0,0.2608250964264285
2022,09,BGR.13_1,0,0.26720610196304634
2022,09,BGR.14_1,0,0.25332901787612816
2022,09,BGR.16_1,0,0.27641907344577743
2022,09,BGR.17_1,0,0.28523509812583747
2022,09,BGR.19_1,0,0.23858418229469944
2022,09,BGR.2_1,0,0.2718076061515127
2022,09,BGR.21_1,0,0.2648621916941546
2022,09,BGR.22_1,0,0.2519977773986707
2022,09,BGR.24_1,0,0.2733939361204206
2022,09,BGR.5_1,0,0.2508625853138094
2022,09,BGR.6_1,0,0.26243914028576176
2022,09,BGR.7_1,0,0.29230203471862404
