ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.235,0.7006928865392934
AUT.2_1,0.761,1.290890395269452
AUT.3_1,1.3900000000000001,1.6791246520953067
AUT.4_1,2.238,2.8493278383958223
AUT.5_1,0.122,0.47741280793593405
AUT.6_1,1.98,1.1290351099621458
AUT.7_1,1.063,0.3224408442866965
AUT.8_1,0.533,0.7748402708465673
AUT.9_1,0.626,0.48410573055723927
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.675,0.46860921309188386
CHE.21_1,0.288,0.4530576798391804
CHE.25_1,0.939,0.239450070654273
CHE.26_1,0.941,0.23574260237507896
CHN.HKG,0,0
DEU.11_1,0.034,0.18131981931624816
DEU.2_1,1.645,1.1507686376975146
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,1.172,0.6255202975241547
ESP.17_1,0.691,0.4623123757079544
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.038,0.19129190414806527
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.322,0.46747677432631296
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.352,0.47783294604320065
HUN.11_1,0,0
HUN.12_1,0.002,0.04469897088298564
HUN.14_1,0.265,0.8399144038400792
HUN.15_1,0,0
HUN.18_1,0.026,0.15921478998305827
HUN.19_1,0,0
HUN.2_1,0.022,0.1467567291047928
HUN.20_1,0,0
HUN.4_1,0.006,0.07726558075864033
HUN.5_1,0.16,0.366789496216201
HUN.6_1,0,0
HUN.8_1,0.009,0.09448771310560929
HUN.9_1,0.393,0.4886612219010117
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.271,0.4446985009607709
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.032,0.17608806605504818
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.002,0.04469897088298564
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.05,0.2180540014481448
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
