year,month,gid_1,est,se
2022,09,ALB.1_1,0,0.3649242412446405
2022,09,ALB.10_1,0,0.39010741074523425
2022,09,ALB.11_1,0,0.4082233607118713
2022,09,ALB.12_1,0,0.3655696651685903
2022,09,ALB.3_1,0,0.3860383674293393
2022,09,ALB.4_1,0,0.38686077509318245
2022,09,ALB.9_1,0,0.3884926378093213
2022,09,ARM.6_1,0,0.3932865270649927
2022,09,ARM.8_1,0,0.3731632447783132
2022,09,AUT.1_1,0,0.49054826387118466
2022,09,AUT.2_1,0.10948373475530579,0.3250855783996514
2022,09,AUT.3_1,0.022695340850728298,0.22290111320566855
2022,09,AUT.4_1,0.435055975022907,0.4075609335205324
2022,09,AUT.5_1,0,0.3447194628787879
2022,09,AUT.6_1,0.04550198018227961,0.27996809017812807
2022,09,AUT.8_1,0.07832021248116187,0.14276379427905492
2022,09,AUT.9_1,0,0.4426146072348597
2022,09,BEL.1_1,0,0.39249798760342103
2022,09,BEL.2_1,0,0.38432675251326315
2022,09,BEL.3_1,0,0.3846799936307618
2022,09,BGR.1_1,0,0.3884926378093213
2022,09,BGR.10_1,0,0.3932865270649927
2022,09,BGR.13_1,0,0.3732955333172172
2022,09,BGR.14_1,0,0.3792999384941175
2022,09,BGR.16_1,0,0.3843804609252436
2022,09,BGR.17_1,0,0.36863591179052774
2022,09,BGR.19_1,0,0.36679022979739423
2022,09,BGR.2_1,0,0.3721983396614989
2022,09,BGR.21_1,0,0.3698320590420784
2022,09,BGR.22_1,0,0.374959923336282
2022,09,BGR.24_1,0,0.37316324477831325
2022,09,BGR.5_1,0,0.3835449054972368
2022,09,BGR.6_1,0,0.3775700316432354
2022,09,BGR.7_1,0,0.37669811322433644
2022,09,BGR.9_1,0,0.37405410782641896
2022,09,BIH.2_1,0,0.38779806563106584
2022,09,BIH.3_1,0,0.37093090014032853
2022,09,CHE.1_1,0,0.38740445939354873
2022,09,CHE.17_1,0,0.37959260847134196
2022,09,CHE.19_1,0,0.3677155899241077
2022,09,CHE.21_1,0,0.27223160889339976
2022,09,CHE.4_1,0,0.3775700316432354
2022,09,CHE.5_1,0,0.38713761421849
2022,09,CHE.6_1,0,0.3871790283950121
2022,09,CYP.2_1,0,0.3792999384941174
2022,09,CYP.3_1,0,0.3818604458259813
2022,09,CZE.11_1,0,0.37046159073296936
2022,09,CZE.12_1,0,0.3705979075251141
2022,09,CZE.14_1,0,0.37405410782641896
2022,09,CZE.4_1,0,0.37316324477831314
