year,month,gid_1,est,se
2022,09,AUT.1_1,0.6305390904679659,0.16717401503096802
2022,09,AUT.2_1,0.8991460168299711,0.06878718008461612
2022,09,AUT.3_1,0.7577951431780189,0.16226979347773215
2022,09,AUT.4_1,0.7150918553877715,0.16244540751033906
2022,09,AUT.5_1,0.6590697366345888,0.1699841806923074
2022,09,AUT.6_1,0.40417832469286047,0.14306876714429886
2022,09,AUT.7_1,0.35362833819220246,0.21521524460882915
2022,09,AUT.8_1,0.4601839534348751,0.1676612794798994
2022,09,AUT.9_1,0.018066118848188515,0.06619078118769665
2022,09,CHE.19_1,0.295,0.22824963020667804
2022,09,CHE.21_1,0.3,0.22935814289068268
2022,09,CHE.25_1,0.003,0.027372390217968598
2022,09,CHE.26_1,0.29,0.22710813422499357
2022,09,DEU.11_1,0.322,0.23385534408174047
2022,09,DEU.2_1,0.1483872073223837,0.10108474236292549
2022,09,ESP.16_1,0.21127560157208597,0.05148054644983651
2022,09,ESP.17_1,0.07453548571002057,0.09452349861858682
2022,09,ESP.3_1,0.1631071324394179,0.14076970558753088
2022,09,HRV.8_1,0.631,0.24150847679197598
2022,09,HUN.1_1,0,0
2022,09,HUN.10_1,0,0
2022,09,HUN.11_1,0.003,0.0273723902179686
2022,09,HUN.12_1,0.010704736805279119,0.029954463916078634
2022,09,HUN.13_1,0,0
2022,09,HUN.14_1,0.0033986981559648633,0.020720549353354673
2022,09,HUN.18_1,0.308,0.23106433750235614
2022,09,HUN.2_1,0,0
2022,09,HUN.4_1,0.001,0.015819299929208316
2022,09,HUN.5_1,0.001,0.015819299929208316
2022,09,HUN.8_1,0.02,0.07007007007007007
2022,09,HUN.9_1,0,0
2022,09,ITA.10_1,0.001,0.015819299929208316
2022,09,ITA.20_1,0.003,0.027372390217968605
2022,09,ITA.7_1,0.302,0.22979242004047873
2022,09,NLD.7_1,0.004,0.03159105873485386
2022,09,ROU.14_1,0.007,0.04172805675094036
2022,09,ROU.29_1,0.013,0.05669369573503793
2022,09,SRB.5_1,0,0
2022,09,SVN.8_1,0.001,0.015819299929208316
