year,month,lon,lat,est,se
2021,03,10.175,45.65,0.342,0.47461696267754827
2021,03,10.175,45.650000000000006,0.342,0.47461696267754827
2021,03,10.2,45.650000000000006,0.342,0.47461696267754827
2021,03,10.225,45.925,0.303,0.45978516983739526
2021,03,10.275,45.925,0.293,0.45536618051668964
2021,03,10.325000000000001,45.9,0,0.45536618051668964
2021,03,11.2,46.075,0,0.4343785039394614
2021,03,11.225,46.025000000000006,0,0.4343785039394614
2021,03,11.225,46.05,0,0.4343785039394614
2021,03,11.25,46.075,0.252,0.4343785039394614
2021,03,11.425,45.65,0.377,0.4848774134831464
2021,03,12.075,46.075,0.195,0.3963989557656934
2021,03,12.075000000000001,46.1,0.195,0.3963989557656934
2021,03,12.075,46.1,0.195,0.3963989557656934
2021,03,12.075000000000001,46.1,0.195,0.3963989557656934
2021,03,12.075,46.1,0.195,0.3963989557656934
2021,03,12.1,46.1,0.195,0.3963989557656934
2021,03,12.1,46.125,0.195,0.3963989557656934
2021,03,12.325000000000001,46.1,0.247,0.43148253403489834
2021,03,12.35,46.1,0.247,0.43148253403489834
2021,03,12.375,46.1,0.247,0.43148253403489834
2021,03,17.174999999999997,47.65,0.129,0.33536766610911
2021,03,17.175,47.675,0.129,0.33536766610911
2021,03,17.2,47.425,0.129,0.33536766610911
2021,03,17.325,47.55,0.129,0.33536766610911
2021,03,17.35,47.575,0.129,0.33536766610911
2021,03,17.35,47.625,0.129,0.33536766610911
2021,03,17.375,47.6,0.129,0.33536766610911
2021,03,17.375,47.7,0.129,0.33536766610911
2021,03,17.724999999999998,47.1,0,0.3582280381646966
2021,03,17.725,47.1,0,0.3582280381646966
2021,03,17.75,47.125,0,0.3582280381646966
2021,03,17.775,47,0,0.3582280381646966
2021,03,17.775000000000002,47,0,0.3582280381646966
2021,03,17.775,47.1,0,0.3582280381646966
2021,03,17.775000000000002,47.1,0,0.3582280381646966
2021,03,17.775000000000002,47.125,0,0.3582280381646966
2021,03,17.775,47.15,0,0.3582280381646966
2021,03,17.775000000000002,47.175,0,0.3582280381646966
2021,03,17.8,47.025000000000006,0,0.3582280381646966
2021,03,17.8,47.1,0,0.3582280381646966
2021,03,17.8,47.175,0,0.3582280381646966
2021,03,17.825,47,0,0.3582280381646966
2021,03,17.825,47.1,0,0.3582280381646966
2021,03,17.825,47.15,0,0.3582280381646966
2021,03,17.875,47.1,0,0.3582280381646966
2021,03,17.875,47.125,0,0.3582280381646966
2021,03,17.900000000000002,47.075,0.151,0.3582280381646966
2021,03,17.900000000000002,47.1,0,0.3582280381646966
2021,03,17.925,47.075,0,0.3582280381646966
2021,03,17.924999999999997,47.1,0,0.3582280381646966
2021,03,17.925,47.1,0,0.3582280381646966
2021,03,17.974999999999998,47.1,0,0.3582280381646966
2021,03,17.975,47.1,0,0.3582280381646966
2021,03,18.025,46.4,0,0.37843653921656956
2021,03,18.025,47.1,0,0.3582280381646966
2021,03,18.025,47.125,0,0.3582280381646966
2021,03,18.05,46.45,0,0.37843653921656956
2021,03,18.075,46.05,0,0.41377555535605315
2021,03,18.075,46.075,0.1095,0.41377555535605315
2021,03,18.075,46.1,0,0.41377555535605315
2021,03,18.075,46.125,0,0.41377555535605315
2021,03,18.075,46.45,0,0.37843653921656956
2021,03,18.075,47.1,0,0.3582280381646966
2021,03,18.1,46.075,0,0.41377555535605315
2021,03,18.1,46.125,0,0.41377555535605315
2021,03,18.1,46.2,0.171,0.3766973598273565
2021,03,18.1,46.35,0,0.37843653921656956
2021,03,18.1,46.375,0,0.37843653921656956
2021,03,18.125,45.95,0,0.41377555535605315
2021,03,18.125,46.05,0,0.41377555535605315
2021,03,18.125,46.1,0,0.41377555535605315
2021,03,18.125,46.125,0,0.41377555535605315
2021,03,18.125,46.2,0.171,0.3766973598273565
2021,03,18.125,46.35,0,0.37843653921656956
2021,03,18.125,46.375,0,0.37843653921656956
2021,03,18.15,45.925,0,0.41377555535605315
2021,03,18.15,46.025000000000006,0,0.41377555535605315
2021,03,18.15,46.05,0,0.41377555535605315
2021,03,18.15,46.125,0,0.41377555535605315
2021,03,18.15,46.375,0.173,0.37843653921656956
2021,03,18.15,46.400000000000006,0,0.37843653921656956
2021,03,18.174999999999997,46,0,0.41377555535605315
2021,03,18.175,46,0,0.41377555535605315
2021,03,18.174999999999997,46.05,0,0.41377555535605315
2021,03,18.175,46.05,0,0.41377555535605315
2021,03,18.174999999999997,46.05,0,0.41377555535605315
2021,03,18.175,46.05,0,0.41377555535605315
2021,03,18.175,46.075,0,0.41377555535605315
2021,03,18.174999999999997,46.1,0,0.41377555535605315
2021,03,18.174999999999997,46.35,0,0.37843653921656956
2021,03,18.174999999999997,46.4,0,0.37843653921656956
2021,03,18.174999999999997,46.55,0,0.37843653921656956
2021,03,18.175,46.55,0,0.37843653921656956
2021,03,18.2,46,0,0.41377555535605315
2021,03,18.2,46.025000000000006,0,0.41377555535605315
2021,03,18.2,46.05,0,0.41377555535605315
2021,03,18.2,46.075,0.1095,0.41377555535605315
2021,03,18.2,46.1,0,0.41377555535605315
2021,03,18.2,46.175,0.171,0.3766973598273565
2021,03,18.225,45.925,0,0.41377555535605315
2021,03,18.224999999999998,46,0,0.41377555535605315
2021,03,18.225,46,0,0.41377555535605315
2021,03,18.225,46.025000000000006,0,0.41377555535605315
2021,03,18.224999999999998,46.05,0.1095,0.41377555535605315
2021,03,18.225,46.05,0.1095,0.41377555535605315
2021,03,18.224999999999998,46.05,0.1095,0.41377555535605315
2021,03,18.225,46.05,0.1095,0.41377555535605315
2021,03,18.225,46.075,0.219,0.41377555535605315
2021,03,18.224999999999998,46.1,0,0.41377555535605315
2021,03,18.224999999999998,46.15,0.171,0.3766973598273565
2021,03,18.225,46.175,0.171,0.3766973598273565
2021,03,18.25,45.975,0,0.41377555535605315
2021,03,18.25,46.05,0,0.41377555535605315
2021,03,18.25,46.075,0,0.41377555535605315
2021,03,18.25,46.1,0,0.41377555535605315
2021,03,18.25,46.175,0.171,0.3766973598273565
2021,03,18.25,46.2,0.171,0.3766973598273565
2021,03,18.275,45.95,0,0.41377555535605315
2021,03,18.275,46,0,0.41377555535605315
2021,03,18.275,46.025000000000006,0,0.41377555535605315
2021,03,18.275,46.05,0,0.41377555535605315
2021,03,18.275,46.1,0,0.41377555535605315
2021,03,18.275,46.15,0.171,0.3766973598273565
2021,03,18.275,46.175,0.171,0.3766973598273565
2021,03,18.275,46.2,0.171,0.3766973598273565
2021,03,18.3,46.125,0,0.41377555535605315
2021,03,18.325,46.1,0,0.41377555535605315
2021,03,18.325,46.125,0,0.41377555535605315
2021,03,18.325,46.15,0.171,0.3766973598273565
2021,03,18.325,46.150000000000006,0.171,0.3766973598273565
2021,03,18.325,46.25,0.171,0.3766973598273565
2021,03,18.35,46,0,0.41377555535605315
2021,03,18.35,46.125,0.171,0.3766973598273565
2021,03,18.35,46.150000000000006,0.171,0.3766973598273565
2021,03,18.375,46,0,0.41377555535605315
2021,03,18.375,46.15,0.171,0.3766973598273565
2021,03,18.375,46.150000000000006,0.171,0.3766973598273565
2021,03,18.375,46.25,0.171,0.3766973598273565
2021,03,18.375,46.275000000000006,0.171,0.3766973598273565
2021,03,18.575,47.65,0,0.3592005359475749
2021,03,18.575,47.650000000000006,0,0.3592005359475749
2021,03,18.6,47.650000000000006,0,0.3592005359475749
2021,03,18.625,47.65,0,0.3592005359475749
2021,03,18.65,47.7,0,0.3592005359475749
2021,03,18.674999999999997,47.7,0,0.3592005359475749
2021,03,18.725,47.475,0,0.3262904618058356
2021,03,18.724999999999998,47.65,0,0.3592005359475749
2021,03,18.725,47.675,0,0.3592005359475749
2021,03,18.724999999999998,47.7,0,0.3592005359475749
2021,03,18.725,47.7,0,0.3592005359475749
2021,03,18.75,47.475,0,0.3262904618058356
2021,03,18.75,47.7,0.152,0.3592005359475749
2021,03,18.775,47.45,0,0.3262904618058356
2021,03,18.775,47.7,0,0.3592005359475749
2021,03,18.8,47.400000000000006,0,0.3262904618058356
2021,03,18.8,47.425,0,0.3262904618058356
2021,03,18.8,47.45,0,0.3262904618058356
2021,03,18.825,47.35,0,0.3262904618058356
2021,03,18.825,47.375,0,0.3262904618058356
2021,03,18.825,47.4,0,0.3262904618058356
2021,03,18.825,47.400000000000006,0,0.3262904618058356
2021,03,18.825,47.45,0,0.3262904618058356
2021,03,18.85,47.275000000000006,0,0.3262904618058356
2021,03,18.85,47.35,0,0.3262904618058356
2021,03,18.85,47.375,0,0.3262904618058356
2021,03,18.85,47.400000000000006,0,0.3262904618058356
2021,03,18.85,47.45,0,0.3262904618058356
2021,03,18.875,47.1,0,0.32158111638343195
2021,03,18.875,47.2,0,0.32158111638343195
2021,03,18.875,47.35,0,0.3262904618058356
2021,03,18.875,47.375,0,0.3262904618058356
2021,03,18.875,47.4,0,0.3262904618058356
2021,03,18.875,47.400000000000006,0,0.3262904618058356
2021,03,18.875,47.425,0,0.3262904618058356
2021,03,18.875,47.45,0,0.3262904618058356
2021,03,18.9,47.225,0,0.32158111638343195
2021,03,18.9,47.3,0,0.3262904618058356
2021,03,18.9,47.35,0,0.3262904618058356
2021,03,18.9,47.375,0,0.3262904618058356
2021,03,18.9,47.400000000000006,0,0.3262904618058356
2021,03,18.9,47.425,0,0.3262904618058356
2021,03,18.9,47.45,0,0.3262904618058356
2021,03,18.924999999999997,47.05,0,0.32158111638343195
2021,03,18.924999999999997,47.15,0,0.32158111638343195
2021,03,18.925,47.150000000000006,0,0.32158111638343195
2021,03,18.924999999999997,47.2,0,0.32158111638343195
2021,03,18.925,47.225,0,0.32158111638343195
2021,03,18.924999999999997,47.3,0,0.32158111638343195
2021,03,18.925,47.3,0,0.32158111638343195
2021,03,18.924999999999997,47.35,0,0.3262904618058356
2021,03,18.925,47.35,0,0.3262904618058356
2021,03,18.925,47.375,0,0.3262904618058356
2021,03,18.925,47.375,0,0.3471606552023436
2021,03,18.924999999999997,47.4,0,0.3262904618058356
2021,03,18.925,47.400000000000006,0,0.3262904618058356
2021,03,18.925,47.425,0,0.3262904618058356
2021,03,18.924999999999997,47.45,0,0.3262904618058356
2021,03,18.925,47.45,0,0.3262904618058356
2021,03,18.924999999999997,47.45,0,0.3262904618058356
2021,03,18.925,47.45,0,0.3262904618058356
2021,03,18.925,47.475,0,0.3262904618058356
2021,03,18.924999999999997,47.5,0,0.3471606552023436
2021,03,18.925,47.5,0,0.3471606552023436
2021,03,18.925,47.525000000000006,0,0.3471606552023436
2021,03,18.924999999999997,47.55,0,0.3471606552023436
2021,03,18.925,47.55,0,0.3471606552023436
2021,03,18.924999999999997,47.65,0.117,0.32158111638343195
2021,03,18.925,47.675,0.117,0.32158111638343195
2021,03,18.924999999999997,47.75,0.117,0.32158111638343195
2021,03,18.925,47.775000000000006,0,0.36585906146062974
2021,03,18.924999999999997,47.8,0,0.36585906146062974
2021,03,18.924999999999997,47.85,0,0.36585906146062974
2021,03,18.925,47.85,0,0.36585906146062974
2021,03,18.925,47.875,0,0.36585906146062974
2021,03,18.95,47.05,0,0.32158111638343195
2021,03,18.95,47.1,0,0.32158111638343195
2021,03,18.95,47.125,0,0.32158111638343195
2021,03,18.95,47.150000000000006,0,0.32158111638343195
2021,03,18.95,47.2,0,0.32158111638343195
2021,03,18.95,47.225,0,0.32158111638343195
2021,03,18.95,47.3,0,0.32158111638343195
2021,03,18.95,47.325,0,0.32158111638343195
2021,03,18.95,47.35,0,0.32158111638343195
2021,03,18.95,47.375,0,0.3471606552023436
2021,03,18.95,47.400000000000006,0,0.3471606552023436
2021,03,18.95,47.425,0,0.3471606552023436
2021,03,18.95,47.45,0.121,0.3262904618058356
2021,03,18.95,47.475,0,0.3471606552023436
2021,03,18.95,47.5,0,0.3471606552023436
2021,03,18.95,47.525000000000006,0,0.3471606552023436
2021,03,18.95,47.55,0,0.3471606552023436
2021,03,18.95,47.625,0.117,0.32158111638343195
2021,03,18.95,47.75,0.117,0.32158111638343195
2021,03,18.95,47.775000000000006,0.117,0.32158111638343195
2021,03,18.95,47.8,0,0.36585906146062974
2021,03,18.974999999999998,47.05,0,0.32158111638343195
2021,03,18.975,47.075,0,0.32158111638343195
2021,03,18.974999999999998,47.1,0,0.32158111638343195
2021,03,18.975,47.1,0,0.32158111638343195
2021,03,18.975,47.125,0,0.32158111638343195
2021,03,18.974999999999998,47.15,0,0.32158111638343195
2021,03,18.975,47.175,0,0.32158111638343195
2021,03,18.974999999999998,47.2,0,0.32158111638343195
2021,03,18.974999999999998,47.25,0,0.32158111638343195
2021,03,18.975,47.25,0,0.32158111638343195
2021,03,18.974999999999998,47.3,0,0.32158111638343195
2021,03,18.975,47.3,0,0.32158111638343195
2021,03,18.975,47.325,0,0.32158111638343195
2021,03,18.974999999999998,47.35,0,0.32158111638343195
2021,03,18.975,47.35,0,0.32158111638343195
2021,03,18.974999999999998,47.4,0,0.3471606552023436
2021,03,18.975,47.400000000000006,0,0.3471606552023436
2021,03,18.975,47.425,0,0.3471606552023436
2021,03,18.974999999999998,47.45,0,0.3471606552023436
2021,03,18.975,47.45,0,0.3471606552023436
2021,03,18.975,47.475,0,0.3471606552023436
2021,03,18.974999999999998,47.5,0,0.3471606552023436
2021,03,18.975,47.5,0,0.3471606552023436
2021,03,18.975,47.525000000000006,0,0.3471606552023436
2021,03,18.974999999999998,47.55,0,0.3471606552023436
2021,03,18.975,47.575,0,0.3471606552023436
2021,03,18.974999999999998,47.7,0.117,0.32158111638343195
2021,03,18.975,47.7,0.117,0.32158111638343195
2021,03,18.974999999999998,47.75,0.117,0.32158111638343195
2021,03,18.975,47.75,0.117,0.32158111638343195
2021,03,18.974999999999998,47.8,0.117,0.32158111638343195
2021,03,18.975,47.8,0.117,0.32158111638343195
2021,03,19,47.1,0,0.32158111638343195
2021,03,19,47.175,0,0.32158111638343195
2021,03,19,47.2,0,0.32158111638343195
2021,03,19,47.3,0,0.32158111638343195
