year,month,lon,lat,est,se
2021,03,-0.125,39.825,0,0
2021,03,-0.15000000000000002,39.825,0,0
2021,03,-0.17500000000000002,38.9,0,0
2021,03,-0.17500000000000002,38.900000000000006,0,0
2021,03,-0.17500000000000002,38.95,0,0
2021,03,-0.17500000000000002,39.8,0,0
2021,03,-0.17500000000000002,39.824999999999996,0,0
2021,03,-0.17500000000000002,39.825,0,0
2021,03,-0.17500000000000002,39.875,0,0
2021,03,-0.2,38.925,0,0
2021,03,-0.2,38.95,0,0
2021,03,-0.2,39,0,0
2021,03,-0.2,39.875,0,0
2021,03,-0.225,38.9,0,0
2021,03,-0.225,38.925,0,0
2021,03,-0.225,38.95,0,0
2021,03,-0.25,38.9,0,0
2021,03,-0.25,38.925,0,0
2021,03,-0.25,38.95,0,0
2021,03,-0.27499999999999997,38.95,0,0
2021,03,-0.35,39.5,0,0
2021,03,-0.35000000000000003,39.5,0,0
2021,03,-0.375,39.375,0,0
2021,03,-0.375,39.5,0,0
2021,03,-0.4,39.375,0,0
2021,03,-0.4,42.125,0,0
2021,03,-0.425,39.4,0,0
2021,03,-0.425,39.400000000000006,0,0
2021,03,-0.425,39.5,0,0
2021,03,-0.425,39.525,0,0
2021,03,-0.425,39.525000000000006,0,0
2021,03,-0.425,39.9,0,0
2021,03,-0.425,42.025,0,0
2021,03,-0.425,42.05,0,0
2021,03,-0.425,42.074999999999996,0,0
2021,03,-0.425,42.125,0,0
2021,03,-0.425,42.15,0,0
2021,03,-0.425,42.150000000000006,0,0
2021,03,-0.425,42.175,0,0
2021,03,-0.45,39.5,0,0
2021,03,-0.45,39.900000000000006,0,0
2021,03,-0.45,42.074999999999996,0,0
2021,03,-0.45,42.125,0,0
2021,03,-0.45,42.15,0,0
2021,03,-0.45,42.150000000000006,0,0
2021,03,-0.475,39.45,0,0
2021,03,-0.475,39.5,0,0
2021,03,-0.475,39.525,0,0
2021,03,-0.475,39.525000000000006,0,0
2021,03,-0.475,42.05,0,0
2021,03,-0.475,42.074999999999996,0,0
2021,03,-0.475,42.125,0,0
2021,03,-0.5,39.45,0,0
2021,03,-0.5,39.5,0,0
2021,03,-0.5,39.525,0,0
2021,03,-0.5,39.525000000000006,0,0
2021,03,-0.5,42.05,0,0
2021,03,-0.5,42.074999999999996,0,0
2021,03,-0.5,42.075,0,0
2021,03,-0.5,42.125,0,0
2021,03,-0.525,38.375,0,0
2021,03,-0.525,38.4,0,0
2021,03,-0.525,38.400000000000006,0,0
2021,03,-0.525,39.525,0,0
2021,03,-0.525,39.525000000000006,0,0
2021,03,-0.525,39.55,0,0
2021,03,-0.525,39.574999999999996,0,0
2021,03,-0.525,39.575,0,0
2021,03,-0.525,39.625,0,0
2021,03,-0.55,38.4,0,0
2021,03,-0.55,38.400000000000006,0,0
2021,03,-0.55,38.425,0,0
2021,03,-0.55,38.45,0,0
2021,03,-0.55,39.5,0,0
2021,03,-0.55,39.525,0,0
2021,03,-0.55,39.525000000000006,0,0
2021,03,-0.55,39.55,0,0
2021,03,-0.55,39.574999999999996,0,0
2021,03,-0.55,39.575,0,0
2021,03,-0.55,39.625,0,0
2021,03,-0.575,38.45,0,0
2021,03,-0.5750000000000001,38.45,0,0
2021,03,-0.575,39.5,0,0
2021,03,-0.5750000000000001,39.5,0,0
2021,03,-0.575,39.525,0,0
2021,03,-0.5750000000000001,39.525000000000006,0,0
2021,03,-0.575,39.55,0,0
2021,03,-0.5750000000000001,39.55,0,0
2021,03,-0.575,39.574999999999996,0,0
2021,03,-0.5750000000000001,39.575,0,0
2021,03,-0.6,39.5,0,0
2021,03,-0.6,39.525,0,0
2021,03,-0.6,39.55,0,0
2021,03,-0.6000000000000001,39.55,0,0
2021,03,-0.6,39.574999999999996,0,0
2021,03,-0.6000000000000001,39.575,0,0
2021,03,-0.625,39.525,0,0
2021,03,-0.625,39.55,0,0
2021,03,-0.625,39.574999999999996,0,0
2021,03,-0.625,39.575,0,0
2021,03,-0.65,39.375,0,0
2021,03,-0.65,39.525,0,0
2021,03,-0.65,39.525000000000006,0,0
2021,03,-0.65,39.55,0,0
2021,03,-0.65,39.574999999999996,0,0
2021,03,-0.6749999999999999,39.375,0,0
2021,03,-0.675,39.375,0,0
2021,03,-0.6749999999999999,39.525,0,0
2021,03,-0.7000000000000001,39.325,0,0
2021,03,-0.7,39.375,0,0
2021,03,-0.7,39.525,0,0
2021,03,-0.725,39.324999999999996,0,0
2021,03,-0.725,39.375,0,0
2021,03,-0.7250000000000001,39.375,0,0
2021,03,-0.725,39.4,0,0
2021,03,-0.725,39.55,0,0
2021,03,-0.725,41.5,0,0
2021,03,-0.725,41.7,0,0
2021,03,-0.75,38.4,0,0
2021,03,-0.75,38.400000000000006,0,0
2021,03,-0.75,38.425,0,0
2021,03,-0.75,39.324999999999996,0,0
2021,03,-0.75,41.7,0,0
2021,03,-0.775,38.375,0,0
2021,03,-0.775,38.4,0,0
2021,03,-0.775,38.400000000000006,0,0
2021,03,-0.775,38.425,0,0
2021,03,-0.775,41.55,0,0
2021,03,-0.775,41.65,0,0
2021,03,-0.775,41.675,0,0
2021,03,-0.8,38.375,0,0
2021,03,-0.8,38.4,0,0
2021,03,-0.8,38.400000000000006,0,0
2021,03,-0.8,38.425,0,0
2021,03,-0.8,38.45,0,0
2021,03,-0.8,41.55,0,0
2021,03,-0.8,41.625,0,0
2021,03,-0.8,41.65,0,0
2021,03,-0.8,41.650000000000006,0,0
2021,03,-0.8,41.675,0,0
2021,03,-0.8250000000000001,38.375,0,0
2021,03,-0.825,38.4,0,0
2021,03,-0.8250000000000001,38.425,0,0
2021,03,-0.825,38.45,0,0
2021,03,-0.8250000000000001,38.45,0,0
2021,03,-0.825,41.55,0,0
2021,03,-0.8250000000000001,41.575,0,0
2021,03,-0.8250000000000001,41.625,0,0
2021,03,-0.825,41.65,0,0
2021,03,-0.8250000000000001,41.650000000000006,0,0
2021,03,-0.85,38.45,0,0
2021,03,-0.8500000000000001,41.625,0,0
2021,03,-0.8500000000000001,41.650000000000006,0,0
2021,03,-0.8500000000000001,41.675,0,0
2021,03,-0.875,37.875,0,0
2021,03,-0.875,41.5,0,0
2021,03,-0.875,41.525,0,0
2021,03,-0.875,41.55,0,0
2021,03,-0.875,41.574999999999996,0,0
2021,03,-0.875,41.625,0,0
2021,03,-0.875,41.65,0,0
2021,03,-0.875,41.650000000000006,0,0
2021,03,-0.875,41.675,0,0
2021,03,-0.875,41.7,0,0
2021,03,-0.9,37.875,0,0
2021,03,-0.9,41.5,0,0
2021,03,-0.9,41.525,0,0
2021,03,-0.9,41.55,0,0
2021,03,-0.9,41.574999999999996,0,0
2021,03,-0.9,41.625,0,0
2021,03,-0.9,41.65,0,0
2021,03,-0.9,41.650000000000006,0,0
2021,03,-0.9,41.675,0,0
