year,month,lon,lat,est,se
2019,09,-101.125,19.65,0,0.18638331132035063
2019,09,-101.125,19.7,0,0.18638331132035063
2019,09,-101.125,19.725,0,0.18638331132035063
2019,09,-101.125,19.75,0,0.18638331132035063
2019,09,-101.15,19.675,0,0.18638331132035063
2019,09,-101.15,19.725,0,0.18638331132035063
2019,09,-101.175,19.65,0,0.18638331132035063
2019,09,-101.175,19.675,0,0.18638331132035063
2019,09,-101.175,19.7,0,0.18638331132035063
2019,09,-101.175,19.700000000000003,0,0.18638331132035063
2019,09,-101.175,19.725,0,0.18638331132035063
2019,09,-101.2,19.675,0,0.18638331132035063
2019,09,-101.2,19.700000000000003,0,0.18638331132035063
2019,09,-101.2,19.725,0,0.18638331132035063
2019,09,-101.225,19.6,0,0.18638331132035063
2019,09,-101.225,19.625,0,0.18638331132035063
2019,09,-101.225,19.65,0,0.18638331132035063
2019,09,-101.225,19.675,0,0.18638331132035063
2019,09,-101.225,19.7,0,0.18638331132035063
2019,09,-101.225,19.700000000000003,0,0.18638331132035063
2019,09,-101.225,19.724999999999998,0,0.18638331132035063
2019,09,-101.225,19.725,0,0.18638331132035063
2019,09,-101.25,19.65,0,0.18638331132035063
2019,09,-101.25,19.675,0,0.18638331132035063
2019,09,-101.25,19.7,0,0.18638331132035063
2019,09,-101.25,19.700000000000003,0,0.18638331132035063
2019,09,-101.25,19.724999999999998,0,0.18638331132035063
2019,09,-101.25,19.725,0,0.18638331132035063
2019,09,-101.27499999999999,19.55,0,0.18638331132035063
2019,09,-101.275,19.55,0,0.18638331132035063
2019,09,-101.27499999999999,19.65,0,0.18638331132035063
2019,09,-101.275,19.675,0,0.18638331132035063
2019,09,-101.27499999999999,19.7,0,0.18638331132035063
2019,09,-101.275,19.700000000000003,0,0.18638331132035063
2019,09,-101.3,19.575000000000003,0,0.18638331132035063
2019,09,-101.425,19.625,0,0.18638331132035063
2019,09,-117.875,34,0,0.14007005254378832
2019,09,-117.875,34.1,0,0.14007005254378832
2019,09,-117.875,34.125,0,0.14007005254378832
2019,09,-117.9,34,0,0.14007005254378832
2019,09,-117.925,33.95,0,0.14007005254378832
2019,09,-117.925,34.05,0,0.14007005254378832
2019,09,-117.925,34.075,0,0.14007005254378832
2019,09,-117.925,34.1,0,0.14007005254378832
2019,09,-117.925,34.55,0,0.14007005254378832
2019,09,-117.95,33.975,0,0.14007005254378832
2019,09,-117.95,34.050000000000004,0,0.14007005254378832
2019,09,-117.95,34.075,0,0.14007005254378832
