year,month,gid_1,est,se
2019,06,AND.2_1,0,0.4137763829096466
2019,06,AND.4_1,0,0.4060807315142433
2019,06,AND.6_1,0,0.4184492794811543
2019,06,ARM.4_1,0,0.4067986558791341
2019,06,ARM.8_1,0,0.3948512764789156
2019,06,AUT.1_1,0.16489203925845147,0.3649242412446405
2019,06,AUT.3_1,0.06289396370206667,0.3603689771323139
2019,06,AUT.9_1,0.06157360959651035,0.23574307386169815
2019,06,BEL.1_1,0,0.3852116054057967
2019,06,BEL.2_1,0,0.41159595394413634
2019,06,BGR.21_1,0,0.4053590662353633
2019,06,CHE.12_1,0,0.39407094850920077
2019,06,CHE.26_1,0,0.3512661112873133
2019,06,CHE.4_1,0,0.4343793726990756
2019,06,CHE.5_1,0,0.4095958655280981
2019,06,CHE.6_1,0,0.38930214715591116
2019,06,CYP.4_1,0,0.3932865270649927
2019,06,CZE.1_1,0,0.4110287334511091
2019,06,CZE.11_1,0,0.40467105556863076
2019,06,DEU.1_1,0,0.39906431317661767
2019,06,DEU.10_1,0,0.3942266698862279
2019,06,DEU.15_1,0,0.3994486159637379
2019,06,DEU.3_1,0,0.4016939167940791
2019,06,DEU.7_1,0,0.4154236026031363
2019,06,DEU.9_1,0,0.4082233607118713
2019,06,ESP.1_1,0,0.40203524293327636
2019,06,ESP.10_1,0,0.40792861151031357
2019,06,ESP.11_1,0,0.4068210795095748
2019,06,ESP.12_1,0,0.4046187374951273
2019,06,ESP.13_1,0,0.4039044326239821
2019,06,ESP.14_1,0,0.4065880769421025
2019,06,ESP.15_1,0,0.41240970091418405
2019,06,ESP.16_1,0.03716598013207348,0.29296311301595634
2019,06,ESP.17_1,0.7921079607415484,0.4279051700008311
2019,06,ESP.18_1,0,0.4002009505278109
2019,06,ESP.2_1,0,0.3985064949068346
2019,06,ESP.3_1,0,0.4562718662368379
2019,06,ESP.4_1,0,0.40569940136992594
2019,06,ESP.5_1,0,0.4033602081471791
2019,06,ESP.6_1,0,0.40453326643508164
2019,06,ESP.8_1,0,0.40893018000484105
2019,06,ESP.9_1,0,0.38686077509318245
2019,06,FRA.1_1,0,0.40893018000484105
2019,06,FRA.10_1,0,0.4030734774752873
2019,06,FRA.11_1,0,0.39362130445235743
2019,06,FRA.12_1,0,0.4069165404923963
2019,06,FRA.3_1,0,0.4151289205288087
2019,06,FRA.6_1,0,0.4130948186990047
2019,06,FRA.8_1,0,0.40174606162547066
2019,06,GRC.1_1,0,0.4204003362052729
2019,06,GRC.3_1,0,0.4067986558791341
2019,06,GRC.6_1,0,0.40243459191197273
2019,06,HUN.11_1,0.09288222464558342,0.2848867929583598
2019,06,HUN.14_1,0.03775302405728816,0.3296577495956427
2019,06,HUN.15_1,0,0.41713150683300576
2019,06,HUN.19_1,0,0.40243459191197273
2019,06,HUN.5_1,0.08557688113413305,0.2745025551027939
2019,06,HUN.8_1,0,0.3801579903144348
2019,06,ITA.10_1,0,0.3978995950175937
2019,06,ITA.15_1,0,0.4001678669319059
2019,06,ITA.16_1,0,0.40207711642536353
2019,06,ITA.20_1,0,0.339042523191128
2019,06,ITA.6_1,0,0.3909084548158162
2019,06,ITA.7_1,0,0.34082345107498013
2019,06,ITA.8_1,0,0.3989496512399984
2019,06,LUX.3_1,0,0.4144544110775119
2019,06,NLD.10_1,0,0.4096333360417324
2019,06,NLD.11_1,0,0.39421670077379567
2019,06,NLD.14_1,0,0.40436793162778595
2019,06,NLD.2_1,0,0.38767885610886266
2019,06,NLD.3_1,0,0.41042864767009996
2019,06,NLD.4_1,0,0.4058473427947485
2019,06,NLD.7_1,0,0.3873925622312579
2019,06,NLD.8_1,0,0.4061343540460013
2019,06,NLD.9_1,0,0.41064962161397117
2019,06,POL.12_1,0,0.41186944136156434
2019,06,POL.15_1,0,0.4285094562562606
2019,06,POL.6_1,0,0.4144544110775119
2019,06,POL.7_1,0,0.4016939167940792
2019,06,POL.9_1,0,0.38521160540579663
2019,06,PRT.12_1,0,0.3982844271087908
2019,06,PRT.19_1,0,0.39407094850920077
2019,06,ROU.11_1,0,0.4031714235103146
2019,06,ROU.33_1,0,0.4103328476548714
2019,06,SRB.15_1,0,0.4016939167940791
2019,06,SRB.3_1,0,0.40311496135849667
2019,06,XKO.5_1,0,0.4002009505278109
2019,06,ZNC.1_1,0,0.40963333604173235
2019,06,ZNC.2_1,0,0.3994486159637379
2019,06,ZNC.5_1,0,0.3963997485659833
