ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.283,1.3647459579988772
AUT.2_1,1.588,1.9357169710139837
AUT.3_1,3.457,3.7281347632927697
AUT.4_1,7.557,7.24165151658026
AUT.5_1,0.97,0.9988952454796904
AUT.6_1,4.459,4.308940271921743
AUT.7_1,1.8250000000000002,1.9388492298427722
AUT.8_1,2.378,1.955896451995636
AUT.9_1,0.002,0.04469897088298564
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.318,0.4659324984298618
CHE.21_1,0.428,0.49503642397409614
CHE.25_1,0.195,0.3963989557656934
CHE.26_1,0.188,0.39090767299812473
CHN.HKG,0,0
DEU.11_1,0.552,0.4975374795365105
DEU.2_1,0.253,0.4970510248000122
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009999999999999998,0.12611048970729308
ESP.17_1,0.987,0.11333068359382575
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.13,0.33647171235218754
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.46,0.49864681754589457
HUN.1_1,0.284,0.4511624403111894
HUN.10_1,1.248,1.3612586266923699
HUN.11_1,0.091,0.28775302222878874
HUN.12_1,1.2109999999999999,1.4446221607289715
HUN.14_1,2.798,3.349060229217297
HUN.15_1,0,0
HUN.18_1,0.483,0.49996095943679536
HUN.19_1,0,0
HUN.2_1,0.282,0.45019848809017415
HUN.20_1,0,0
HUN.4_1,0.566,0.4958728565770563
HUN.5_1,0.005,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.398,0.4897303705467283
HUN.9_1,0.171,0.3766973598273565
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.493,0.5002011607355596
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.146,0.3532829019480122
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.647,0.4781418404821101
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.266,0.44208533049564025
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.148,0.3552776691859794
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
