NAME_1,year,month,est,se
Abruzzo,2019,06,0,0
Aegean,2019,06,0,0
Andalucía,2019,06,0,0
Apulia,2019,06,0,0
Aragón,2019,06,0,0
Attica,2019,06,0,0
Bács-Kiskun,2019,06,0.284,0.4511624403111894
Baranya,2019,06,0.282,0.45019848809017415
Basilicata,2019,06,0,0
Bayern,2019,06,0.253,0.4970510248000122
Berlin,2019,06,0,0
Borsod-Abaúj-Zemplén,2019,06,0.566,0.4958728565770563
Bucharest,2019,06,0,0
Budapest,2019,06,0.005,0.07056897321046962
Burgas,2019,06,0,0
Burgenland,2019,06,1.283,1.3647459579988772
Calabria,2019,06,0,0
California,2019,06,0,0
Campania,2019,06,0,0
Cantabria,2019,06,0.13,0.33647171235218754
Castilla y León,2019,06,0,0
Castilla-La Mancha,2019,06,0,0
Cataluña,2019,06,0,0
Ceuta y Melilla,2019,06,0,0
Cluj,2019,06,0.266,0.44208533049564025
Comunidad de Madrid,2019,06,0,0
Comunidad Foral de Navarra,2019,06,0,0
Comunidad Valenciana,2019,06,0,0
Csongrád,2019,06,0,0
Drenthe,2019,06,0,0
Emilia-Romagna,2019,06,0,0
Extremadura,2019,06,0,0
Fier,2019,06,0,0
Flevoland,2019,06,0,0
Friesland,2019,06,0,0
Friuli-Venezia Giulia,2019,06,0.146,0.3532829019480122
Galicia,2019,06,0,0
Gelderland,2019,06,0,0
Grad Beograd,2019,06,0,0
Grad Sofiya,2019,06,0,0
Grad Zagreb,2019,06,0,0
Groningen,2019,06,0,0
Gyor-Moson-Sopron,2019,06,0.398,0.4897303705467283
Hajdú-Bihar,2019,06,0.171,0.3766973598273565
Heves,2019,06,1.248,1.3612586266923699
Hong Kong,2019,06,0,0
IJsselmeer,2019,06,0,0
Islas Baleares,2019,06,0,0
Islas Canarias,2019,06,0,0
Istanbul,2019,06,0,0
Jász-Nagykun-Szolnok,2019,06,0.091,0.28775302222878874
Južno-Bački,2019,06,0.148,0.3552776691859794
Kärnten,2019,06,1.588,1.9357169710139837
Kocaeli,2019,06,0,0
Komárom-Esztergom,2019,06,1.2109999999999999,1.4446221607289715
Krapinsko-Zagorska,2019,06,0.46,0.49864681754589457
La Libertad,2019,06,0,0
La Rioja,2019,06,0,0
Lazio,2019,06,0,0
Liguria,2019,06,0,0
Limburg,2019,06,0.647,0.4781418404821101
Lombardia,2019,06,0.493,0.5002011607355596
Macedonia and Thrace,2019,06,0,0
Maharashtra,2019,06,0,0
Marche,2019,06,0,0
Molise,2019,06,0,0
Niederösterreich,2019,06,3.457,3.7281347632927697
Noord-Brabant,2019,06,0,0
Noord-Holland,2019,06,0,0
Normandie,2019,06,0,0
Nouvelle-Aquitaine,2019,06,0,0
Obalno-kraška,2019,06,0,0
Oberösterreich,2019,06,7.557,7.24165151658026
Occitanie,2019,06,0,0
Osrednjeslovenska,2019,06,0,0
Overijssel,2019,06,0,0
País Vasco,2019,06,0.009999999999999998,0.12611048970729308
Pest,2019,06,2.798,3.349060229217297
Piemonte,2019,06,0,0
Principado de Asturias,2019,06,0.987,0.11333068359382575
Prizren,2019,06,0,0
Provence-Alpes-Côte d'Azur,2019,06,0,0
Punjab,2019,06,0,0
Razgrad,2019,06,0,0
Región de Murcia,2019,06,0,0
Rheinland-Pfalz,2019,06,0.552,0.4975374795365105
Sakarya,2019,06,0,0
Salzburg,2019,06,0.97,0.9988952454796904
Sardegna,2019,06,0,0
Sicily,2019,06,0,0
Solothurn,2019,06,0.318,0.4659324984298618
Somogy,2019,06,0,0
Steiermark,2019,06,4.459,4.308940271921743
Telangana,2019,06,0,0
Ticino,2019,06,0.428,0.49503642397409614
Tiranë,2019,06,0,0
Tirol,2019,06,1.8250000000000002,1.9388492298427722
Toscana,2019,06,0,0
Trentino-Alto Adige,2019,06,0,0
Umbria,2019,06,0,0
Utrecht,2019,06,0,0
Valle d'Aosta,2019,06,0,0
Varna,2019,06,0,0
Vas,2019,06,0.483,0.49996095943679536
Veneto,2019,06,0,0
Veszprém,2019,06,0,0
Vlaanderen,2019,06,0,0
Vorarlberg,2019,06,2.378,1.955896451995636
Wien,2019,06,0.002,0.04469897088298564
Zadarska,2019,06,0,0
Zala,2019,06,0,0
Zeeland,2019,06,0,0
Zeeuwse meren,2019,06,0,0
Zug,2019,06,0.195,0.3963989557656934
Zuid Hollandse Meren,2019,06,0,0
Zuid-Holland,2019,06,0,0
Zürich,2019,06,0.188,0.39090767299812473
