ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.837661805,0.4549153193329591
AUT.2_1,0.871255691515,0.4839292427534959
AUT.3_1,0.9924233268208101,0.41423719592141883
AUT.4_1,0.9999826722601788,0.4827767677720174
AUT.5_1,0.7353510000000001,0.4994476227398452
AUT.6_1,0.9984952052685079,0.47877114132463805
AUT.7_1,0.919261354096,0.48471230746069305
AUT.8_1,0.9736322608,0.488974112998909
AUT.9_1,0.0020000000000000018,0.04469897088298564
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.31800000000000006,0.4659324984298618
CHE.21_1,0.42799999999999994,0.49503642397409614
CHE.25_1,0.19500000000000006,0.3963989557656934
CHE.26_1,0.18799999999999994,0.39090767299812473
CHN.HKG,0,0
DEU.11_1,0.552,0.4975374795365105
DEU.2_1,0.252497251,0.16568367493333738
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009990999999999972,0.042036829902431024
ESP.17_1,0.987,0.11333068359382575
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.13,0.33647171235218754
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.45999999999999996,0.49864681754589457
HUN.1_1,0.28400000000000003,0.4511624403111894
HUN.10_1,0.826467952,0.45375287556412325
HUN.11_1,0.09099999999999997,0.28775302222878874
HUN.12_1,0.79546028,0.48154072024299055
HUN.14_1,0.9770920986660214,0.33490602292172966
HUN.15_1,0,0
HUN.18_1,0.483,0.24998047971839768
HUN.19_1,0,0
HUN.2_1,0.28200000000000003,0.22509924404508708
HUN.20_1,0,0
HUN.4_1,0.566,0.24793642828852816
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.398,0.4897303705467283
HUN.9_1,0.17100000000000004,0.3766973598273565
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.493,0.041683430061296635
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.14600000000000002,0.08832072548700305
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.647,0.015423930338132585
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.266,0.44208533049564025
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.14800000000000002,0.3552776691859794
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
