ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.90123952,0.44837523930141
AUT.2_1,0.904606102727326,0.4127507433931683
AUT.3_1,0.9908447197325114,0.39245324416265503
AUT.4_1,0.9999900667822059,0.44583807400054715
AUT.5_1,0.804920626,0.4237239704736139
AUT.6_1,0.9989799143294004,0.47267633233541634
AUT.7_1,0.9122933763104321,0.4316274277503418
AUT.8_1,0.835806825088,0.4632684289741507
AUT.9_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.32899999999999996,0.47008507738491334
CHE.21_1,0.32699999999999996,0.46935199082489393
CHE.25_1,0.08199999999999996,0.27450200609713465
CHE.26_1,0.11199999999999999,0.3155242550986462
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.516,0.49999399395792143
DEU.2_1,0.11046999999999996,0.12618687569634762
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007000000000000006,0.027804791669298775
ESP.17_1,0.837,0.36955049393495276
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.125,0.33088439746304826
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.539,0.49872610491905045
HUN.1_1,0.21799999999999997,0.4130939925085411
HUN.10_1,0.847420168,0.4305877126813033
HUN.11_1,0.124,0.32974646735443996
HUN.12_1,0.777709234,0.470088025899729
HUN.14_1,0.975827480440614,0.2851368636056854
HUN.15_1,0,0
HUN.18_1,0.487,0.2500405372540026
HUN.19_1,0,0
HUN.2_1,0.22199999999999998,0.20789954839350236
HUN.20_1,0,0
HUN.4_1,0.638,0.2404096437266958
HUN.5_1,0.01100000000000001,0.10435463521037237
HUN.6_1,0,0
HUN.8_1,0.22799999999999998,0.4197525368502163
HUN.9_1,0.09299999999999997,0.290577761426155
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.31699999999999995,0.03879502113385024
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.03600000000000003,0.026626187331478663
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.10699999999999998,0.07731698012348526
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.594,0.01584936260253924
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.21299999999999997,0.40963251677424095
SRB.3_1,0,0
SRB.5_1,0.09799999999999998,0.29746341705239066
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.129,0.33536766610911
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
