year,month,gid_2,se,est
2025,03,ALA.1.1_2,0.04685648112782579,0.41943109760224007
2025,03,ALA.1.2_2,0.04764427561838361,0.44201584901159147
2025,03,ALA.2.1_2,0.04731404451284745,0.43233666983615515
2025,03,ALA.2.2_2,0.04625596786469773,0.4032991323098462
2025,03,ALA.2.3_2,0.04697274747270684,0.42265749066071884
2025,03,ALA.2.4_2,0.04697274747270684,0.42265749066071884
2025,03,ALA.2.5_2,0.04806776318369587,0.45492142124550655
2025,03,ALA.2.6_2,0.04662014146389341,0.4129783114852825
2025,03,ALA.2.7_2,0.044817044194582975,0.3678088086665799
2025,03,ALA.2.8_2,0.04691477193471328,0.4210442941314794
2025,03,ALA.3.1_2,0.048272440846692195,0.4613742073624641
2025,03,ALB.1.1_1,0.1664275753502403,0.5187499154966841
2025,03,ALB.1.2_1,0.08307736658821271,0.49499557362318464
2025,03,ALB.1.3_1,0.1486912890429611,0.47863121717718465
2025,03,ALB.10.1_1,0.1288232165228252,0.5450546911956917
2025,03,ALB.10.2_1,0.15219245364547085,0.5189106919723683
2025,03,ALB.10.3_1,0.20443494003716267,0.5963786201147045
2025,03,ALB.11.1_1,0.15695794325295195,0.5866684916807572
2025,03,ALB.11.2_1,0.2139099219487619,0.5647362611963265
2025,03,ALB.12.1_1,0.0984168739338175,0.5510806662267963
2025,03,ALB.12.2_1,0.14126565517730771,0.5988725591528713
2025,03,ALB.12.3_1,0.17938838037192936,0.5956820575253856
2025,03,ALB.2.1_1,0.1299487251005361,0.4415351963887804
2025,03,ALB.2.2_1,0.1807555388400682,0.4680766827669868
2025,03,ALB.2.3_1,0.173874831655944,0.5262638331722769
2025,03,ALB.3.1_1,0.15882245506492876,0.616848204881756
2025,03,ALB.3.2_1,0.12179907520352559,0.5846423794629151
2025,03,ALB.4.1_1,0.09766211248383085,0.11356406974852429
2025,03,ALB.4.2_1,0.10551498973418492,0.26397322169929777
2025,03,ALB.4.3_1,0.09346214901442909,0.20622376030952502
2025,03,ALB.4.4_1,0.09762407220066854,0.3861392882900172
2025,03,ALB.5.1_1,0.20309241984898538,0.5733719467267511
2025,03,ALB.5.2_1,0.19578259379069252,0.5581560651900518
2025,03,ALB.5.3_1,0.14700097100127352,0.5556442343201342
2025,03,ALB.6.1_1,0.09605703368757496,0.18078060286658618
2025,03,ALB.6.2_1,0.0948607843609318,0.24171105716043137
2025,03,ALB.6.3_1,0.10703045918518928,0.2779834205141873
2025,03,ALB.7.1_1,0.10272346938662306,0.4352804107419284
