year,month,gid_1,se,est
2022,06,ALA.1_2,0.019564929945876254,0.6649496042146407
2022,06,ALA.2_2,0.03846235086130342,0.6542523145655088
2022,06,ALA.3_2,0.013819485139075686,0.6036528015726184
2022,06,ALB.10_1,0.07779728811385292,0.6092746971070605
2022,06,ALB.11_1,0.07317463707110827,0.6706782961818655
2022,06,ALB.12_1,0.06694833690479902,0.6230674384268611
2022,06,ALB.1_1,0.06369336989196224,0.4984223819598803
2022,06,ALB.2_1,0.07921310335131074,0.5768195711401907
2022,06,ALB.3_1,0.055545516008844234,0.776655429295554
2022,06,ALB.4_1,0.053243962522876664,0.20828568138285689
2022,06,ALB.5_1,0.08486059609324968,0.5590365354684146
2022,06,ALB.6_1,0.04661129756923752,0.24378896730376767
2022,06,ALB.7_1,0.07876721165501045,0.48299664510707985
2022,06,ALB.8_1,0.06811703104941016,0.5628368773919006
2022,06,ALB.9_1,0.06254153362820551,0.6028925787864452
2022,06,AND.2_1,0.01273748883483906,0.43426043378438367
2022,06,AND.6_1,0.012596421418883215,0.4188611276218168
2022,06,ARM.10_1,0.013774154902196044,0.5928732872588218
2022,06,ARM.11_1,0.011489239914466366,0.32030556818138944
2022,06,ARM.1_1,0.01250794285232353,0.40962154392427674
2022,06,ARM.2_1,0.011912593452763593,0.35418404173903606
2022,06,ARM.3_1,0.01166830541106377,0.33416494372769956
2022,06,ARM.4_1,0.010657917655985635,0.26332813537989225
2022,06,ARM.5_1,0.013711445991835648,0.5790139117125115
2022,06,ARM.6_1,0.012552547357484848,0.4142413357730468
2022,06,ARM.7_1,0.014054721319372522,0.6791094017691955
2022,06,ARM.8_1,0.013340806153321552,0.5127968952134744
2022,06,ARM.9_1,0.013032848955371941,0.46967883795828713
2022,06,AUT.1_1,0.2423655599966239,0.632196253342563
2022,06,AUT.2_1,0.23348243025069265,0.6815624024486736
2022,06,AUT.3_1,0.5370021246117853,0.6734795720226336
2022,06,AUT.4_1,0.36481095165692917,0.7038777268888536
2022,06,AUT.5_1,0.08381547350010124,0.7278506308869155
2022,06,AUT.6_1,0.3517483996241923,0.7129606960638676
2022,06,AUT.7_1,0.13632796461702368,0.6675827773624868
2022,06,AUT.8_1,0.11107402970900775,0.6885191481067164
2022,06,AUT.9_1,0.12545933215472074,0.5974049518692433
2022,06,AZE.10_1,0.02495891675642426,0.2035451646637391
2022,06,AZE.1_1,0.024987377380908584,0.4572807519577956
2022,06,AZE.2_1,0.04994369515962273,0.35520550217110763
2022,06,AZE.3_1,0.02486309296800386,0.4443185018410153
2022,06,AZE.4_1,0.042706131101288694,0.5393797868099813
2022,06,AZE.5_1,0.02558375038928831,0.4216500068125048
2022,06,AZE.6_1,0.03615906540309467,0.6762689723177895
2022,06,AZE.7_1,0.030860517923552707,0.3040623816439136
