year,month,ID_2,est,se
2019,12,ESP.1.1_1,0.019,0.13659303663678343
2019,12,ESP.1.2_1,0.014,0.11754921445002436
2019,12,ESP.1.3_1,0.001,0.03162277660168379
2019,12,ESP.1.4_1,0,0
2019,12,ESP.1.5_1,0.007,0.08341437500789632
2019,12,ESP.1.6_1,0,0
2019,12,ESP.1.7_1,0,0
2019,12,ESP.1.8_1,0.018,0.13301764429463367
2019,12,ESP.10.1_1,0.014,0.11754921445002436
2019,12,ESP.10.2_1,0,0
2019,12,ESP.10.3_1,0.034,0.18131981931624816
2019,12,ESP.11.1_1,0.001,0.03162277660168379
2019,12,ESP.11.2_1,0.001,0.03162277660168379
2019,12,ESP.12.1_1,0,0
2019,12,ESP.12.2_1,0.003,0.05471740119919799
2019,12,ESP.12.3_1,0,0
2019,12,ESP.12.4_1,0,0
2019,12,ESP.13.1_1,0.021,0.14345584540052586
2019,12,ESP.14.1_1,0.029,0.1678904023081343
2019,12,ESP.14.2_1,0.051,0.22010780869257557
2019,12,ESP.15.1_1,0,0
2019,12,ESP.16.1_1,0.003,0.05471740119919799
2019,12,ESP.16.2_1,0.001,0.03162277660168379
2019,12,ESP.16.3_1,0.007,0.08341437500789632
2019,12,ESP.17.1_1,0.001,0.03162277660168379
2019,12,ESP.18.1_1,0.003,0.05471740119919799
2019,12,ESP.2.1_1,0,0
2019,12,ESP.2.2_1,0.004,0.06315051850925682
2019,12,ESP.2.3_1,0.003,0.05471740119919799
2019,12,ESP.3.1_1,0.001,0.03162277660168379
2019,12,ESP.4.1_1,0.009,0.09448771310560929
2019,12,ESP.4.2_1,0.002,0.04469897088298564
2019,12,ESP.4.3_1,0,0
2019,12,ESP.4.4_1,0.011,0.10435463521037237
2019,12,ESP.4.5_1,0.002,0.04469897088298564
2019,12,ESP.5.1_1,0.006,0.07726558075864033
2019,12,ESP.5.2_1,0,0
2019,12,ESP.5.3_1,0.004,0.06315051850925682
2019,12,ESP.5.4_1,0.024,0.15312559370479986
2019,12,ESP.5.5_1,0.002,0.04469897088298564
2019,12,ESP.5.6_1,0.005,0.07056897321046962
2019,12,ESP.5.7_1,0.002,0.04469897088298564
2019,12,ESP.5.8_1,0,0
2019,12,ESP.5.9_1,0.007,0.08341437500789632
2019,12,ESP.6.1_1,0.021,0.14345584540052586
2019,12,ESP.6.2_1,0.015,0.12161327966052798
2019,12,ESP.6.3_1,0,0
2019,12,ESP.6.4_1,0.012,0.10893974420691407
2019,12,ESP.7.1_1,0.205,0.403903624814309
2019,12,ESP.7.2_1,0.246,0.4308940353145651
2019,12,ESP.8.1_1,0.033,0.17872588772459053
2019,12,ESP.9.1_1,0,0
