year,month,gid_3,est,se
2022,12,HUN.10.2_1,0.0022757359307359307,-0.005403801741747615
2022,12,HUN.10.4_1,-0.0012492640692640692,-0.02798229120652328
2022,12,HUN.10.6_1,6.307359307359308e-4,-0.014776472621163035
2022,12,HUN.12.1_1,1.6073593073593042e-4,-0.017768181630929487
2022,12,HUN.13.3_1,-0.0010142640692640693,-0.026119606509173738
2022,12,HUN.14.11_1,-0.0017192640692640692,-0.031966147201440774
2022,12,HUN.14.12_1,1.6073593073593042e-4,-0.017768181630929487
2022,12,HUN.14.14_1,-0.0017192640692640692,-0.031966147201440774
2022,12,HUN.14.15_1,-5.442640692640689e-4,-0.022606038320607875
2022,12,HUN.14.2_1,-0.0014842640692640694,-0.02992734478412342
2022,12,HUN.14.4_1,-0.0014842640692640694,-0.029927344784123427
2022,12,HUN.14.5_1,1.6073593073593042e-4,-0.017768181630929487
2022,12,HUN.14.6_1,-0.0014842640692640694,-0.029927344784123427
2022,12,HUN.14.7_1,-0.0012492640692640695,-0.02798229120652328
2022,12,HUN.14.8_1,-0.0024242640692640695,-0.03881043307132104
2022,12,HUN.14.9_1,-0.0024242640692640695,-0.03881043307132104
2022,12,HUN.16.9_1,-0.0014842640692640694,-0.029927344784123427
2022,12,HUN.17.2_1,-0.0010142640692640693,-0.026119606509173738
2022,12,HUN.19.8_1,-0.0014842640692640694,-0.02992734478412342
2022,12,HUN.2.1_1,0.0015707359307359308,-0.009238168720015962
2022,12,HUN.2.3_1,-3.0926406926406916e-4,-0.020941179015623732
2022,12,HUN.4.15_1,-7.426406926406897e-5,-0.019330095555531973
2022,12,HUN.5.1_1,-0.001954264069264069,-0.03411300147281865
2022,12,HUN.8.1_1,0.005330735930735931,0.008973903840814194
2022,12,ITA.10.2.142_1,8.65735930735931e-4,-0.013340182117714264
2022,12,ITA.10.2.175_1,0.007680735930735932,0.01830517471289418
2022,12,ITA.10.2.18_1,-0.001954264069264069,-0.03411300147281865
2022,12,ITA.10.5.42_1,0.0025107359307359307,-0.004177467657402473
2022,12,ITA.17.2.135_1,0.001805735930735931,-0.007932669049866342
2022,12,ITA.20.1.21_1,0.00650573593073593,0.0137889621979767
2022,12,ITA.20.1.53_1,0.0025107359307359307,-0.004177467657402473
2022,12,ITA.20.7.55_1,0.008150735930735929,0.02003770358691555
