ID_4,est,se
ESP.1.1.1.13_1,0,0
ESP.1.1.1.14_1,0,0
ESP.1.1.1.16_1,0,0
ESP.1.1.1.19_1,0,0
ESP.1.1.1.2_1,0,0
ESP.1.1.1.25_1,0,0
ESP.1.1.1.4_1,0,0
ESP.1.1.1.7_1,0,0
ESP.1.1.1.8_1,0,0
ESP.1.1.2.10_1,0,0
ESP.1.1.2.11_1,0,0
ESP.1.1.2.15_1,0,0
ESP.1.1.2.6_1,0,0
ESP.1.1.2.7_1,0,0
ESP.1.1.3.2_1,0,0
ESP.1.1.3.3_1,0,0
ESP.1.1.3.6_1,0,0
ESP.1.1.3.7_1,0,0
ESP.1.1.3.8_1,0,0
ESP.1.1.3.9_1,0,0
ESP.1.1.4.10_1,0,0
ESP.1.1.4.14_1,0,0
ESP.1.1.4.2_1,0,0
ESP.1.1.4.6_1,0,0
ESP.1.1.4.9_1,0,0
ESP.1.1.5.1_1,5.529162497713e-4,4.91348913866682e-4
ESP.1.1.5.10_1,0.002212927749292322,0.0019665177981836608
ESP.1.1.5.2_1,0,0
ESP.1.1.5.3_1,0,0
ESP.1.1.5.4_1,0,0
ESP.1.1.5.6_1,0,0
ESP.1.1.5.7_1,0,0
ESP.1.1.6.1_1,0,0
ESP.1.1.6.2_1,0,0
ESP.1.1.6.3_1,5.533249807800086e-4,4.917121325951526e-4
ESP.1.1.6.4_1,0,0
ESP.1.1.6.8_1,0.0016587487493139011,0.0014740467416000473
ESP.1.1.6.9_1,0,0
ESP.1.1.7.1_1,0,0
ESP.1.1.7.10_1,5.529162497713e-4,4.91348913866682e-4
ESP.1.1.7.2_1,0,0
ESP.1.1.7.3_1,0,0
ESP.1.1.7.4_1,0,0
ESP.1.1.7.5_1,0.5534691660210712,0.4918402627805487
ESP.1.1.7.6_1,0,0
ESP.1.1.7.7_1,0,0
ESP.1.1.7.8_1,0,0
ESP.1.1.7.9_1,0,0
ESP.1.1.8.2_1,0,0
ESP.1.1.8.3_1,0,0
ESP.1.1.8.4_1,0,0
ESP.1.2.1.2_1,1.3888821914380403e-4,8.18722606019805e-4
ESP.1.2.1.3_1,0,0
ESP.1.2.1.4_1,2.7912708451760326e-5,1.6454070435617462e-4
ESP.1.2.1.5_1,0,0
ESP.1.2.2.1_1,0,0
ESP.1.2.2.2_1,0,0
ESP.1.2.3.1_1,0,0
ESP.1.2.3.2_1,0,0
ESP.1.2.3.3_1,0,0
ESP.1.2.3.5_1,0,0
ESP.1.2.3.6_1,0.027833199072404436,0.16407200998691446
ESP.1.2.3.7_1,0,0
ESP.1.2.4.1_1,0,0
ESP.1.2.4.2_1,0,0
ESP.1.2.4.3_1,0,0
ESP.1.2.4.4_1,0,0
ESP.1.2.5.1_1,0,0
ESP.1.2.5.2_1,0,0
ESP.1.2.5.4_1,0,0
ESP.1.2.5.5_1,0,0
ESP.1.2.5.7_1,0,0
ESP.1.2.6.1_1,0,0
ESP.1.2.6.10_1,0,0
ESP.1.2.6.12_1,0,0
ESP.1.2.6.13_1,0,0
ESP.1.2.6.15_1,0,0
ESP.1.2.6.16_1,0,0
ESP.1.2.6.17_1,0,0
ESP.1.2.6.18_1,0,0
ESP.1.2.6.19_1,0,0
ESP.1.2.6.20_1,0,0
ESP.1.2.6.3_1,0,0
ESP.1.2.6.4_1,0,0
ESP.1.2.6.5_1,0,0
ESP.1.2.6.6_1,0,0
ESP.1.2.6.9_1,0,0
ESP.1.3.1.1_1,0,0
ESP.1.3.1.10_1,0,0
ESP.1.3.1.2_1,0,0
ESP.1.3.1.4_1,0,0
ESP.1.3.1.6_1,0,0
ESP.1.3.1.9_1,0,0
ESP.1.3.2.11_1,0,0
ESP.1.3.2.12_1,0,0
ESP.1.3.2.16_1,0,0
ESP.1.3.2.17_1,0,0
ESP.1.3.2.20_1,0,0
ESP.1.3.2.21_1,0,0
ESP.1.3.2.23_1,0,0
ESP.1.3.2.4_1,0,0
ESP.1.3.2.5_1,0,0
ESP.1.3.3.1_1,0,0
ESP.1.3.3.2_1,0,0
ESP.1.3.3.3_1,0,0
ESP.1.3.3.4_1,0,0
ESP.1.3.3.8_1,0,0
ESP.1.3.4.1_1,0,0
ESP.1.3.4.10_1,0,0
ESP.1.3.4.11_1,0,0
ESP.1.3.4.12_1,0,0
ESP.1.3.4.2_1,0,0
ESP.1.3.4.5_1,0.515,0.5000250243988045
ESP.1.3.4.8_1,0,0
ESP.1.3.4.9_1,0,0
ESP.1.3.5.2_1,0,0
ESP.1.3.6.3_1,0,0
ESP.1.3.6.4_1,0,0
ESP.1.3.7.1_1,0,0
ESP.1.3.7.2_1,0,0
ESP.1.3.7.3_1,0,0
ESP.1.3.7.5_1,0,0
ESP.1.3.7.6_1,0,0
ESP.1.3.7.7_1,0,0
ESP.1.3.8.2_1,0,0
ESP.1.3.8.4_1,0,0
ESP.1.3.8.5_1,0,0
ESP.1.3.8.6_1,0,0
ESP.1.3.8.7_1,0,0
ESP.1.3.8.8_1,0,0
ESP.1.4.1.2_1,0,0
ESP.1.4.1.4_1,0,0
ESP.1.4.1.6_1,0,0
ESP.1.4.10.13_1,0,0
ESP.1.4.10.14_1,0,0
ESP.1.4.10.3_1,0,0
ESP.1.4.10.4_1,0,0
ESP.1.4.10.6_1,0,0
ESP.1.4.10.8_1,0,0
ESP.1.4.10.9_1,0,0
ESP.1.4.2.2_1,0,0
ESP.1.4.2.3_1,0,0
ESP.1.4.2.4_1,0,0
ESP.1.4.3.1_1,0,0
ESP.1.4.3.2_1,0,0
ESP.1.4.3.3_1,0,0
ESP.1.4.3.4_1,0,0
ESP.1.4.3.5_1,0,0
ESP.1.4.3.6_1,0,0
ESP.1.4.3.7_1,0,0
ESP.1.4.3.8_1,0,0
ESP.1.4.4.11_1,0,0
ESP.1.4.4.12_1,0,0
ESP.1.4.4.14_1,0,0
ESP.1.4.4.16_1,0,0
ESP.1.4.4.18_1,0,0
ESP.1.4.4.2_1,0,0
ESP.1.4.4.20_1,0,0
ESP.1.4.4.21_1,0,0
ESP.1.4.4.28_1,0,0
ESP.1.4.4.29_1,0,0
ESP.1.4.4.8_1,0,0
ESP.1.4.4.9_1,0,0
ESP.1.4.5.1_1,0,0
ESP.1.4.5.10_1,0,0
ESP.1.4.5.12_1,0,0
ESP.1.4.5.13_1,0,0
ESP.1.4.5.15_1,0,0
ESP.1.4.5.16_1,0,0
ESP.1.4.5.17_1,0,0
ESP.1.4.5.19_1,0.348,0.23010638615420684
ESP.1.4.5.2_1,0,0
ESP.1.4.5.20_1,0,0
ESP.1.4.5.22_1,0,0
ESP.1.4.5.23_1,0,0
ESP.1.4.5.26_1,0.0949090909090909,0.0627562871329655
ESP.1.4.5.28_1,0,0
ESP.1.4.5.29_1,0,0
ESP.1.4.5.31_1,0,0
ESP.1.4.5.32_1,0,0
ESP.1.4.5.34_1,0.15818181818181817,0.10459381188827584
ESP.1.4.5.35_1,0,0
ESP.1.4.5.36_1,0.0949090909090909,0.0627562871329655
ESP.1.4.5.38_1,0,0
ESP.1.4.5.40_1,0,0
ESP.1.4.5.41_1,0,0
ESP.1.4.5.42_1,0,0
ESP.1.4.5.43_1,0,0
ESP.1.4.5.5_1,0,0
ESP.1.4.5.6_1,0,0
ESP.1.4.5.8_1,0,0
ESP.1.4.6.10_1,0,0
ESP.1.4.6.11_1,0,0
ESP.1.4.6.2_1,0,0
ESP.1.4.6.3_1,0,0
ESP.1.4.6.5_1,0,0
ESP.1.4.7.2_1,0,0
ESP.1.4.7.4_1,0,0
ESP.1.4.7.7_1,0,0
ESP.1.4.7.8_1,0,0
ESP.1.4.8.10_1,0,0
ESP.1.4.8.11_1,0,0
ESP.1.4.8.14_1,0,0
ESP.1.4.8.15_1,0,0
ESP.1.4.8.17_1,0,0
ESP.1.4.8.2_1,0,0
ESP.1.4.8.3_1,0,0
ESP.1.4.8.4_1,0,0
ESP.1.4.8.6_1,0,0
ESP.1.4.8.7_1,0,0
ESP.1.4.8.8_1,0,0
ESP.1.4.8.9_1,0,0
ESP.1.4.9.12_1,0,0
ESP.1.4.9.13_1,0,0
ESP.1.4.9.16_1,0,0
ESP.1.4.9.17_1,0,0
ESP.1.4.9.18_1,0,0
ESP.1.4.9.19_1,0,0
ESP.1.4.9.21_1,0,0
ESP.1.4.9.25_1,0,0
ESP.1.4.9.3_1,0,0
ESP.1.4.9.5_1,0,0
ESP.1.4.9.7_1,0,0
ESP.1.4.9.8_1,0,0
ESP.1.5.1.11_1,0,0
ESP.1.5.1.13_1,0,0
ESP.1.5.1.14_1,0,0
ESP.1.5.1.15_1,0,0
ESP.1.5.1.17_1,0,0
ESP.1.5.1.2_1,0,0
ESP.1.5.1.20_1,0,0
ESP.1.5.1.22_1,0,0
ESP.1.5.1.24_1,0,0
ESP.1.5.1.25_1,0,0
ESP.1.5.1.26_1,0,0
ESP.1.5.1.27_1,0,0
ESP.1.5.1.3_1,0,0
ESP.1.5.1.4_1,0,0
ESP.1.5.1.5_1,0,0
ESP.1.5.2.1_1,0,0
ESP.1.5.2.10_1,0,0
ESP.1.5.2.13_1,0,0
ESP.1.5.2.15_1,0,0
ESP.1.5.2.2_1,0,0
ESP.1.5.2.3_1,0,0
ESP.1.5.2.4_1,0,0
ESP.1.5.2.5_1,0,0
ESP.1.5.2.9_1,0,0
ESP.1.5.3.2_1,0,0
ESP.1.5.3.4_1,0,0
ESP.1.5.3.8_1,0,0
ESP.1.5.3.9_1,0,0
ESP.1.5.4.1_1,0,0
ESP.1.5.4.2_1,0,0
ESP.1.5.4.3_1,0,0
ESP.1.5.4.5_1,0,0
ESP.1.5.4.6_1,0,0
ESP.1.5.4.7_1,0,0
ESP.1.5.5.1_1,0,0
ESP.1.5.5.2_1,0,0
ESP.1.5.5.4_1,0,0
ESP.1.5.5.5_1,0,0
ESP.1.5.6.10_1,0,0
ESP.1.5.6.11_1,0,0
ESP.1.5.6.12_1,0,0
ESP.1.5.6.13_1,0,0
ESP.1.5.6.14_1,0,0
ESP.1.5.6.3_1,0,0
ESP.1.5.6.4_1,0,0
ESP.1.5.6.5_1,0,0
ESP.1.5.6.6_1,0,0
ESP.1.5.6.7_1,0,0
ESP.1.5.6.8_1,0,0
ESP.1.5.6.9_1,0,0
ESP.1.6.1.1_1,0,0
ESP.1.6.1.3_1,0,0
ESP.1.6.1.4_1,0,0
ESP.1.6.1.5_1,0,0
ESP.1.6.1.6_1,0,0
ESP.1.6.1.7_1,0,0
ESP.1.6.1.8_1,0,0
ESP.1.6.2.1_1,0,0
ESP.1.6.2.10_1,0,0
ESP.1.6.2.11_1,0,0
ESP.1.6.2.13_1,0,0
ESP.1.6.2.15_1,0,0
ESP.1.6.2.17_1,0,0
ESP.1.6.2.2_1,0,0
ESP.1.6.2.4_1,0.318,0.46593249842986173
ESP.1.6.2.6_1,0,0
ESP.1.6.2.7_1,0,0
ESP.1.6.2.8_1,0,0
ESP.1.6.2.9_1,0,0
