year,month,gid_3,est,se
2022,07,HUN.10.2_1,0.22,0.4144535821678608
2022,07,HUN.10.4_1,0.152,0.3592005359475749
2022,07,HUN.10.6_1,0.146,0.3532829019480122
2022,07,HUN.12.1_1,0.124,0.32974646735443996
2022,07,HUN.13.3_1,0.158,0.36492351139542817
2022,07,HUN.14.11_1,0.139,0.3461196307619647
2022,07,HUN.14.12_1,0.127,0.33313958333104454
2022,07,HUN.14.14_1,0.128,0.3342569785774528
2022,07,HUN.14.15_1,0.155,0.362085771753194
2022,07,HUN.14.2_1,0.154,0.3611293596682696
2022,07,HUN.14.4_1,0.113,0.3167512136225074
2022,07,HUN.14.5_1,0.123,0.32860155048170264
2022,07,HUN.14.6_1,0.133,0.3397446488562056
2022,07,HUN.14.7_1,0.157,0.3639828065767441
2022,07,HUN.14.8_1,0.116,0.3203851535989872
2022,07,HUN.14.9_1,0.115,0.31918157352340515
2022,07,HUN.16.9_1,0.176,0.3810107205436209
2022,07,HUN.17.2_1,0.159,0.36585906146062974
2022,07,HUN.19.8_1,0.132,0.3386601403925338
2022,07,HUN.2.1_1,0.212,0.40892936214366316
2022,07,HUN.2.3_1,0.261,0.4393996723622721
2022,07,HUN.4.15_1,0.185,0.38849186082326864
2022,07,HUN.5.1_1,0.163,0.36955049393495276
2022,07,HUN.8.1_1,0.169,0.3749394345485409
2022,07,ITA.10.2.142_1,0.269,0.4436618485241162
2022,07,ITA.10.2.175_1,0.411,0.49226143594773025
2022,07,ITA.10.2.18_1,0.308,0.4618975528722244
2022,07,ITA.10.5.42_1,0.307,0.46148018805140917
2022,07,ITA.17.2.135_1,0.252,0.4343785039394614
2022,07,ITA.20.1.21_1,0.278,0.4482375674984382
2022,07,ITA.20.1.53_1,0.248,0.432067914433232
2022,07,ITA.20.7.55_1,0.386,0.48707416400507353
