COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,08,0,0
Austria,AUT,2018,08,7.868,11.48386693620111
Belgium,BEL,2018,08,0,0
Bulgaria,BGR,2018,08,0,0
China,CHN,2018,08,0,0
Croatia,HRV,2018,08,0.261,0.4393996723622721
France,FRA,2018,08,0,0
Germany,DEU,2018,08,1.689,1.3879858953055064
Greece,GRC,2018,08,0,0
Hungary,HUN,2018,08,3.307,5.247721996350085
India,IND,2018,08,0,0
Italy,ITA,2018,08,0.426,0.494741112874975
Kosovo,XKO,2018,08,0,0
Netherlands,NLD,2018,08,0.05,0.2180540014481448
Pakistan,PAK,2018,08,0,0
Peru,PER,2018,08,0,0
Romania,ROU,2018,08,0.125,0.33088439746304826
Serbia,SRB,2018,08,0.394,0.4888793337859589
Slovenia,SVN,2018,08,0,0
Spain,ESP,2018,08,1.22,0.6471325259747305
Switzerland,CHE,2018,08,2.657,1.6104774263715282
Turkey,TUR,2018,08,0,0
United States,USA,2018,08,0,0
