year,month,gid_3,est,se
2017,05,ESP.1.1.5_1,0,0.40169311340544206
2017,05,ESP.1.1.6_1,0,0.40169311340544206
2017,05,ESP.1.1.7_1,0,0.40169311340544206
2017,05,ESP.1.1.8_1,0,0.40169311340544206
2017,05,ESP.1.2.1_1,0,0.40020015012510946
2017,05,ESP.1.2.2_1,0,0.40020015012510946
2017,05,ESP.1.2.3_1,0,0.40020015012510946
2017,05,ESP.1.2.6_1,0,0.40020015012510946
2017,05,ESP.1.3.4_1,0,0.3917045218432287
2017,05,ESP.1.4.4_1,0,0.39485048677557294
2017,05,ESP.1.4.5_1,0,0.39485048677557294
2017,05,ESP.1.4.8_1,0,0.39485048677557294
2017,05,ESP.1.5.4_1,0,0.402433787041984
2017,05,ESP.1.6.5_1,0,0.40317061716666125
2017,05,ESP.1.7.1_1,0,0.40169311340544206
2017,05,ESP.1.7.4_1,0,0.40169311340544206
2017,05,ESP.1.8.2_1,0,0.387678080750375
2017,05,ESP.1.8.3_1,0,0.387678080750375
2017,05,ESP.1.8.4_1,0,0.387678080750375
2017,05,ESP.1.8.5_1,0,0.387678080750375
2017,05,ESP.10.1.1_1,0,0.39090767299812473
2017,05,ESP.10.1.2_1,0,0.39090767299812473
2017,05,ESP.10.1.3_1,0,0.39090767299812473
2017,05,ESP.10.1.4_1,0,0.39090767299812473
2017,05,ESP.10.1.5_1,0,0.39090767299812473
2017,05,ESP.10.1.6_1,0,0.39090767299812473
2017,05,ESP.10.1.7_1,0,0.39090767299812473
2017,05,ESP.10.1.8_1,0,0.39090767299812473
2017,05,ESP.10.1.9_1,0,0.39090767299812473
2017,05,ESP.10.2.1_1,0,0.39793133748091436
2017,05,ESP.10.2.2_1,0,0.39793133748091436
2017,05,ESP.10.2.3_1,0,0.39793133748091436
2017,05,ESP.10.2.5_1,0,0.39793133748091436
2017,05,ESP.10.2.7_1,0,0.39793133748091436
2017,05,ESP.10.2.8_1,0,0.39793133748091436
2017,05,ESP.10.3.1_1,0,0.38521083498181535
2017,05,ESP.10.3.10_1,0,0.38521083498181535
2017,05,ESP.10.3.11_1,0,0.38521083498181535
2017,05,ESP.10.3.12_1,0,0.38521083498181535
2017,05,ESP.10.3.13_1,0,0.38521083498181535
2017,05,ESP.10.3.14_1,0,0.38521083498181535
2017,05,ESP.10.3.17_1,0,0.38521083498181535
2017,05,ESP.10.3.2_1,0,0.38521083498181535
2017,05,ESP.10.3.4_1,0,0.38521083498181535
2017,05,ESP.10.3.5_1,0,0.38521083498181535
2017,05,ESP.10.3.7_1,0,0.38521083498181535
2017,05,ESP.10.3.8_1,0,0.38521083498181535
2017,05,ESP.10.3.9_1,0,0.38521083498181535
2017,05,ESP.11.1.10_1,0,0.36492351139542817
