COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,12,3.677,3.749226961256528
Algeria,DZA,2020,12,42.629,32.631726503228364
Angola,AGO,2020,12,1.581,1.1556083376659398
Argentina,ARG,2020,12,7.321,4.447201547596615
Australia,AUS,2020,12,2.18,1.0085498008270082
Austria,AUT,2020,12,8.916,13.333111438782609
Azerbaijan,AZE,2020,12,4.908,5.149550114590858
Bangladesh,BGD,2020,12,4.999,4.14524962885331
Belarus,BLR,2020,12,2.138,2.143195007759276
Belgium,BEL,2020,12,1.813,1.8497146448557034
Bolivia,BOL,2020,12,1.97,2.108358956592064
Bosnia and Herzegovina,BIH,2020,12,1.684,1.5368401961675262
Botswana,BWA,2020,12,0.687,0.4639463829433809
Brazil,BRA,2020,12,50.545,31.80146735328666
Brunei,BRN,2020,12,1,0
Bulgaria,BGR,2020,12,16.692,16.035166085467516
Burkina Faso,BFA,2020,12,0.079,0.26987373312686774
Burundi,BDI,2020,12,0.783,0.4124088760939574
Cambodia,KHM,2020,12,2.269,0.8837940377839233
Cameroon,CMR,2020,12,0,0
Canada,CAN,2020,12,0.362,0.6532237091744237
Chad,TCD,2020,12,0.923,0.26672484350382913
Chile,CHL,2020,12,6.595,3.0073443174370493
China,CHN,2020,12,1.5899999999999999,0.658785227157923
Colombia,COL,2020,12,16.297,9.519169359913027
Costa Rica,CRI,2020,12,2.262,2.240236151771303
Côte d'Ivoire,CIV,2020,12,0,0
Croatia,HRV,2020,12,15.208,15.978962863181243
Czechia,CZE,2020,12,7.689,6.1900503774699684
Democratic Republic of the Congo,COD,2020,12,1.8090000000000002,0.5876859716776395
Denmark,DNK,2020,12,2.252,1.5802974255043412
Djibouti,DJI,2020,12,0.043,0.2029585972364615
Dominican Republic,DOM,2020,12,3.565,2.643559613806212
Ecuador,ECU,2020,12,5.753,3.0693301264019146
Egypt,EGY,2020,12,20.143,13.130851215099225
El Salvador,SLV,2020,12,2.665,2.28790816620938
Equatorial Guinea,GNQ,2020,12,0.733,0.4426137220047599
Estonia,EST,2020,12,1.976,2.000502334407906
Ethiopia,ETH,2020,12,2.852,1.5772127616278584
Faroe Islands,FRO,2020,12,0.81,0.3924972026066607
Fiji,FJI,2020,12,0.426,0.494741112874975
Finland,FIN,2020,12,3.761,3.607576738592312
France,FRA,2020,12,20.265,19.990478979672115
Gabon,GAB,2020,12,0.388,0.48753840227585526
Gambia,GMB,2020,12,0.651,0.4768924684102554
Georgia,GEO,2020,12,1.6660000000000001,1.8858239178818008
Germany,DEU,2020,12,44.051,32.53280753574731
Ghana,GHA,2020,12,2.552,1.722909754902358
Greece,GRC,2020,12,0.856,1.866992737434638
Guadeloupe,GLP,2020,12,0.514,0.5000540511325291
Guatemala,GTM,2020,12,3.411,3.021021864508969
Haiti,HTI,2020,12,0.961,0.19369180807797864
Honduras,HND,2020,12,1.597,1.6608486211724856
Hungary,HUN,2020,12,15.89,18.63070967216289
Iceland,ISL,2020,12,0.708,0.45490981847278583
India,IND,2020,12,74.783,49.24582281589559
Indonesia,IDN,2020,12,28.379,17.898501089225576
