ID_0,est,se
AGO,0.9665848,0.38520277922198
ALB,0.9959368472588622,0.34083881465968435
ARE,0.9999999999989043,0.3321352767003901
ARG,0.9999999999713871,0.22659634528726302
AUS,0.99599276,0.3361832669423361
AUT,0.9999938878631596,0.22988123170314845
AZE,0.9995785542472319,0.34330334097272386
BDI,0.783,0.4124088760939574
BEL,0.96064170821692,0.18497146448557034
BFA,0.2804872059189999,0.26987373312686774
BGD,0.9999674544155255,0.25907810180333185
BGR,0.9999999999999247,0.34445608729972016
BIH,0.939663634929832,0.2561400326945877
BLR,0.990039198254843,0.36553584393963556
BOL,0.9956530056656296,0.25564255890534865
BRA,1,0.27218440485465417
BRN,1,0
BWA,0.687,0.4639463829433809
CAN,0.35055499999999995,0.32661185458721187
CHE,0.9999999928682696,0.3969028938718089
CHL,0.9999999958482427,0.18795901983981558
CHN,0.988251,0.21959507571930767
CIV,0,0
CMR,0,0
COD,0.990922,0.14692149291940987
COL,1,0.25048486336086717
CRI,0.9639197121078404,0.37337269196188383
CZE,0.9999999564177853,0.29476430368904616
DEU,1,0.30983626224521243
DJI,0.04300000000000004,0.2029585972364615
DNK,0.99613566524,0.3950743563760853
DOM,1,0.293728845978468
DZA,1,0.40789658129035455
ECU,0.9999999754887499,0.2361023174155319
EGY,1,0.31263931464521966
ESP,1,0.1429369012123874
EST,0.93449064128,0.5001255836019765
ETH,0.999461201777802,0.22531610880397976
FIN,0.9959276219193256,0.450947092324039
FJI,0.9882159347338849,0.494741112874975
FRA,1,0.31730919015352566
FRO,0.81,0.3924972026066607
GAB,0.388,0.48753840227585526
GBR,1,0.3608133715786399
GEO,0.9603722290016781,0.17143853798925462
GHA,0.9999996233860758,0.3819677991587447
GLP,0.514,0.5000540511325291
GMB,0.651,0.4768924684102554
GNQ,0.733,0.4426137220047599
GRC,0.6340188967322631,0.16972661249405802
GTM,0.996518993973531,0.37762773306362113
HND,0.9484668681184,0.4288857725098169
HRV,0.9999999996659916,0.4438600795328123
HTI,0.998479,0.19369180807797864
HUN,0.9999999999992536,0.17743533021107513
IDN,1,0.21307739391935207
IND,1,0.19372560285856338
IRL,0.993565,0.2986616061602673
IRN,1,0.27553196229947224
IRQ,0.9997989703371956,0.27693472572315464
ISL,0.708,0.45490981847278583
ITA,1,0.1714371232759002
JOR,1,0.22166712067629862
JPN,0.747,0.4349484799147827
KAZ,0.993839035679632,0.4672465512484108
KEN,0.9999996074659,0.16235519409328636
KGZ,0.5880500000000001,0.4600330760395177
KHM,0.999461223712,0.22094850944598082
KOR,1,0.2516856379098214
LAO,0.888,0.3155242550986462
LBN,0.9984330648623924,0.22184399190687495
LKA,1,0.3268678895205394
LTU,0.99115263106,0.41364318370487235
LUX,0.981686404209664,0.4959235066623519
LVA,0.891427276,0.49884844785529325
MAR,1,0.3003746526344092
MDG,0.94020985,0.26934344129522414
MEX,1,0.2493629454347874
MLT,0.730315,0.49584734101460637
MMR,0.9988234106212,0.22552502376714056
MNG,0.010000000000000009,0.0995485304256668
MOZ,0,0
MRT,0.9240839815,0.397251983364014
MTQ,0.495,0.50022517452166
MYS,0.9999802945503538,0.2885527594025832
"NAM",0.962345,0.3880050861637472
NER,0.540297356,0.3863286056148987
NGA,1,0.37356113146300485
NIC,0.999709044119128,0.21824296256157721
NLD,1,0.3310909470957384
NOR,0.731248,0.499817159996533
NPL,0.9235112320000001,0.07726286395125637
NZL,0.026000000000000023,0.15921478998305827
OMN,0.9999306725516076,0.31126937715844877
PAK,1,0.11417641623177188
PAN,0.999819669363904,0.2832606464367606
PER,0.9999986871367599,0.3045418674378667
PHL,0.9999941914333802,0.4249814037811832
POL,0.9999999999995378,0.24594167802028072
PRK,0.53,0.49934892545128134
PRT,0.999999999996528,0.4329791655894042
PRY,0.9999947375045101,0.24396213241981105
PSE,0.5557779709167254,0.18343199622367046
REU,0.791917,0.49677938998047144
ROU,1,0.3969184613884385
RUS,1,0.3848187255893624
SAU,1,0.26713686558644173
SDN,0.986499,0.3212987537519276
SEN,0.966749699584,0.2707152338592725
SLB,0.7695460000000001,0.47767045586386403
SLE,0.9773063489162999,0.4848774134831464
SLV,0.9998839734975313,0.3813180277015633
SOM,0.9999036275358267,0.29452214248955505
SRB,0.9973567080710193,0.23673979116840863
SSD,0.844735,0.30355444050887964
SVK,0.9792210033982566,0.28710443781512657
SVN,0.9856494401383,0.2552004403586585
SWE,0.9998196079752317,0.37145178365126713
SYR,1,0.15298771921207707
TCD,0.923,0.26672484350382913
TGO,0.845,0.362085771753194
THA,1,0.3204763359832337
TKM,0.511936,0.29465747844421253
TUN,0.9999989641374917,0.41455190878673404
TUR,1,0.2533108690477137
TWN,0.63624532096,0.221442739564872
TZA,1,0.1784160879326532
UGA,1,0.3130500923088021
UKR,1,0.3767952563792334
URY,1,0.19196064267672205
USA,1,0.26826459376019
UZB,0.9999764801245438,0.4100046934762209
VEN,0.9988693436937128,0.32103640681320333
VNM,0.9999987176163008,0.3191079348433563
XKO,0,0
YEM,0.855879,0.3585909505139757
ZAF,0.9999051959383226,0.2699047916315621
ZMB,0.07399999999999995,0.2619018758859749
