COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,10,0,0
Austria,AUT,2022,10,8.734,8.63174537980189
Belgium,BEL,2022,10,0,0
Bulgaria,BGR,2022,10,0,0
China,CHN,2022,10,0,0
Croatia,HRV,2022,10,0.31,0.462724663395106
France,FRA,2022,10,0,0
Germany,DEU,2022,10,1.294,0.9420969202852282
Greece,GRC,2022,10,0,0
Hungary,HUN,2022,10,0.958,2.576250524787752
India,IND,2022,10,0,0
Italy,ITA,2022,10,0.271,0.4446985009607709
Kosovo,XKO,2022,10,0,0
Netherlands,NLD,2022,10,0.008,0.08912880535463237
Pakistan,PAK,2022,10,0,0
Peru,PER,2022,10,0,0
Romania,ROU,2022,10,0.001,0.03162277660168379
Serbia,SRB,2022,10,0.009,0.09448771310560929
Slovenia,SVN,2022,10,0,0
Spain,ESP,2022,10,1.5290000000000001,1.3236831753231248
Switzerland,CHE,2022,10,2.9,1.3103025596626523
Turkey,TUR,2022,10,0,0
United States,USA,2022,10,0,0
