ID_0,est,se
ALB,0,0
AUT,1,0.1692499094078802
BEL,0,0
BGR,0,0
CHE,0.99976133248,0.3275756399156631
CHN,0,0
DEU,0.987879536112,0.18841938405704564
ESP,0.96478308928,0.02497515425137971
FRA,0,0
GRC,0,0
HRV,0.31000000000000005,0.15424155446503532
HUN,0.656121646253434,0.08050782889961725
IND,0,0
ITA,0.271,0.004042713645097918
NLD,0.008000000000000007,2.510670573369926e-4
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.009000000000000008,0.04724385655280464
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
