year,month,lon,lat,est,se
2022,10,-2.125,43.25,0,0.45019848809017415
2022,10,-2.15,43.225,0,0.45019848809017415
2022,10,-2.15,43.25,0.718,0.45019848809017415
2022,10,-2.15,43.275,0,0.45019848809017415
2022,10,-2.15,43.275000000000006,0,0.45019848809017415
2022,10,-2.2,43.25,0,0.45019848809017415
2022,10,-2.225,43.25,0,0.45019848809017415
2022,10,-2.375,43.2,0.247,0.43148253403489834
2022,10,-2.4000000000000004,43.225,0.247,0.43148253403489834
2022,10,-2.4000000000000004,43.25,0.246,0.4308940353145651
2022,10,-2.4250000000000003,43.2,0.247,0.43148253403489834
2022,10,-2.4250000000000003,43.225,0.247,0.43148253403489834
2022,10,-2.4250000000000003,43.25,0.246,0.4308940353145651
2022,10,-2.45,43.2,0.247,0.43148253403489834
2022,10,-2.45,43.225,0.247,0.43148253403489834
2022,10,-2.875,43.2,0.005,0.07056897321046962
2022,10,-3.1500000000000004,43.325,0.029,0.1678904023081343
2022,10,-3.85,43.4,0.017,0.1293357171384909
2022,10,-3.85,43.400000000000006,0.017,0.1293357171384909
2022,10,-3.875,43.375,0.009,0.09448771310560929
2022,10,-3.875,43.4,0.017,0.1293357171384909
2022,10,-3.875,43.400000000000006,0.017,0.1293357171384909
2022,10,-3.875,43.425,0.017,0.1293357171384909
2022,10,-3.9,43.375,0.017,0.1293357171384909
2022,10,-3.9,43.4,0.017,0.1293357171384909
2022,10,-3.9,43.425,0.017,0.1293357171384909
2022,10,-3.9250000000000003,43.35,0.009,0.09448771310560929
2022,10,-3.9250000000000003,43.375,0.017,0.1293357171384909
2022,10,-3.925,43.375,0.017,0.1293357171384909
2022,10,-3.9250000000000003,43.375,0.017,0.1293357171384909
2022,10,-3.925,43.375,0.017,0.1293357171384909
2022,10,-3.9250000000000003,43.45,0.009,0.09448771310560929
2022,10,-3.95,43.324999999999996,0.009,0.09448771310560929
2022,10,-3.95,43.35,0.009,0.09448771310560929
2022,10,-3.95,43.375,0.009,0.09448771310560929
2022,10,-3.95,43.4,0.009,0.09448771310560929
2022,10,-3.95,43.400000000000006,0.009,0.09448771310560929
2022,10,-3.95,43.425,0.009,0.09448771310560929
2022,10,-3.95,43.45,0.009,0.09448771310560929
2022,10,-3.975,43.324999999999996,0.009,0.09448771310560929
2022,10,-3.975,43.35,0.009,0.09448771310560929
2022,10,-3.975,43.375,0.009,0.09448771310560929
2022,10,-3.975,43.4,0.009,0.09448771310560929
2022,10,-3.975,43.400000000000006,0.009,0.09448771310560929
2022,10,-4,43.324999999999996,0.009,0.09448771310560929
2022,10,-4,43.325,0.009,0.09448771310560929
2022,10,-4,43.35,0.009,0.09448771310560929
2022,10,-4,43.375,0.009,0.09448771310560929
2022,10,-4.3,43.275,0.11,0.31304631925323445
2022,10,-4.3,43.3,0.11,0.31304631925323445
2022,10,-4.324999999999999,43.3,0.11,0.31304631925323445
2022,10,-4.325,43.3,0.11,0.31304631925323445
2022,10,-4.325,43.325,0.11,0.31304631925323445
2022,10,-4.3500000000000005,43.375,0.108,0.3105357184486713
2022,10,-4.375,43.3,0.11,0.31304631925323445
2022,10,-4.375,43.324999999999996,0.11,0.31304631925323445
