year,month,gid_3,est,se
2018,03,ESP.10.1.1_1,0.465,0.4990230696310783
2018,03,ESP.10.1.2_1,0.018,0.13301764429463367
2018,03,ESP.10.1.3_1,0.006,0.07726558075864033
2018,03,ESP.10.1.4_1,0.649,0.4775217555536366
2018,03,ESP.10.1.5_1,0.343,0.47494902524015836
2018,03,ESP.10.1.6_1,0.207,0.4053582555164201
2018,03,ESP.10.1.7_1,1,0
2018,03,ESP.10.1.8_1,0,0
2018,03,ESP.10.1.8_1,0,0
2018,03,ESP.10.1.8_1,0,0
2018,03,ESP.10.1.8_1,0,0
2018,03,ESP.10.1.9_1,0,0
2018,03,ESP.10.1.9_1,0,0
2018,03,ESP.10.1.9_1,0,0
2018,03,ESP.10.2.1_1,0.01,0.0995485304256668
2018,03,ESP.10.2.2_1,0.626,0.48410573055723927
2018,03,ESP.10.2.3_1,0.411,0.49226143594773025
2018,03,ESP.10.2.5_1,0.369,0.48277538469983333
2018,03,ESP.10.2.7_1,0.287,0.4525879316064844
2018,03,ESP.10.2.8_1,0.09,0.28632495871296654
2018,03,ESP.10.3.1_1,0.83,0.3758207567993567
2018,03,ESP.10.3.10_1,0.996,0.06315051850925682
2018,03,ESP.10.3.11_1,0.979,0.14345584540052586
2018,03,ESP.10.3.12_1,0.003,0.05471740119919799
2018,03,ESP.10.3.13_1,0.912,0.28343665312788385
2018,03,ESP.10.3.14_1,0.092,0.28917057184232914
2018,03,ESP.10.3.16_1,0.624,0.4846223879051182
2018,03,ESP.10.3.17_1,0.803,0.39793133748091436
2018,03,ESP.10.3.18_1,0.201,0.40094857495663927
2018,03,ESP.10.3.2_1,0.028,0.16505527329729044
2018,03,ESP.10.3.3_1,0.002,0.04469897088298564
2018,03,ESP.10.3.4_1,0.081,0.27297163499805893
2018,03,ESP.10.3.5_1,0.285,0.4516403203645341
2018,03,ESP.10.3.6_1,0,0
2018,03,ESP.10.3.6_1,0,0
2018,03,ESP.10.3.6_1,0,0
2018,03,ESP.10.3.6_1,0,0
2018,03,ESP.10.3.7_1,0.948,0.22213812222431645
2018,03,ESP.10.3.8_1,0.94,0.237605674293474
2018,03,ESP.10.3.9_1,0.794,0.4046328307586122
