year,month,ID_2,est,se
2022,06,ALB.11.2_1,0,0
2022,06,ALB.12.2_1,0,0
2022,06,ALB.5.1_1,0,0
2022,06,AUT.2.6_2,0.015,0.12161327966052798
2022,06,AUT.2.7_2,0.028,0.16505527329729044
2022,06,AUT.3.10_2,0.901,0.2988114594326802
2022,06,AUT.3.3_2,0,0
2022,06,AUT.4.12_2,0.979,0.14345584540052586
2022,06,AUT.4.16_2,0.929,0.25695335184625445
2022,06,AUT.4.3_2,1,0
2022,06,AUT.4.4_2,1,0
2022,06,AUT.4.6_2,0.898,0.30279974849343533
2022,06,AUT.4.8_2,1,0
2022,06,AUT.6.12_2,0.822,0.38270414482007176
2022,06,AUT.6.3_2,0.99,0.0995485304256668
2022,06,AUT.6.4_2,0.579,0.49396660110072527
2022,06,AUT.9.1_2,0.304,0.4602127723084137
2022,06,BEL.2.1_1,0,0
2022,06,BEL.2.2_1,0,0
2022,06,BGR.13.10_1,0,0
2022,06,BGR.15.1_1,0,0
2022,06,BGR.24.11_1,0,0
2022,06,BGR.5.1_1,0,0
2022,06,DEU.3.1_1,0,0
2022,06,ESP.1.1_1,0,0
2022,06,ESP.1.2_1,0,0
2022,06,ESP.1.3_1,0,0
2022,06,ESP.1.4_1,0,0
2022,06,ESP.1.5_1,0,0
2022,06,ESP.1.6_1,0,0
2022,06,ESP.1.7_1,0,0
2022,06,ESP.1.8_1,0,0
2022,06,ESP.10.1_1,0,0
2022,06,ESP.10.2_1,0,0
2022,06,ESP.10.3_1,0,0
2022,06,ESP.11.1_1,0,0
2022,06,ESP.11.2_1,0,0
2022,06,ESP.12.1_1,0,0
2022,06,ESP.12.2_1,0,0
2022,06,ESP.12.3_1,0,0
2022,06,ESP.12.4_1,0,0
2022,06,ESP.13.1_1,0,0
2022,06,ESP.14.1_1,0,0
2022,06,ESP.14.2_1,0,0
2022,06,ESP.15.1_1,0,0
2022,06,ESP.16.1_1,0,0
2022,06,ESP.16.2_1,0.112,0.3155242550986462
2022,06,ESP.16.3_1,0.317,0.46554025360620294
2022,06,ESP.17.1_1,0.856,0.35126540875438816
2022,06,ESP.18.1_1,0,0
2022,06,ESP.2.1_1,0,0
2022,06,ESP.2.2_1,0,0
2022,06,ESP.2.3_1,0,0
2022,06,ESP.3.1_1,0.01,0.0995485304256668
2022,06,ESP.4.1_1,0,0
2022,06,ESP.4.2_1,0,0
2022,06,ESP.4.3_1,0,0
2022,06,ESP.4.4_1,0,0
2022,06,ESP.4.5_1,0,0
2022,06,ESP.5.1_1,0,0
2022,06,ESP.5.2_1,0,0
2022,06,ESP.5.3_1,0,0
2022,06,ESP.5.4_1,0,0
2022,06,ESP.5.5_1,0,0
2022,06,ESP.5.6_1,0,0
2022,06,ESP.5.7_1,0,0
2022,06,ESP.5.8_1,0,0
2022,06,ESP.5.9_1,0,0
2022,06,ESP.6.1_1,0,0
2022,06,ESP.6.2_1,0,0
2022,06,ESP.6.3_1,0,0
2022,06,ESP.6.4_1,0,0
2022,06,ESP.7.1_1,0,0
2022,06,ESP.7.2_1,0,0
2022,06,ESP.8.1_1,0,0
