year,month,ID_2,est,se
2022,06,ALB.11.2_1,0,0
2022,06,ALB.12.2_1,0,0
2022,06,ALB.5.1_1,0,0
2022,06,AUT.2.6_2,0.031,0.17340435135563662
2022,06,AUT.2.7_2,0.036,0.18638331132035063
2022,06,AUT.3.10_2,0.882,0.3227695465501356
2022,06,AUT.3.3_2,0,0
2022,06,AUT.4.12_2,0.975,0.15620307103062794
2022,06,AUT.4.16_2,0.917,0.2760202658994212
2022,06,AUT.4.3_2,1,0
2022,06,AUT.4.4_2,1,0
2022,06,AUT.4.6_2,0.873,0.33313958333104454
2022,06,AUT.4.8_2,1,0
2022,06,AUT.6.12_2,0.784,0.4117201883725323
2022,06,AUT.6.3_2,0.992,0.08912880535463237
2022,06,AUT.6.4_2,0.558,0.49687310541312546
2022,06,AUT.8.1_2,0.354,0.4784484433174727
2022,06,AUT.9.1_2,0.343,0.47494902524015836
2022,06,BEL.2.1_1,0,0
2022,06,BEL.2.2_1,0,0
2022,06,BEL.2.4_1,0,0
2022,06,BGR.13.10_1,0,0
2022,06,BGR.15.1_1,0,0
2022,06,BGR.24.11_1,0,0
2022,06,BGR.5.1_1,0,0
2022,06,DEU.1.26_1,0,0
2022,06,DEU.3.1_1,0,0
2022,06,ESP.1.1_1,0,0
2022,06,ESP.1.2_1,0,0
2022,06,ESP.1.3_1,0,0
2022,06,ESP.1.4_1,0,0
2022,06,ESP.1.5_1,0,0
2022,06,ESP.1.6_1,0,0
2022,06,ESP.1.7_1,0,0
2022,06,ESP.1.8_1,0,0
2022,06,ESP.10.1_1,0,0
2022,06,ESP.10.2_1,0,0
2022,06,ESP.10.3_1,0,0
2022,06,ESP.11.1_1,0,0
2022,06,ESP.11.2_1,0,0
2022,06,ESP.12.1_1,0,0
2022,06,ESP.12.2_1,0,0
2022,06,ESP.12.3_1,0,0
2022,06,ESP.12.4_1,0,0
2022,06,ESP.13.1_1,0,0
2022,06,ESP.14.1_1,0,0
2022,06,ESP.14.2_1,0,0
2022,06,ESP.15.1_1,0,0
2022,06,ESP.16.1_1,0,0
2022,06,ESP.16.2_1,0.108,0.3105357184486713
2022,06,ESP.16.3_1,0.245,0.4303024054780082
2022,06,ESP.17.1_1,0.63,0.48304589153964794
2022,06,ESP.18.1_1,0,0
2022,06,ESP.2.1_1,0,0
2022,06,ESP.2.2_1,0,0
2022,06,ESP.2.3_1,0,0
2022,06,ESP.3.1_1,0.007,0.08341437500789632
2022,06,ESP.4.1_1,0,0
2022,06,ESP.4.2_1,0,0
2022,06,ESP.4.3_1,0,0
2022,06,ESP.4.4_1,0,0
2022,06,ESP.4.5_1,0,0
2022,06,ESP.5.1_1,0,0
2022,06,ESP.5.2_1,0,0
2022,06,ESP.5.3_1,0,0
2022,06,ESP.5.4_1,0,0
2022,06,ESP.5.5_1,0,0
2022,06,ESP.5.6_1,0,0
2022,06,ESP.5.7_1,0,0
2022,06,ESP.5.8_1,0,0
2022,06,ESP.5.9_1,0,0
2022,06,ESP.6.1_1,0,0
2022,06,ESP.6.2_1,0,0
2022,06,ESP.6.3_1,0,0
2022,06,ESP.6.4_1,0,0
