year,month,ID_2,est,se
2017,12,ESP.1.1_1,0.028,0.16505527329729044
2017,12,ESP.1.2_1,0.014,0.11754921445002436
2017,12,ESP.1.3_1,0.001,0.03162277660168379
2017,12,ESP.1.4_1,0,0
2017,12,ESP.1.5_1,0.005,0.07056897321046962
2017,12,ESP.1.6_1,0,0
2017,12,ESP.1.7_1,0.001,0.03162277660168379
2017,12,ESP.1.8_1,0.018,0.13301764429463367
2017,12,ESP.10.1_1,0.017,0.1293357171384909
2017,12,ESP.10.2_1,0.001,0.03162277660168379
2017,12,ESP.10.3_1,0.036,0.18638331132035063
2017,12,ESP.11.1_1,0,0
2017,12,ESP.11.2_1,0.001,0.03162277660168379
2017,12,ESP.12.1_1,0.001,0.03162277660168379
2017,12,ESP.12.2_1,0.003,0.05471740119919799
2017,12,ESP.12.3_1,0,0
2017,12,ESP.12.4_1,0,0
2017,12,ESP.13.1_1,0.017,0.1293357171384909
2017,12,ESP.14.1_1,0.024,0.15312559370479986
2017,12,ESP.14.2_1,0.04,0.19605723255834873
2017,12,ESP.15.1_1,0,0
2017,12,ESP.16.1_1,0.002,0.04469897088298564
2017,12,ESP.16.2_1,0,0
2017,12,ESP.16.3_1,0.004,0.06315051850925682
2017,12,ESP.17.1_1,0,0
2017,12,ESP.18.1_1,0.002,0.04469897088298564
2017,12,ESP.2.1_1,0,0
2017,12,ESP.2.2_1,0.007,0.08341437500789632
2017,12,ESP.2.3_1,0.002,0.04469897088298564
2017,12,ESP.3.1_1,0.002,0.04469897088298564
2017,12,ESP.4.1_1,0.004,0.06315051850925682
2017,12,ESP.4.2_1,0.003,0.05471740119919799
2017,12,ESP.4.3_1,0,0
2017,12,ESP.4.4_1,0.011,0.10435463521037237
2017,12,ESP.4.5_1,0.001,0.03162277660168379
2017,12,ESP.5.1_1,0.015,0.12161327966052798
2017,12,ESP.5.2_1,0,0
2017,12,ESP.5.3_1,0.002,0.04469897088298564
2017,12,ESP.5.4_1,0.025,0.15620307103062794
2017,12,ESP.5.5_1,0,0
2017,12,ESP.5.6_1,0.005,0.07056897321046962
2017,12,ESP.5.7_1,0.002,0.04469897088298564
2017,12,ESP.5.8_1,0.004,0.06315051850925682
2017,12,ESP.5.9_1,0.01,0.0995485304256668
2017,12,ESP.6.1_1,0.017,0.1293357171384909
2017,12,ESP.6.2_1,0.016,0.12553788177183714
2017,12,ESP.6.3_1,0,0
2017,12,ESP.6.4_1,0.01,0.0995485304256668
2017,12,ESP.7.1_1,0.205,0.403903624814309
2017,12,ESP.7.2_1,0.241,0.42790431418963526
2017,12,ESP.8.1_1,0.027,0.162164414398774
2017,12,ESP.9.1_1,0,0
