year,month,gid_1,se,est
2024,06,ALA.1_2,0,0
2024,06,ALA.2_2,0,0
2024,06,ALA.3_2,0,0
2024,06,ALB.10_1,0,0
2024,06,ALB.11_1,0,0
2024,06,ALB.12_1,0,0
2024,06,ALB.1_1,0,0
2024,06,ALB.2_1,0,0
2024,06,ALB.3_1,0,0
2024,06,ALB.4_1,0,0
2024,06,ALB.5_1,0,0
2024,06,ALB.6_1,0,0
2024,06,ALB.7_1,0,0
2024,06,ALB.8_1,0,0
2024,06,ALB.9_1,0,0
2024,06,AND.2_1,0,0
2024,06,AND.3_1,0,0
2024,06,AND.4_1,0,0
2024,06,AND.5_1,0,0
2024,06,AND.6_1,0,0
2024,06,AND.7_1,0,0
2024,06,ARM.1_1,0,0
2024,06,ARM.2_1,0,0
2024,06,ARM.3_1,0,0
2024,06,ARM.8_1,0,0
2024,06,AUT.1_1,0.2894040111859897,0.9423038062313156
2024,06,AUT.2_1,0.45794197458889274,0.8980358337233244
2024,06,AUT.3_1,0.8273117765450564,0.9739119779435039
2024,06,AUT.4_1,0.47289377478830197,0.9939669392966736
2024,06,AUT.5_1,0.26891272722989684,0.9857906425329277
2024,06,AUT.6_1,0.6156967437224694,0.9638015911546352
2024,06,AUT.7_1,0.3196308390105736,0.8703144830716826
2024,06,AUT.8_1,0.14828041390760757,0.98452620253716
2024,06,AUT.9_1,0.1601110705695382,0.8759746776991508
2024,06,AZE.7_1,0,0
2024,06,BEL.1_1,0,0
2024,06,BEL.2_1,0.08648314591390809,0.037675768162831066
2024,06,BEL.3_1,0.1372678500382912,0.1099123087088933
2024,06,BGR.10_1,0,0
2024,06,BGR.11_1,0,0
2024,06,BGR.12_1,0,0
2024,06,BGR.13_1,0,0
2024,06,BGR.14_1,0,0
2024,06,BGR.15_1,0,0
2024,06,BGR.16_1,0,0
2024,06,BGR.17_1,0,0
2024,06,BGR.18_1,0,0
2024,06,BGR.19_1,0,0
2024,06,BGR.1_1,0,0
2024,06,BGR.20_1,0,0
2024,06,BGR.21_1,0,0
2024,06,BGR.22_1,0,0
2024,06,BGR.23_1,0,0
2024,06,BGR.24_1,0,0
2024,06,BGR.25_1,0,0
2024,06,BGR.26_1,0,0
2024,06,BGR.27_1,0,0
2024,06,BGR.28_1,0,0
2024,06,BGR.2_1,0,0
2024,06,BGR.3_1,0,0
2024,06,BGR.4_1,0,0
2024,06,BGR.5_1,0,0
2024,06,BGR.6_1,0,0
2024,06,BGR.7_1,0,0
2024,06,BGR.8_1,0,0
2024,06,BGR.9_1,0,0
2024,06,BIH.1_1,0.01680472769655988,0.3090296528124631
2024,06,BIH.2_1,0.15026297936361355,0.38097746814852307
2024,06,BIH.3_1,0.13426487708543086,0.38411133631540745
2024,06,BLR.1_1,0,0
2024,06,BLR.3_1,0,0
2024,06,BLR.6_1,0,0
2024,06,CHE.10_1,0.24525823949998785,0.39609323467703916
2024,06,CHE.11_1,0.10225161979979813,0.1911142982649843
2024,06,CHE.12_1,0.17265183259467776,0.419220994518697
2024,06,CHE.13_1,0.07474717034064361,0.13691807207303158
2024,06,CHE.14_1,0.042538123488000096,0.23402135899858836
2024,06,CHE.15_1,0.04594531403074704,0.40781225893726414
2024,06,CHE.16_1,0.16569616851073599,0.423286420913322
2024,06,CHE.17_1,0.09622005181084708,0.4094477262895101
2024,06,CHE.18_1,0.102089095525435,0.41003609531242496
2024,06,CHE.19_1,0.19111086155789556,0.4041797600731623
2024,06,CHE.1_1,0.26198150891677086,0.4091963966689057
2024,06,CHE.20_1,0.15398602420733837,0.41409256249913756
2024,06,CHE.21_1,0.22953604990650492,0.4665076107366339
2024,06,CHE.22_1,0.07865271302907127,0.3938523593207659
2024,06,CHE.23_1,0.06020267075080796,0.043950662685771004
2024,06,CHE.24_1,0.33658326318930004,0.4007571372786411
