COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,08,2.299,2.447612025517002
Argentina,ARG,2014,08,1.273,2.0297594387034525
Austria,AUT,2014,08,1.162,1.2385938175667932
Belgium,BEL,2014,08,0,0
Bosnia and Herzegovina,BIH,2014,08,1.212,1.4514103882650677
Brazil,BRA,2014,08,0.44,1.0345401374121055
Bulgaria,BGR,2014,08,13.133,12.970979984460573
China,CHN,2014,08,2.233,2.8429413308866565
Colombia,COL,2014,08,0.204,0.4031706171666613
Croatia,HRV,2014,08,7.005,6.547418525741931
Fiji,FJI,2014,08,0.119,0.32395052700056526
France,FRA,2014,08,7.724,8.931220756404853
Germany,DEU,2014,08,0.555,0.49721446300587663
Greece,GRC,2014,08,0.523,0.8302220175059384
Guatemala,GTM,2014,08,1.0030000000000001,1.0000750684659265
Honduras,HND,2014,08,0.363,0.4811054587743341
Hungary,HUN,2014,08,11.812,12.109526571226475
India,IND,2014,08,1.093,1.3308222821629032
Italy,ITA,2014,08,40.26,44.00766372869627
Kosovo,XKO,2014,08,0.559,0.49675523728066096
Mexico,MEX,2014,08,0.603,0.8863315963142457
Myanmar,MMR,2014,08,0.505,0.50022517452166
Netherlands,NLD,2014,08,0.817,0.9176879488894669
Pakistan,PAK,2014,08,0,0
Palestine,PSE,2014,08,0.373,0.4838440917331792
Panama,PAN,2014,08,0.059,0.23574260237507896
Peru,PER,2014,08,0.165,0.37136627864268035
Portugal,PRT,2014,08,2.295,1.9786553086966505
Romania,ROU,2014,08,1.444,1.496836810963411
Serbia,SRB,2014,08,3.169,2.89909610231853
Slovenia,SVN,2014,08,2.2590000000000003,2.334329008507364
Solomon Islands,SLB,2014,08,0.356,0.4790547917446328
South Africa,ZAF,2014,08,0.275,0.4467377022085494
South Korea,KOR,2014,08,0.6890000000000001,0.9458269086410263
Spain,ESP,2014,08,8.438,5.7067124484301015
Sri Lanka,LKA,2014,08,0.123,0.32860155048170264
Switzerland,CHE,2014,08,1.599,1.4899091603351255
Thailand,THA,2014,08,0.504,0.5002341793942455
Turkey,TUR,2014,08,8.92,9.850558238591834
United States,USA,2014,08,3.513,4.213985705475551
