year,month,gid_1,est,se
2017,08,AND.2_1,0,0.17768139869307803
2017,08,AND.4_1,0,0.20492385808412553
2017,08,AND.5_1,0,0.18423151085290557
2017,08,AND.6_1,0,0.1863778682073369
2017,08,AND.7_1,0,0.17095717580359346
2017,08,ARG.1_1,0,0.19168177935468192
2017,08,ARG.16_1,0,0.20492385808412553
2017,08,ARG.9_1,0,0.20690401828166569
2017,08,AUT.8_1,0,0.1922116821583623
2017,08,AUT.9_1,0,0.1820668764552625
2017,08,BEL.2_1,0,0.215009963624123
2017,08,BEL.3_1,0,0.18366287192080616
2017,08,BOL.4_1,0,0.21081911162602557
2017,08,BRA.19_1,0,0.1968467050877561
2017,08,BRA.25_1,0,0.154528457586652
2017,08,BRA.7_1,0,0.1820668764552625
2017,08,BRA.8_1,0,0.1863778682073369
2017,08,CHN.17_1,0,0.20091709558402912
2017,08,CHN.2_1,0,0.17321855969423905
2017,08,CHN.6_1,0,0.175459836812367
2017,08,CHN.HKG,0,0.16497259322126898
2017,08,COL.20_2,0,0.18248501873004785
2017,08,COL.25_2,0,0.17362260568771942
2017,08,COL.4_2,0,0.1606005292769669
2017,08,CPV.7_1,0,0.16170223305585094
2017,08,CUB.5_1,0,0.175459836812367
2017,08,DEU.10_1,0,0.1822573001398481
2017,08,DEU.2_1,0,0.20054942909326667
2017,08,DEU.3_1,0,0.18423151085290557
2017,08,DEU.6_1,0,0.22773444496461692
2017,08,ECU.19_1,0,0.17768139869307803
2017,08,ECU.4_1,0,0.18423151085290557
2017,08,ECU.7_1,0,0.1863778682073369
2017,08,ESP.1_1,0,0.17046825354968126
2017,08,ESP.10_1,0,0.18711646328540826
2017,08,ESP.11_1,0,0.1676114968315386
2017,08,ESP.12_1,0,0.19311298538627075
2017,08,ESP.13_1,0,0.1863778682073369
2017,08,ESP.14_1,0,0.15872863420020092
2017,08,ESP.15_1,0,0.1820668764552625
2017,08,ESP.16_1,0,0.19074317245696926
2017,08,ESP.17_1,0,0.17988362345853734
2017,08,ESP.18_1,0,0.21275451029245362
2017,08,ESP.2_1,0,0.18089423491268816
2017,08,ESP.3_1,0,0.1968467050877561
2017,08,ESP.4_1,0,0.18502954183450565
2017,08,ESP.5_1,0,0.18207784533501917
2017,08,ESP.6_1,0,0.19872331503402388
2017,08,ESP.8_1,0,0.17095717580359346
2017,08,ESP.9_1,0,0.20886902410650995
2017,08,FRA.1_1,0,0.20964290750347836
2017,08,FRA.10_1,0,0.21467544320050366
2017,08,FRA.11_1,0,0.19247313568421665
2017,08,FRA.2_1,0,0.17887552475007878
2017,08,FRA.8_1,0,0.1863778682073369
2017,08,FRA.9_1,0,0.1968467050877561
2017,08,GBR.1_1,0,0.192379163824419
2017,08,GRC.6_1,0,0.15933392267884114
2017,08,HND.5_1,0,0.160290045011141
2017,08,HRV.20_1,0,0.1820668764552625
2017,08,IDN.2_1,0,0.19269599980381286
2017,08,IDN.33_1,0,0.16301516731908003
2017,08,IDN.7_1,0,0.1931234370835925
2017,08,IND.16_1,0,0.188506278990602
2017,08,IND.20_1,0,0.023923233486280934
2017,08,IND.25_1,0,0.17095717580359346
2017,08,IND.32_1,0,0.19849567674581206
2017,08,IND.34_1,0,0.16206025009539587
2017,08,IRN.29_1,0,0.17321855969423905
2017,08,ITA.10_1,0,0.20492385808412553
2017,08,ITA.15_1,0,0.19749535779517247
2017,08,ITA.16_1,0,0.18423151085290557
2017,08,ITA.20_1,0,0.1863778682073369
2017,08,JOR.2_1,0,0.1689469394438426
2017,08,JOR.4_1,0,0.18038232621728573
2017,08,JPN.4_1,0,0.175459836812367
2017,08,JPN.41_1,0,0.1813491798832577
2017,08,JPN.9_1,0,0.20492385808412553
2017,08,KOR.16_1,0,0.16879073021985702
2017,08,LKA.1_1,0,0.20985839294525976
2017,08,LKA.11_1,0,0.175459836812367
2017,08,LKA.5_1,0,0.1755102088407657
2017,08,MAR.14_1,0,0.17768139869307803
2017,08,MAR.15_1,0,0.16170223305585094
2017,08,MAR.2_1,0,0.1968467050877561
2017,08,MAR.5_1,0,0.16637245038150167
2017,08,MEX.1_1,0,0.18423151085290557
2017,08,MEX.11_1,0,0.19888998555659385
2017,08,MEX.12_1,0,0.17988362345853734
2017,08,MEX.14_1,0,0.20057703739810007
2017,08,MEX.15_1,0,0.17000082984135212
2017,08,MEX.24_1,0,0.17472770818372318
2017,08,MEX.9_1,0,0.07925938308809521
2017,08,MMR.12_1,0,0.16404825237690504
2017,08,MNG.20_1,0,0.16637245038150167
2017,08,MNG.21_1,0,0.188506278990602
2017,08,MNG.8_1,0,0.1640482523769051
2017,08,NLD.1_1,0,0.188506278990602
2017,08,NLD.12_1,0,0.20492385808412553
2017,08,NLD.5_1,0,0.21275451029245362
2017,08,PER.13_1,0.228,0.392821753318894
2017,08,PER.15_1,0,0.19271053027917284
2017,08,PER.21_1,0,0.21275451029245362
2017,08,PER.25_1,0,0.17095717580359346
2017,08,PHL.80_1,0,0.1640482523769051
2017,08,PRI.11_1,0,0.1686752795135244
2017,08,PRI.13_1,0,0.20091709558402912
2017,08,PRI.32_1,0,0.19061706309010418
2017,08,PRI.65_1,0,0.05276178721104951
2017,08,PRI.69_1,0,0.175459836812367
2017,08,PRI.70_1,0,0.20292830056017733
2017,08,PRI.71_1,0,0.17321855969423905
2017,08,PRT.1_1,0,0.1820668764552625
2017,08,PRT.19_1,0,0.188506278990602
2017,08,PRT.4_1,0,0.19478698066099845
2017,08,PRT.6_1,0,0.21467544320050366
2017,08,PRT.7_1,0,0.17768139869307803
2017,08,PRY.13_1,0,0.18998488863723734
2017,08,PRY.6_1,0,0.19319117360739346
2017,08,ROU.15_1,0,0.18224552081287174
2017,08,ROU.27_1,0,0.21081911162602557
2017,08,SRB.3_1,0,0.1567851179779693
2017,08,SWE.15_1,0,0.1968467050877561
2017,08,SWE.17_1,0,0.22773444496461692
2017,08,THA.3_1,0,0.15452845758665198
2017,08,USA.10_1,0,0.12432812420129487
2017,08,USA.11_1,0,0.18343341916006897
2017,08,USA.13_1,0,0.19510807113801693
2017,08,USA.14_1,0,0.14208804064731126
2017,08,USA.19_1,0,0.1665127949140469
2017,08,USA.22_1,0,0.1770411428849706
2017,08,USA.26_1,0,0.19478698066099845
