year,month,gid_1,est,se
2017,08,ARG.24_1,0.033286,0.0907052736387753
2017,08,DOM.5_1,0.008811,0.04726749621230389
2017,08,GTM.7_1,0.07342499999999999,0.13182749941006933
2017,08,HND.8_1,0.053845,0.11410423538716716
2017,08,IND.20_1,0.008811,0.04726749621230389
2017,08,IND.34_1,0.07929900000000001,0.13655411163264972
2017,08,MEX.14_1,0.0566466785184883,0.11667463079251207
2017,08,MEX.16_1,0.062656,0.12249896729352035
2017,08,MEX.17_1,0.020558999999999997,0.07176381358201868
2017,08,MEX.31_1,0.032307,0.08940765887328075
2017,08,MEX.4_1,0.036223,0.09447535265308933
2017,08,MEX.9_1,0.006853,0.04172805675094036
2017,08,PAK.7_1,0.004895,0.03530214209125596
2017,08,PER.13_1,0.307406,0.2322904728323432
2017,08,PRI.52_1,0.067551,0.1268539228544762
2017,08,PRI.65_1,0.002937,0.0273723902179686
2017,08,USA.10_1,0.011748,0.05449712748274755
2017,08,USA.5_1,9.79e-4,0.015819299929208316
2017,08,VEN.14_1,0.007832,0.04458670160424442
