year,month,gid_1,est,se
2021,06,ARG.24_1,0.014684999999999998,0.060837065971687775
2021,06,DOM.5_1,0.007832,0.04458670160424442
2021,06,GTM.7_1,0.015664,0.06280034891434684
2021,06,HND.8_1,0.003916,0.03159105873485386
2021,06,IND.20_1,0.036223,0.09447535265308933
2021,06,IND.34_1,0.26433,0.2222019307349661
2021,06,MEX.14_1,0.004245609237469212,0.0327797162625423
2021,06,MEX.16_1,0.003916,0.03159105873485386
2021,06,MEX.17_1,0.004895000000000001,0.03530214209125596
2021,06,MEX.31_1,0.004895,0.03530214209125596
2021,06,MEX.4_1,0.030348999999999998,0.08674555930609125
2021,06,MEX.9_1,0.023496,0.07660110698582177
2021,06,PAK.7_1,0.008811,0.04726749621230389
2021,06,PER.13_1,0.021537999999999998,0.07341508127451012
2021,06,PRI.52_1,0.6480980000000001,0.23675102120378705
2021,06,PRI.65_1,0.024475,0.07814061559557556
2021,06,USA.10_1,0.004895,0.03530214209125596
2021,06,USA.5_1,0.003916,0.03159105873485386
2021,06,VEN.14_1,0.369083,0.24256001708528746
