COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,07,2.065,2.2598984275046914
Argentina,ARG,2018,07,1.8,2.1347286268921537
Austria,AUT,2018,07,0.969,1.0391656636712412
Belgium,BEL,2018,07,0,0
Bosnia and Herzegovina,BIH,2018,07,1.389,1.4943569115418638
Brazil,BRA,2018,07,0.532,1.0499951799849008
Bulgaria,BGR,2018,07,13.374,12.81306794922254
China,CHN,2018,07,2.234,1.6874203211097616
Colombia,COL,2018,07,0.245,0.4303024054780082
Croatia,HRV,2018,07,6.983,6.801521462060314
Fiji,FJI,2018,07,0.125,0.33088439746304826
France,FRA,2018,07,5.816,6.9959775717825465
Germany,DEU,2018,07,0.668,0.4711666350644939
Greece,GRC,2018,07,0.354,0.7985799366275669
Guatemala,GTM,2018,07,0.934,0.9983168931350492
Honduras,HND,2018,07,0.64,0.48024018015013137
Hungary,HUN,2018,07,8.605,11.417994959090256
India,IND,2018,07,0.855,1.194561847389988
Italy,ITA,2018,07,41.882,38.939485378299246
Kosovo,XKO,2018,07,0.596,0.4909429956981004
Mexico,MEX,2018,07,0.49,0.8606016669068475
Myanmar,MMR,2018,07,0.449,0.4976410821532389
Netherlands,NLD,2018,07,0.591,0.6316294606108795
Pakistan,PAK,2018,07,0,0
Palestine,PSE,2018,07,0.392,0.4884409632438444
Panama,PAN,2018,07,0.09,0.28632495871296654
Peru,PER,2018,07,0.034,0.18131981931624816
Portugal,PRT,2018,07,2.1870000000000003,1.9860524138761235
Romania,ROU,2018,07,1.111,1.3836308462994669
Serbia,SRB,2018,07,3.313,3.3441292604027097
Slovenia,SVN,2018,07,2.261,2.3708931894907117
Solomon Islands,SLB,2018,07,0.479,0.499808772240753
South Africa,ZAF,2018,07,0.36,0.48024018015013137
South Korea,KOR,2018,07,0.441,0.5848674025575905
Spain,ESP,2018,07,14.246,2.9620895961627185
Sri Lanka,LKA,2018,07,0.628,0.4835802413765991
Switzerland,CHE,2018,07,1.524,1.4891085669291204
Thailand,THA,2018,07,0.976,0.15312559370479986
Turkey,TUR,2018,07,7.291,9.564273289544266
United States,USA,2018,07,2.7439999999999998,2.0472562820941604
