year,month,gid_2,est,se
2018,02,ARG.24.2_1,0.015664,0.06280034891434684
2018,02,DOM.5.1_1,0.011748,0.05449712748274755
2018,02,GTM.7.7_1,0.076362,0.1342200134443668
2018,02,HND.8.4_1,0.635371,0.238880347825714
2018,02,IND.20.26_1,9.79e-4,0.015819299929208316
2018,02,IND.34.1_1,0.08615199999999999,0.14178923891592213
2018,02,MEX.14.40_2,0.004895,0.03530214209125596
2018,02,MEX.14.99_2,0.085173,0.14105858766051932
2018,02,MEX.16.57_2,0.021537999999999998,0.07341508127451012
2018,02,MEX.17.7_2,0.07832000000000001,0.1357823820445499
2018,02,MEX.31.50_2,0.05776099999999999,0.11793028107673822
2018,02,MEX.4.5_2,0.08321500000000001,0.13958042810194535
2018,02,MEX.9.9_2,0.022517,0.07502667776030816
2018,02,PAK.7.5_1,0.06853000000000001,0.1277012094311619
2018,02,PER.13.11_1,0.9574619999999999,0.07341508127451012
2018,02,PRI.52_1,0.063635,0.12338631667288338
2018,02,PRI.65_1,0.002937,0.0273723902179686
2018,02,USA.10.43_1,0.003916,0.03159105873485386
2018,02,USA.5.19_1,0.014684999999999998,0.060837065971687775
2018,02,VEN.14.3_1,0.079299,0.13655411163264972
